"","WAT.Open","WAT.High","WAT.Low","WAT.Close","WAT.Volume","WAT.Adjusted"
"33",105.279999,106.07,105.099998,105.959999,281500,105.959999
"34",105.93,105.949997,104.629997,105.370003,289600,105.370003
"35",105.360001,106.029999,104.919998,105.160004,299400,105.160004
"36",105.330002,106.5,105.059998,105.760002,403700,105.760002
"37",104.959999,105.18,103.110001,103.440002,576600,103.440002
"38",103.209999,104.300003,102.519997,103.190002,425400,103.190002
"39",103.160004,104.190002,102.080002,103.959999,306900,103.959999
"40",103.230003,104.809998,103.120003,103.839996,371500,103.839996
"41",103.410004,104.029999,102.720001,103.400002,483500,103.400002
"42",103.629997,104.129997,102.559998,102.730003,482800,102.730003
"43",103.029999,103.910004,102.43,103.589996,478700,103.589996
"44",104.190002,104.220001,103.209999,103.57,410600,103.57
"45",103.269997,103.459999,102.330002,102.449997,275300,102.449997
"46",102.82,103.389999,102.410004,103.120003,490300,103.120003
"47",103.32,104.660004,103.120003,104.519997,338400,104.519997
"48",105.019997,105.129997,102.760002,103.440002,429400,103.440002
"49",104.18,104.550003,103.389999,104.339996,317000,104.339996
"50",104.839996,104.839996,104.110001,104.349998,240800,104.349998
"51",103.970001,104.330002,103.019997,103.32,354200,103.32
"52",103.699997,103.699997,102.82,103.300003,473400,103.300003
"53",103.190002,103.57,102.690002,102.919998,268200,102.919998
"54",103.610001,103.93,102.949997,103.099998,167300,103.099998
"55",103.43,104.190002,103.059998,103.610001,432600,103.610001
"56",103.959999,104.199997,102.989998,103.300003,220700,103.300003
"57",103.010002,103.459999,102.529999,103.360001,228300,103.360001
"58",103.25,103.519997,102.889999,103.43,369500,103.43
"59",103.480003,104.43,103.400002,103.879997,429800,103.879997
"60",104.440002,104.57,103.599998,103.720001,389200,103.720001
"61",103.730003,104.599998,103.230003,103.519997,324600,103.519997
"62",103.690002,104.370003,102.489998,104.080002,389400,104.080002
"63",102.650002,104.080002,102.650002,103.099998,413500,103.099998
"64",103.019997,103.410004,102.080002,102.57,543800,102.57
"65",102.5,103.540001,102.239998,103.169998,511700,103.169998
"66",102.879997,103.870003,102.839996,103.699997,378400,103.699997
"67",103.57,103.57,101.629997,101.779999,425100,101.779999
"68",101.82,101.82,100.720001,101.230003,247100,101.230003
"69",100.959999,101.419998,100.209999,101.32,501000,101.32
"70",101.300003,102.010002,101.18,101.57,494000,101.57
"71",101.809998,102.57,101.809998,102.129997,358900,102.129997
"72",102.839996,102.839996,101.32,101.580002,743000,101.580002
"73",102,102.029999,101.230003,101.529999,823100,101.529999
"74",101.459999,101.620003,100.639999,100.639999,480900,100.639999
"75",100.720001,101.739998,100.440002,101.449997,430600,101.449997
"76",101.260002,101.470001,100.010002,100.110001,562400,100.110001
"77",100.290001,100.309998,99.610001,100.139999,328900,100.139999
"78",99.5,100.260002,99.239998,100.050003,381900,100.050003
"79",100.010002,100.150002,99.080002,99.120003,553700,99.120003
"80",99.300003,99.300003,98.400002,98.419998,670700,98.419998
"81",97.919998,98.050003,96.879997,97.18,1025700,97.18
"82",97.660004,98.089996,97.519997,97.739998,758800,97.739998
"83",98.370003,98.599998,97.510002,97.82,459600,97.82
"84",97.5,97.580002,96.470001,96.739998,640900,96.739998
"85",96.949997,99.080002,96.93,99.050003,646800,99.050003
"86",99,99.099998,97.82,97.900002,568800,97.900002
"87",97.959999,98.75,97.32,97.339996,766100,97.339996
"88",97.160004,97.349998,95.650002,95.760002,487900,95.760002
"89",96.050003,96.889999,95.879997,96.139999,631800,96.139999
"90",94.879997,95.5,93.559998,95.080002,654100,95.080002
"91",94.269997,96.169998,93.760002,95.120003,744800,95.120003
"92",95.779999,97.089996,95.449997,96.980003,789300,96.980003
"93",96.629997,97.919998,96.330002,97.540001,888700,97.540001
"94",100.290001,107.489998,100.290001,107.169998,2242900,107.169998
"95",107.660004,108.040001,104.389999,104.459999,1026500,104.459999
"96",105.529999,108.019997,105.389999,107.339996,627800,107.339996
"97",107.269997,108.709999,107.230003,108.209999,654600,108.209999
"98",108.209999,108.739998,107.279999,108.160004,509200,108.160004
"99",108.650002,110,108.43,110,501900,110
"100",110,110.379997,108.790001,109.870003,791200,109.870003
"101",109.839996,110.860001,109.169998,110.599998,420700,110.599998
"102",112.169998,112.400002,110.440002,110.800003,676800,110.800003
"103",111,111.949997,111,111.68,392000,111.68
"104",111.540001,111.970001,111,111.910004,370800,111.910004
"105",112.779999,112.790001,111.300003,111.790001,392400,111.790001
"106",112.019997,113.209999,111.940002,112.879997,514500,112.879997
"107",112.93,113.010002,110.699997,111.050003,745200,111.050003
"108",111.32,112.510002,111.050003,112.510002,304100,112.510002
"109",112.330002,112.720001,111.910004,112.330002,179200,112.330002
"110",111.68,113.730003,111.529999,113.5,484700,113.5
"111",113.5,114.32,113.260002,113.720001,324700,113.720001
"112",113.93,113.93,112.110001,112.480003,339800,112.480003
"113",112.339996,112.629997,111.879997,112.449997,260000,112.449997
"114",112.370003,114.309998,112.120003,114.089996,496200,114.089996
"115",113.790001,114.580002,113.349998,114.349998,605200,114.349998
"116",114.150002,116.68,114.129997,115.93,970300,115.93
"117",117.709999,117.709999,115.699997,115.839996,609000,115.839996
"118",116.010002,116.639999,115.699997,116.470001,630900,116.470001
"119",116.580002,116.620003,115.580002,115.809998,397800,115.809998
"120",116.099998,116.349998,115.209999,115.870003,194000,115.870003
"121",116.080002,117.110001,115.739998,115.900002,179900,115.900002
"122",115.449997,116.260002,115.120003,115.900002,485200,115.900002
"123",116.080002,117.220001,115.639999,116.800003,341700,116.800003
"124",116.279999,117.300003,115.620003,116.980003,284900,116.980003
"125",116.830002,117.57,116.410004,116.489998,464900,116.489998
"126",116.019997,116.660004,114.309998,115.449997,620400,115.449997
"127",115.599998,116.260002,115,115.349998,336400,115.349998
"128",114.43,116.080002,114.300003,115.550003,346700,115.550003
"129",115.129997,115.18,112.279999,112.440002,703200,112.440002
"130",112.800003,114.110001,112.540001,113.360001,407000,113.360001
"131",112.110001,113.379997,111.519997,111.559998,419000,111.559998
"132",112.059998,112.610001,110.849998,111.75,505500,111.75
"133",111.739998,113.669998,111.110001,111.239998,504900,111.239998
"134",111.480003,113.919998,111,113.349998,521400,113.349998
"135",114.470001,114.489998,113.120003,114.260002,604400,114.260002
"136",114.360001,115.410004,113.599998,115.089996,783700,115.089996
"137",115.150002,116.199997,114.290001,115.489998,295200,115.489998
"138",115.769997,115.769997,113.730003,114.330002,339100,114.330002
"139",114.580002,115.139999,114.330002,114.540001,104000,114.540001
"140",114.690002,115.169998,113.760002,114.349998,217600,114.349998
"141",114.190002,114.790001,113.720001,114.43,239400,114.43
"142",114.43,115.269997,113.75,113.769997,243000,113.769997
"143",114.239998,114.910004,112.599998,112.720001,193500,112.720001
"144",113.57,114.919998,113.230003,113.879997,493000,113.879997
"145",113.620003,114.300003,112.910004,113.019997,340300,113.019997
"146",112.949997,113.809998,111.769997,112.529999,396900,112.529999
"147",113.470001,115.980003,113.110001,115.93,439000,115.93
"148",117.110001,118.400002,116.489998,118.089996,486700,118.089996
"149",118.139999,118.639999,116.290001,116.519997,439200,116.519997
"150",116.82,117.519997,115.419998,116.459999,404300,116.459999
"151",117.519997,118.029999,115.400002,116.019997,414300,116.019997
"152",114.68,115.18,113.739998,114.400002,316300,114.400002
"153",114.82,114.970001,112.769997,112.790001,268700,112.790001
"154",112.339996,113.949997,112.300003,113.459999,495700,113.459999
"155",114.059998,114.480003,112.449997,113.959999,384100,113.959999
"156",113.540001,114.519997,113.099998,114.269997,264000,114.269997
"157",114.580002,116.029999,113.43,115.910004,426200,115.910004
"158",115.910004,116.480003,114.440002,114.449997,559900,114.449997
"159",114.110001,116.220001,113.449997,116.110001,718600,116.110001
"160",116.510002,122.800003,116.510002,119.349998,1231400,119.349998
"161",119.43,120.279999,118.730003,118.949997,596700,118.949997
"162",118.800003,120.720001,117.839996,120.620003,467000,120.620003
"163",119.839996,121.129997,118.599998,119.050003,582200,119.050003
"164",119,119.470001,117.160004,119.059998,467200,119.059998
"165",119.790001,119.790001,118.32,119.480003,389900,119.480003
"166",118.669998,120.099998,118.190002,119.129997,301500,119.129997
"167",119.650002,121.480003,119.620003,120.099998,316100,120.099998
"168",119.839996,119.910004,118.540001,119.059998,490500,119.059998
"169",118.690002,118.919998,117.290001,117.739998,446400,117.739998
"170",118.690002,118.959999,117.860001,118.68,353100,118.68
"171",118.400002,119.480003,117.93,118.75,434700,118.75
"172",119.010002,119.540001,118.519997,119.150002,273600,119.150002
"173",119.360001,120.160004,118.540001,119.860001,388200,119.860001
"174",119.5,120.18,118.529999,119.989998,288300,119.989998
"175",119.879997,120.870003,119.290001,120.010002,252700,120.010002
"176",119.660004,119.949997,119.089996,119.489998,252100,119.489998
"177",119.330002,121.199997,118.459999,121.040001,280800,121.040001
"178",121.040001,122.25,120.269997,121.620003,301100,121.620003
"179",121.43,121.75,120.25,120.559998,313700,120.559998
"180",120.699997,121.43,120.5,120.730003,230000,120.730003
"181",120.779999,121.389999,119.910004,120.93,171900,120.93
"182",120.519997,120.690002,119.550003,120.379997,381800,120.379997
"183",120.169998,121.68,119.959999,121.360001,367900,121.360001
"184",120.889999,121.519997,119.32,119.529999,825200,119.529999
"185",119.43,120.809998,119.050003,120.239998,321600,120.239998
"186",120.290001,122.120003,120.190002,121.889999,300300,121.889999
"187",121.449997,121.57,118.57,118.940002,465800,118.940002
"188",118.919998,119.459999,118.029999,119.169998,289800,119.169998
"189",117.480003,118.580002,116.830002,116.870003,377900,116.870003
"190",117.220001,119.93,116.940002,119.760002,683100,119.760002
"191",120.040001,122.349998,119.730003,121.980003,511400,121.980003
"192",121.980003,122.620003,119.940002,120.949997,305300,120.949997
"193",121.870003,124.690002,121.699997,124.599998,425300,124.599998
"194",123.43,124,122.230003,123.459999,319500,123.459999
"195",122.980003,124.419998,121.440002,124.07,364700,124.07
"196",123.610001,123.940002,122.169998,123.610001,365000,123.610001
"197",124.120003,125.019997,123.449997,124.82,630800,124.82
"198",124.519997,124.809998,123.529999,123.839996,259700,123.839996
"199",123.589996,124.470001,122.75,123.139999,357500,123.139999
"200",123.07,123.959999,121.459999,121.540001,298600,121.540001
"201",120.839996,122.290001,120.620003,121.849998,327300,121.849998
"202",122.269997,124.279999,121.779999,124.110001,346300,124.110001
"203",124.639999,125.470001,124.029999,124.940002,264100,124.940002
"204",124.480003,125.860001,124.199997,124.32,299500,124.32
"205",124.019997,124.480003,121.800003,123.470001,417300,123.470001
"206",123.639999,124.940002,122.970001,124.199997,338400,124.199997
"207",123.57,126.169998,122.93,125.629997,255100,125.629997
"208",125.919998,126.610001,124.82,124.940002,262700,124.940002
"209",124.900002,126.220001,124.199997,124.919998,279900,124.919998
"210",125.029999,125.879997,124.610001,125.43,344100,125.43
"211",125.75,126.739998,125.110001,125.769997,332600,125.769997
"212",125.669998,126.040001,124.599998,124.75,309600,124.75
"213",125,125.019997,124.32,124.559998,329000,124.559998
"214",125.190002,125.410004,124.07,124.580002,289800,124.580002
"215",124.120003,125.5,123.879997,124.940002,534200,124.940002
"216",124.099998,124.940002,123.309998,124.410004,472300,124.410004
"217",124.940002,125.209999,123.980003,124.019997,316100,124.019997
"218",124.400002,124.449997,123.480003,124.160004,392600,124.160004
"219",123.68,124.889999,123.68,124.080002,477400,124.080002
"220",123.870003,124.800003,123.379997,124.349998,357900,124.349998
"221",124.25,124.779999,122.879997,123.540001,411000,123.540001
"222",123.900002,124.370003,120.790001,122,546500,122
"223",127.190002,129.410004,122.169998,125.589996,1011300,125.589996
"224",125.550003,126.559998,124.440002,125.449997,342500,125.449997
"225",124.639999,127,124.18,125.190002,684000,125.190002
"226",125.989998,127.080002,125.339996,126.589996,300900,126.589996
"227",126.830002,128.289993,126.480003,127.019997,273500,127.019997
"228",126.580002,127.989998,126.019997,127.690002,570800,127.690002
"229",128.029999,128.520004,127.239998,127.389999,593400,127.389999
"230",127.230003,128.389999,126.669998,128.059998,327300,128.059998
"231",128.949997,131.339996,128.789993,130.399994,918500,130.399994
"232",130.399994,131.509995,130,131.199997,637300,131.199997
"233",131.039993,131.350006,130.020004,130.820007,751100,130.820007
"234",130.889999,131.460007,129.460007,129.789993,591300,129.789993
"235",130.649994,131.119995,129.460007,130.009995,883100,130.009995
"236",130.580002,131.259995,130.240005,130.570007,697900,130.570007
"237",130.699997,131.679993,130.479996,131.490005,271700,131.490005
"238",131.619995,133.910004,131.199997,133.190002,469200,133.190002
"239",133.070007,135.899994,132.910004,134.759995,594200,134.759995
"240",134.929993,135,133.559998,133.839996,377600,133.839996
"241",133.660004,134.050003,133.160004,133.289993,284400,133.289993
"242",133.100006,133.330002,132.440002,132.690002,379600,132.690002
"243",133.270004,134.839996,132.550003,134.720001,482800,134.720001
"244",134.690002,135.029999,133.529999,134.570007,355800,134.570007
"245",134.580002,134.809998,133.119995,133.619995,545900,133.619995
"246",134.039993,134.610001,133.169998,133.820007,325700,133.820007
"247",133.479996,135.020004,132.990005,134.089996,503800,134.089996
"248",134.229996,134.720001,133.699997,134.669998,566300,134.669998
"249",134.490005,134.710007,133.600006,133.860001,307000,133.860001
"250",133.649994,133.949997,132.320007,133.399994,369500,133.399994
"251",133.139999,133.899994,132.830002,133.220001,268500,133.220001
"252",132.990005,133.990005,132.380005,133.429993,269000,133.429993
"253",133.839996,134.990005,133.259995,134.820007,611700,134.820007
