"","LLTC.Open","LLTC.High","LLTC.Low","LLTC.Close","LLTC.Volume","LLTC.Adjusted"
"45",44.040001,44.529999,43.959999,44.299999,1017200,43.193237
"46",44.060001,44.450001,44,44.380001,1126400,43.536588
"47",44.259998,44.540001,44.209999,44.470001,747400,43.624878
"48",44.77,45.200001,44.369999,44.73,1656200,43.879935
"49",44.779999,44.950001,44.439999,44.630001,1168700,43.781837
"50",44.740002,45.27,44.509998,45.139999,2086100,44.282143
"51",44.950001,45.48,44.900002,45.470001,1534900,44.605874
"52",45.360001,45.630001,45.139999,45.290001,1560400,44.429294
"53",45.139999,45.599998,45.049999,45.490002,940300,44.625494
"54",45.689999,45.689999,45.07,45.16,743700,44.301764
"55",45.130001,45.419998,45.029999,45.049999,979400,44.193854
"56",45.259998,45.259998,44.330002,44.740002,1850000,43.889747
"57",44.740002,45.119999,44.459999,45.029999,999900,44.174233
"58",45.27,45.419998,44.830002,45.110001,1323700,44.252715
"59",45.09,45.259998,44.560001,44.869999,1501900,44.017274
"60",45.09,45.279999,44.82,45.099998,1121400,44.242903
"61",45.049999,45.419998,45.029999,45.310001,1024800,44.448914
"62",45.18,45.490002,45.169998,45.349998,1204100,44.488151
"63",45.23,45.560001,45.23,45.490002,2120200,44.625494
"64",45.48,45.77,45.360001,45.529999,1441900,44.664731
"65",45.599998,45.630001,45.18,45.509998,1660300,44.645111
"66",45.32,45.470001,45.07,45.34,1116300,44.478343
"67",45.27,45.27,44.400002,44.630001,1418500,43.781837
"68",44.52,44.709999,44.110001,44.439999,1562900,43.595446
"69",44.389999,44.849998,44.209999,44.759998,1282300,43.909364
"70",44.5,45.48,44.5,45.18,1087900,44.321384
"71",45.32,45.970001,45.189999,45.889999,1430100,45.01789
"72",46.080002,46.09,45.23,45.459999,2553100,44.596062
"73",45.439999,45.439999,44.959999,45.200001,1533400,44.341004
"74",45.150002,45.57,44.889999,45.040001,2102500,44.184045
"75",45.110001,45.290001,44.830002,45.02,1327100,44.164425
"76",44.869999,44.98,44.060001,44.18,1503200,43.340388
"77",44.099998,44.52,43.830002,44.43,2151000,43.585637
"78",44.150002,45.099998,44.029999,44.73,2515400,43.879935
"79",44.689999,45.110001,44.049999,44.389999,3141300,43.546397
"80",44.220001,44.330002,42.98,43.110001,3990000,42.290723
"81",42.970001,43,42.110001,42.720001,3934300,41.908136
"82",42.91,43.07,42.450001,42.470001,2383400,41.662887
"83",42.540001,42.830002,41.939999,42.27,3002800,41.466687
"84",42,42.169998,41.16,41.169998,3491000,40.387589
"85",41.139999,42.529999,40.77,42.5,4501500,41.692315
"86",42.040001,42.470001,41.23,41.299999,4279700,40.51512
"87",39.669998,40.220001,38.16,39.279999,9597200,38.533508
"88",39.07,40.080002,38.790001,38.810001,6064700,38.072443
"89",39.279999,40.060001,38.740002,39.029999,5191400,38.288259
"90",38,40.27,37.560001,38.689999,11355800,37.954721
"91",38.279999,39.810001,38.049999,39.490002,7147000,38.73952
"92",39.57,40.09,39,39.09,8028000,38.34712
"93",38.970001,39.650002,38.639999,39.59,3480500,38.837618
"94",39.990002,40.950001,39.84,40.880001,3319500,40.103103
"95",41,41.029999,40.23,40.27,2142700,39.504695
"96",40.82,41.240002,40.59,40.919998,2303500,40.14234
"97",40.759998,41.16,40.639999,40.889999,2659700,40.112912
"98",40.669998,40.98,40.369999,40.82,1754700,40.044242
"99",40.889999,41.099998,40.439999,41.049999,2436300,40.269871
"100",40.959999,41.509998,40.790001,41.459999,2016400,40.672079
"101",41.43,41.490002,40.599998,41.310001,2681800,40.524932
"102",42.790001,43.75,42.049999,42.84,5413000,42.025854
"103",42.700001,43.349998,42.700001,43.150002,2290200,42.329964
"104",43.32,43.669998,43.080002,43.34,3918800,42.516352
"105",43.779999,44.029999,43.240002,43.970001,2394900,43.13438
"106",43.959999,44.32,43.380001,43.43,2555000,42.604642
"107",43.470001,43.669998,42.950001,43.360001,2099900,42.535972
"108",43.439999,43.84,43.259998,43.639999,1806600,42.81065
"109",43.59,43.709999,43.02,43.23,1497500,42.408442
"110",42.939999,43.220001,42.75,43.110001,1340100,42.556516
"111",43.200001,43.41,42.880001,43.040001,1179000,42.487415
"112",43.130001,43.490002,42.700001,43.400002,1217800,42.842793
"113",43.360001,43.459999,42.959999,43.290001,927000,42.734205
"114",43.220001,43.970001,43.16,43.779999,1225200,43.217912
"115",43.759998,43.91,43.349998,43.5,1313700,42.941508
"116",43.16,43.799999,43.139999,43.709999,1002300,43.148811
"117",44.310001,44.310001,43.529999,44.099998,1559200,43.533803
"118",44.099998,44.5,43.860001,44.490002,1559400,43.918799
"119",44.5,44.630001,44.189999,44.34,1360900,43.770723
"120",44.330002,45.759998,44.25,45.549999,2408600,44.965187
"121",45.790001,46.080002,45.529999,46.029999,1301500,45.439024
"122",45.98,46.389999,45.43,45.450001,2531300,44.866473
"123",45.43,45.93,45.32,45.880001,1444700,45.290952
"124",45.849998,46.84,45.849998,46.799999,3826400,46.199139
"125",46.860001,46.860001,46.400002,46.560001,2993100,45.962222
"126",46.5,47.130001,46.490002,47.119999,2557300,46.51503
"127",46.84,47.099998,46.060001,46.34,1237100,45.745046
"128",45.779999,46.349998,45.639999,46.310001,1386200,45.715432
"129",46.110001,46.419998,45.439999,45.580002,1656700,44.994805
"130",46.18,46.220001,45.419998,45.540001,1791400,44.955317
"131",45.25,45.880001,45,45.41,1601600,44.826985
"132",45.77,46.380001,45.290001,45.529999,2016500,44.945444
"133",45.419998,46.200001,44.919998,44.959999,1750600,44.382762
"134",45.07,45.880001,44.59,45.759998,1729500,45.17249
"135",45.849998,46.150002,45.34,46.139999,2643100,45.547613
"136",45.849998,46.459999,45.41,45.950001,2787100,45.360053
"137",46.080002,46.709999,45.939999,46.709999,1209100,46.110294
"138",46.970001,47.119999,46.32,46.43,1530300,45.83389
"139",46.650002,46.919998,46.389999,46.66,538700,46.060937
"140",46.900002,46.950001,46.43,46.490002,600300,45.893121
"141",46.34,46.529999,46.040001,46.150002,1065300,45.557486
"142",46,46.25,45.77,45.950001,1152100,45.360053
"143",46.169998,46.459999,45.59,45.599998,1627200,45.014545
"144",45.799999,46.16,45.279999,46,1636700,45.409411
"145",46.07,46.150002,45.25,45.290001,3237500,44.708527
"146",45.580002,45.689999,43.98,44.060001,3165300,43.494319
"147",44.290001,44.669998,43.57,44.240002,2895900,43.672009
"148",44.470001,45.549999,44.470001,45.459999,1790800,44.876343
"149",45.48,45.810001,45.02,45.669998,1254600,45.083646
"150",45.650002,45.75,44.869999,45.450001,2179700,44.866473
"151",46.009998,46.939999,45.099998,45.169998,4179800,44.590065
"152",46.91,47.110001,45.18,45.619999,6099800,45.034288
"153",45.779999,46.34,44.810001,44.84,3148800,44.264304
"154",44.610001,45.389999,44.48,45.32,3907600,44.738141
"155",45.52,46.220001,45.43,45.91,2411600,45.320566
"156",45.639999,46.490002,45.639999,46.330002,2722300,45.735176
"157",46.459999,46.959999,45.689999,46.860001,3267400,46.25837
"158",46.77,46.990002,46.380001,46.759998,2045300,46.159651
"159",46.630001,46.990002,46.23,46.799999,1578700,46.199139
"160",46.200001,46.549999,45.82,46.040001,2057400,45.448898
"161",46.5,46.68,45.459999,45.540001,1752300,44.955317
"162",45.57,46.040001,45.139999,45.75,2316100,45.16262
"163",45.360001,45.950001,44.900002,44.939999,4702300,44.363018
"164",45.169998,45.169998,44.299999,44.970001,2746000,44.392636
"165",45.119999,46.119999,45.119999,46.09,3341300,45.498255
"166",45.990002,46.139999,45.43,45.75,3092400,45.16262
"167",45.91,46.389999,45.52,46.360001,1564900,45.764789
"168",46.349998,46.860001,46.209999,46.380001,2451800,45.784533
"169",46.209999,46.32,45.810001,45.900002,1699100,45.310696
"170",46.240002,47.220001,45.950001,47.18,2321800,46.574261
"171",47.029999,47.5,46.880001,47.23,2188100,46.921977
"172",47.360001,47.939999,47.169998,47.93,2136600,47.617412
"173",48.060001,48.639999,47.900002,48.389999,2136500,48.074411
"174",48.220001,48.889999,48,48.75,2169700,48.432064
"175",47.48,48.209999,47.48,47.959999,2692700,47.647215
"176",47.889999,48.009998,47.669998,47.880001,1248800,47.567739
"177",47.959999,48.25,47.57,48.25,1309000,47.935325
"178",48.200001,48.290001,47.669998,47.919998,1334200,47.607475
"179",48,48.720001,47.849998,48.580002,1339900,48.263175
"180",48.57,48.68,48.330002,48.48,1054400,48.163825
"181",48.639999,48.709999,48.18,48.400002,1097900,48.084348
"182",48.540001,48.540001,48.099998,48.189999,1393000,47.875715
"183",48.650002,49.57,48.380001,49.549999,1664100,49.226846
"184",49.110001,49.43,48.16,48.200001,3774400,47.885652
"185",48.009998,48.299999,47.360001,47.549999,3938900,47.239889
"186",47.619999,48.470001,47.509998,48.369999,3392300,48.054541
"187",48.099998,48.400002,47.52,47.650002,1598300,47.33924
"188",47.639999,47.939999,47.43,47.77,2053000,47.458456
"189",47.450001,47.529999,46.860001,46.860001,2200000,46.554391
"190",47,47.450001,46.720001,47.099998,2585800,46.792824
"191",46.84,46.959999,46.34,46.810001,1960800,46.504718
"192",46.810001,47.029999,46.349998,46.799999,1420800,46.494781
"193",47.169998,47.619999,47.040001,47.57,1510500,47.25976
"194",47.330002,47.34,46.900002,47.23,1034400,46.921977
"195",47.23,47.759998,46.419998,47.560001,1939200,47.249826
"196",47.470001,47.790001,47.290001,47.59,1024500,47.27963
"197",47.900002,48.740002,47.66,48.529999,2686300,48.213498
"198",48.669998,48.669998,48.25,48.259998,1769600,47.945258
"199",48.23,48.439999,47.66,47.700001,1968200,47.388913
"200",47.689999,47.82,45.450001,45.470001,2844700,45.173457
"201",44.66,45.82,44.439999,45.610001,3551400,45.312543
"202",45.400002,47,45.330002,46.68,2304500,46.375564
"203",46.889999,47.77,46.540001,47.59,2794600,47.27963
"204",47.41,47.529999,46.639999,46.799999,2342500,46.494781
"205",46.619999,46.689999,45.669998,46.130001,2437600,45.829152
"206",46.450001,46.689999,45.919998,46.119999,3213100,45.819215
"207",45.82,46.389999,45.41,46.240002,2604200,45.938435
"208",46.080002,46.560001,45.959999,46.080002,1552500,45.779479
"209",46.07,46.439999,45.889999,46.18,1283000,45.878825
"210",46.130001,46.439999,45.889999,46.349998,1731500,46.047715
"211",46.439999,46.57,46.200001,46.5,1592900,46.196738
"212",46.509998,46.610001,46,46.009998,2187900,45.709932
"213",45.799999,46.119999,45.25,45.43,3540400,45.133717
"214",46.299999,46.689999,45.450001,46.169998,4958800,45.868888
"215",46.18,46.709999,46.139999,46.639999,3399000,46.335824
"216",46.220001,46.619999,45.869999,46.169998,2647100,45.868888
"217",46.459999,47.16,46.32,47.009998,2040500,46.70341
"218",47.310001,47.77,47.040001,47.630001,2856700,47.31937
"219",47.759998,47.91,47.169998,47.610001,3119500,47.2995
"220",46.869999,48.110001,46.5,47.439999,4676200,47.130606
"221",47.34,47.34,46,46.099998,3235200,45.799345
"222",46.299999,46.830002,46.049999,46.18,1476200,45.878825
"223",46.099998,46.759998,45.950001,46.759998,2239300,46.455041
"224",46.369999,46.669998,45.990002,46.209999,1539700,45.908628
"225",45.73,46.389999,45.650002,46.130001,1897800,45.829152
"226",46.43,47.080002,46.279999,46.990002,1746400,46.683544
"227",47.209999,47.290001,46.669998,47.040001,1854500,46.733217
"228",46.880001,46.880001,45.560001,45.709999,2333400,45.411889
"229",45.799999,46,45.290001,45.830002,2357600,45.531109
"230",45.82,46.279999,45.669998,45.900002,1836000,45.600653
"231",46.099998,46.84,46.07,46.540001,1836500,46.236478
"232",46.439999,46.599998,46.200001,46.34,1250000,46.037782
"233",46.130001,46.25,45.549999,46,1889700,45.699999
"234",45.75,46.279999,45.650002,46.07,1911000,46.07
"235",46.77,47.27,46.630001,47.110001,1854600,47.110001
"236",47.299999,47.459999,46.889999,47.080002,1663500,47.080002
"237",47.029999,47.400002,46.860001,47.34,1583300,47.34
"238",47.32,47.5,46.790001,46.959999,1201200,46.959999
"239",46.970001,47.380001,46.759998,46.919998,1433600,46.919998
"240",46.82,47.150002,46.599998,46.959999,1188400,46.959999
"241",46.900002,47.25,46.860001,47.060001,1261800,47.060001
"242",47.009998,47.02,46.349998,46.599998,1368700,46.599998
"243",46.720001,47.939999,46.560001,47.740002,1993700,47.740002
"244",47.77,48.220001,47.52,48.040001,2406500,48.040001
"245",47.900002,48.290001,47.77,47.849998,2067500,47.849998
"246",48.130001,48.27,47.450001,47.759998,1701100,47.759998
"247",47.470001,47.68,47.060001,47.290001,3139700,47.290001
"248",47.439999,47.540001,46.73,46.91,1870100,46.91
"249",46.650002,46.900002,46.389999,46.610001,1621800,46.610001
"250",46.540001,46.740002,46.169998,46.630001,1081000,46.630001
"251",46.52,46.549999,45.790001,45.919998,1282500,45.919998
"252",45.91,46.18,45.599998,46,1570800,46
"253",46.18,46.759998,46.110001,46.66,956900,46.66
