"","LRCX.Open","LRCX.High","LRCX.Low","LRCX.Close","LRCX.Volume","LRCX.Adjusted"
"139",81.650002,81.940002,81.040001,81.129997,666200,80.656802
"140",81.309998,81.669998,80.919998,80.959999,518400,80.487796
"141",80.839996,81.419998,80.489998,80.650002,674300,80.179606
"142",80.160004,80.790001,79.589996,79.940002,1178200,79.473748
"143",80.360001,80.699997,79.260002,79.339996,992100,78.877242
"144",79.870003,80.190002,78.839996,79.449997,830600,78.986601
"145",79.269997,79.389999,78.220001,78.480003,1440800,78.022265
"146",78.559998,78.730003,76.400002,77.169998,2341400,76.7199
"147",77.290001,78.43,77.050003,77.57,1508500,77.117569
"148",78.279999,79.68,78,79.580002,1871300,79.115847
"149",79.419998,80.330002,79.199997,79.730003,1461800,79.264974
"150",79.5,79.5,77.110001,77.309998,2154200,76.859083
"151",78.089996,78.879997,75.68,76.559998,1646700,76.113457
"152",75.529999,76.650002,75.489998,76.050003,1350700,75.606437
"153",76.690002,77.809998,76.389999,76.68,2147700,76.23276
"154",76.480003,77.919998,76.260002,77.580002,2313500,77.127512
"155",77.919998,78.839996,77.050003,78.5,1531100,78.042145
"156",78.580002,80.720001,77.870003,80.040001,1933200,79.573163
"157",80.300003,80.919998,78.629997,80.860001,1603200,80.38838
"158",79.599998,80.599998,78.739998,80.419998,2102500,79.950944
"159",80.589996,81.260002,79.690002,81.18,1641200,80.706514
"160",80.099998,80.940002,79.739998,80.150002,1457300,79.682522
"161",81.040001,81.889999,79.599998,79.720001,2380600,79.25503
"162",80,82.160004,77.559998,79.870003,3264800,79.404157
"163",78.989998,79.419998,76.379997,76.440002,3462900,75.994162
"164",76.760002,77.010002,75,76.660004,2222100,76.21288
"165",76.870003,77.660004,76.360001,77.629997,2184100,77.177216
"166",77.519997,78.32,76.980003,77.440002,2113100,76.98833
"167",77.760002,78.190002,77.32,78.029999,1729800,77.574885
"168",78.050003,79.449997,77.790001,78.139999,1296100,77.684244
"169",77.709999,77.989998,76.980003,77.68,1616500,77.226928
"170",78.360001,80.849998,77.989998,80.580002,2413500,80.110015
"171",80.580002,80.760002,80.150002,80.599998,1968200,80.129895
"172",80.75,81.110001,80.260002,81.110001,1568400,80.636922
"173",81.370003,82.239998,81.129997,82.209999,1835000,81.730505
"174",82.230003,82.370003,81.120003,81.910004,1233100,81.432259
"175",82,82.379997,81.419998,81.919998,879400,81.442195
"176",81.669998,83.209999,81.629997,83.07,1092600,82.58549
"177",82.919998,84.25,82.620003,83.839996,2541400,83.350995
"178",83.540001,83.800003,82.589996,83.18,1006900,82.694849
"179",83.25,84.300003,82.779999,84.230003,1850900,83.738727
"180",84.169998,84.489998,83.25,83.529999,1266700,83.042806
"181",83.459999,84.339996,82.959999,83.379997,981100,82.893679
"182",83.199997,83.279999,82.220001,82.459999,1326800,81.979047
"183",83.050003,84.480003,82.970001,84.480003,1110500,83.987269
"184",83.629997,84.160004,81.57,81.790001,2655900,81.312956
"185",81.169998,81.629997,80.599998,80.870003,1248700,80.398324
"186",81.160004,81.769997,80.230003,80.769997,1292200,80.298901
"187",80.25,80.839996,79.730003,80.169998,1390900,79.702402
"188",79.949997,80.919998,79.779999,80.779999,1318400,80.489561
"189",80.050003,80.57,77.959999,77.959999,2088900,77.679701
"190",78.239998,79.050003,78.089996,78.269997,1395800,77.988584
"191",77.779999,78.139999,77.07,77.720001,2109200,77.440566
"192",77.550003,78.860001,77.120003,78.709999,1828100,78.427004
"193",79.239998,79.959999,79,79.889999,999800,79.602762
"194",79.5,79.589996,78.510002,78.980003,950000,78.696038
"195",78.419998,78.739998,74.919998,77.489998,4756700,77.211389
"196",77.489998,78.989998,76.730003,78.949997,2402600,78.666139
"197",79.43,79.629997,78.25,79.230003,2607900,78.945139
"198",78.970001,79.279999,78.260002,78.43,1331200,78.148012
"199",78.5,79.510002,78.300003,78.760002,1689400,78.476827
"200",78.540001,78.559998,72.699997,72.75,4359600,72.488434
"201",72.010002,72.089996,69.919998,71.150002,5161200,70.894188
"202",71.360001,72.470001,70.879997,72.040001,3416900,71.780987
"203",72.68,72.75,71.550003,72.190002,2083300,71.93045
"204",71.699997,71.980003,69.07,70.239998,4295100,69.987456
"205",70.589996,70.860001,69.879997,70.260002,2624200,70.007388
"206",70.300003,71.150002,69.889999,70.75,2163600,70.495625
"207",69.900002,72.480003,69.559998,72.349998,2776500,72.08987
"208",72.440002,73.099998,71.160004,71.169998,3555600,70.914113
"209",71.25,73.099998,71.169998,72.830002,2173900,72.568148
"210",72.470001,73.269997,72.32,73.160004,1382300,72.896963
"211",73.279999,73.279999,72.589996,73.099998,1199800,72.837174
"212",73.080002,73.980003,72.459999,72.699997,1249800,72.438611
"213",72.720001,72.730003,71.690002,72,2028300,71.74113
"214",72.089996,73.059998,71.870003,72.419998,2480500,72.159618
"215",71.760002,72.230003,71.239998,71.790001,2451300,71.531886
"216",71.230003,71.769997,70.360001,70.660004,1920800,70.405952
"217",71.050003,72.410004,71,71.989998,2895400,71.731164
"218",80.889999,81.650002,76.489998,77.839996,10181700,77.560129
"219",78.440002,78.720001,76.68,78.360001,2843200,78.078264
"220",77.489998,78.169998,76.809998,77.080002,2408800,76.802867
"221",76.769997,77.080002,75.739998,76.699997,2953800,76.424229
"222",77.07,77.830002,76.18,76.330002,2483000,76.055564
"223",76.209999,76.860001,75.330002,76.389999,1727400,76.115346
"224",75.830002,76.989998,75.769997,76.379997,1795400,76.10538
"225",76.029999,76.599998,75.019997,75.580002,1638300,75.308261
"226",76.089996,77.349998,76.010002,77.230003,1484000,76.95233
"227",77.199997,77.43,76.760002,76.889999,1109700,76.613548
"228",76.599998,76.599998,75.199997,75.599998,1746000,75.328185
"229",75.779999,76.489998,74.529999,75.199997,1527200,74.929622
"230",74.959999,75.760002,74.75,75.449997,1724100,75.178723
"231",75.970001,77.150002,75.760002,77.019997,1447800,76.743078
"232",77.18,78.790001,76.709999,78.110001,1948300,77.829163
"233",77.800003,77.800003,75.839996,76.800003,1431500,76.523875
"234",76.860001,77.949997,76.860001,77.239998,1387100,76.962288
"235",77.68,78.550003,77.290001,78.25,1678300,77.968659
"236",78.660004,79.529999,78.5,78.730003,1336800,78.446937
"237",79.410004,79.75,78.769997,79.459999,1303200,79.174308
"238",80.029999,82.419998,80,80.779999,2439900,80.489561
"239",80.779999,81.18,80.110001,80.360001,1425700,80.071073
"240",80.32,81.410004,80.019997,81.230003,1178300,80.937948
"241",80.989998,81.989998,80.980003,81.080002,1585600,80.788486
"242",80.709999,81.550003,79.940002,80.410004,1473000,80.120897
"243",80.57,82.93,80.330002,82.660004,2630000,82.362807
"244",82.610001,83.349998,82.099998,82.379997,1259600,82.083807
"245",82.379997,83.150002,81.900002,82.25,1968700,81.954277
"246",82.769997,83.769997,82.290001,83.389999,2973400,83.090178
"247",82.93,84.019997,82.300003,83.279999,2132000,82.980573
"248",83.5,83.919998,82.93,83.519997,2174200,83.219708
"249",82.889999,83.459999,82.309998,82.970001,1452100,82.67169
"250",83.07,83.699997,82.199997,83.440002,1086300,83.140001
"251",84,84.010002,81.970001,82.25,1418900,82.25
"252",82.040001,82.629997,80.690002,81.980003,1946000,81.980003
"253",82.550003,82.839996,82.019997,82.639999,1172400,82.639999
