"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"86",75.57,76,73.620003,73.650002,2425600,57.886861
"87",72,72.099998,67.739998,68.07,6705700,53.501134
"88",67.919998,68.290001,65.599998,65.610001,3379200,51.567643
"89",66.519997,67.5,65.510002,66.419998,2430700,52.204279
"90",65.290001,67.839996,65.25,67.459999,2515900,53.02169
"91",66.330002,68.949997,66.18,68.230003,1684500,53.626892
"92",68.93,69.620003,68.300003,68.440002,1305400,53.791946
"93",68.269997,69.589996,67.839996,69.559998,951400,54.672231
"94",69.730003,71.400002,66.470001,71.379997,1088200,56.1027
"95",71.790001,71.989998,70.239998,70.300003,1258100,55.253855
"96",70.739998,71.699997,70.080002,71,3933200,55.804033
"97",76.169998,78.629997,73.290001,75.900002,8183700,59.655299
"98",75.93,76.279999,74.300003,75.059998,2689500,58.995079
"99",75.25,76.110001,74.970001,76.099998,2180500,59.812491
"100",75.019997,76.690002,75.019997,76.300003,2082900,59.969689
"101",75.980003,76.410004,75.150002,76.360001,1824000,60.016845
"102",78.370003,79.879997,77.989998,79.150002,1918100,62.209709
"103",79.040001,80.519997,79.019997,79.949997,1896200,62.838483
"104",79.629997,80.709999,79.120003,80.029999,2122300,62.901362
"105",80.32,81.650002,79.540001,81.279999,1212600,63.883827
"106",81.459999,82.029999,80.599998,80.830002,1399900,63.530142
"107",81.150002,81.160004,79.260002,80,1507300,62.877784
"108",80.120003,80.849998,79.940002,80.510002,1019400,63.278631
"109",80.629997,80.849998,80,80.190002,799500,63.02712
"110",80.120003,80.279999,79.300003,79.730003,945800,62.665574
"111",79.57,80.269997,79.230003,79.440002,1022300,62.831668
"112",79.57,80.519997,78.980003,80.330002,945300,63.535598
"113",79.400002,79.790001,78.639999,79.019997,1288100,62.499472
"114",78.989998,80.910004,78.989998,80.709999,1309000,63.83615
"115",80.650002,81.220001,80.230003,81.010002,1910800,64.073432
"116",80.879997,81.360001,80.25,80.690002,2561900,63.820334
"117",81.779999,81.779999,80.550003,81.519997,2435000,64.476803
"118",82.099998,83.919998,81.800003,83.709999,2461400,66.208947
"119",83.989998,84.209999,83.260002,84.18,2532000,66.580686
"120",67.529999,67.889999,66.739998,67.330002,2725900,66.23637
"121",67.68,69.620003,67.5,69.440002,1944100,68.312098
"122",69.07,69.769997,68.209999,68.860001,2107000,67.741517
"123",68.940002,69.099998,68.18,68.839996,1924500,67.721838
"124",68.970001,71.209999,68.709999,71.019997,2271700,69.866429
"125",71.139999,71.709999,69.970001,70.330002,1851100,69.187641
"126",70.330002,71.089996,70.330002,70.660004,1413800,69.512283
"127",70.400002,70.760002,69.25,69.559998,1568000,68.430144
"128",69.269997,70.139999,68.75,69.879997,1243900,68.744946
"129",69.82,70.370003,69.040001,69.129997,1897000,68.007128
"130",69.489998,70.339996,69.019997,69.150002,1359900,68.026808
"131",68.75,69.809998,68.5,68.629997,1864400,67.51525
"132",68.559998,69.519997,67.290001,67.360001,2169900,66.265881
"133",67.470001,68.199997,66.68,66.720001,1658700,65.636277
"134",67.019997,67.940002,66.220001,67.75,1198400,66.649546
"135",68.669998,69.580002,68.07,69.580002,1160400,68.449823
"136",69.519997,70.010002,69.07,69.720001,2978000,68.587549
"137",70.900002,72.349998,70.300003,72.160004,1637500,70.987919
"138",72.519997,73.120003,72.300003,72.629997,1748700,71.450278
"139",72.629997,72.889999,71.970001,72.019997,478200,70.850186
"140",72.029999,72.360001,71.760002,71.849998,552000,70.682949
"141",71.5,71.93,71.309998,71.639999,702200,70.476361
"142",71.279999,71.760002,71,71.190002,768800,70.033673
"143",71.610001,71.879997,70.290001,70.32,992900,69.177802
"144",70.620003,71.260002,69.809998,70.290001,821000,69.14829
"145",69.769997,70.050003,68.68,68.720001,1068300,67.603792
"146",68.559998,68.809998,66.510002,66.690002,1951500,65.606766
"147",66.779999,67.830002,66.510002,67.800003,1636600,66.698737
"148",68.379997,69.440002,68.18,68.93,1276100,67.81038
"149",69.290001,69.550003,68.339996,69.169998,714000,68.046479
"150",69.139999,69.32,66.669998,67.089996,1532200,66.000263
"151",67.82,68.489998,65.309998,65.989998,1473200,64.918131
"152",65.209999,66.239998,64.910004,65.550003,1789400,64.485283
"153",67.25,69.089996,66.360001,66.870003,3301400,65.783843
"154",66.730003,67.989998,66.459999,67.830002,1399200,66.728248
"155",68.25,69.059998,67.529999,68.910004,1515100,67.790708
"156",68.480003,69.93,68.480003,69.410004,1250100,68.282587
"157",69.489998,71.129997,68.68,70.949997,2274500,69.797566
"158",66.580002,67.5,65.120003,65.239998,5466800,64.180314
"159",64.879997,65.699997,64.18,65.440002,3084700,64.37707
"160",63.860001,64.18,63.009998,63.34,2535100,62.311177
"161",64.010002,64.440002,62.740002,62.759998,1700600,61.740596
"162",62.529999,63.57,62.110001,63.389999,1281000,62.360364
"163",62.41,63.400002,61.34,61.470001,1631600,60.471552
"164",61.419998,62.099998,60.209999,61.869999,1434200,60.865053
"165",62.029999,63.540001,61.919998,63.470001,1482900,62.439067
"166",63.41,63.849998,62.75,63.16,1512400,62.134101
"167",63.150002,63.380001,62.360001,63.27,1298800,62.242315
"168",63.560001,63.959999,62.389999,62.610001,1656200,61.593035
"169",62.009998,62.5,61.529999,62.209999,1788300,61.199531
"170",62.75,63.880001,62.23,63.810001,1269700,62.773544
"171",63.950001,64.339996,63.459999,63.959999,890900,62.921106
"172",63.599998,63.939999,63.040001,63.869999,869900,63.327623
"173",64.139999,64.260002,63.549999,63.639999,1419900,63.099577
"174",63.669998,64.150002,63.5,63.93,1068700,63.387115
"175",63.709999,64.669998,63.630001,64.290001,1014000,63.744058
"176",63.959999,64.989998,63.82,64.660004,640100,64.110919
"177",64.550003,65.190002,64.199997,64.970001,995300,64.418284
"178",64.830002,64.93,64.360001,64.470001,942100,63.92253
"179",64.68,66.360001,64.480003,66.279999,1104800,65.717157
"180",66.129997,66.660004,65.730003,65.879997,922100,65.320553
"181",65.900002,66.120003,65.129997,65.510002,775600,64.953699
"182",65.459999,65.589996,64.849998,64.959999,941100,64.408367
"183",65.190002,66.239998,65.190002,65.699997,1370500,65.142081
"184",65.300003,65.589996,63.849998,63.900002,1288000,63.357371
"185",63.5,63.900002,62.830002,63.150002,1052800,62.61374
"186",63.139999,63.41,62.150002,62.23,2591700,61.70155
"187",61.93,62.369999,60.959999,61.060001,1478400,60.541488
"188",61.009998,61.66,61.009998,61.369999,1178200,60.848853
"189",60.68,61.060001,60.09,60.150002,1545500,59.639215
"190",60.540001,61.02,60.16,60.279999,813000,59.768109
"191",60.080002,60.470001,59.549999,60.41,1168300,59.897006
"192",60.369999,61.060001,60.09,60.709999,1078400,60.194457
"193",61,62.029999,60.860001,61.919998,1064400,61.394181
"194",61.43,61.669998,61.09,61.380001,809900,60.85877
"195",61.25,62.200001,60.580002,61.790001,1449100,61.265288
"196",61.889999,62.529999,61.860001,62.23,1021200,61.70155
"197",62.66,63.689999,62.389999,63.540001,1937600,63.000427
"198",63.360001,63.830002,63.25,63.27,1089600,62.73272
"199",63.110001,63.610001,62.939999,62.970001,936500,62.435268
"200",62.939999,62.939999,59.189999,59.369999,2139300,58.865836
"201",58.279999,59.02,57.490002,58.43,1779500,57.93382
"202",58.52,59.619999,57.950001,59,2175300,58.498979
"203",59.599998,59.860001,59.07,59.41,1133700,58.905498
"204",59.029999,59.029999,58.189999,58.290001,1873600,57.79501
"205",58.27,58.349998,57.209999,57.75,1846300,57.259594
"206",58.080002,58.540001,57.099998,58.09,1117500,57.596707
"207",57.639999,58.52,57.209999,58.139999,1215500,57.646282
"208",58.169998,58.43,57.75,57.759998,771600,57.269508
"209",57.630001,58.25,57.630001,58.049999,1004100,57.557046
"210",58.130001,59.049999,57.73,58.939999,1588300,58.439488
"211",58.799999,59.130001,58.360001,59.119999,1196000,58.617959
"212",59.07,59.669998,58.779999,59,1189700,58.498979
"213",58.849998,59.599998,58.48,59.360001,1484500,58.855923
"214",59.279999,60.580002,59.23,60.040001,1720400,59.530149
"215",59.41,60.09,58.919998,59.330002,2134900,58.826179
"216",58.84,58.889999,57.669998,58,1771400,57.507471
"217",58.389999,59.040001,58.060001,58.560001,1208200,58.062717
"218",59.990002,60.34,58.93,59.34,2072600,58.836092
"219",59.360001,60.5,59.110001,60.299999,1282100,59.787939
"220",59.68,60.27,59.450001,59.849998,1752000,59.34176
"221",59.709999,59.860001,58.16,58.889999,2964900,58.389913
"222",58.880001,60.799999,58.669998,59.48,2973500,58.974903
"223",59.490002,59.939999,58.950001,59.77,1136800,59.262441
"224",59.290001,59.849998,58.959999,59.259998,1773300,58.75677
"225",59.110001,59.580002,58.450001,58.799999,1478600,58.300677
"226",59.110001,60.09,58.889999,60.09,984200,59.579723
"227",60.169998,60.459999,60.099998,60.290001,719000,59.778026
"228",59.84,60,58.459999,58.490002,1543100,57.993312
"229",58.560001,59.119999,57.77,58.259998,923800,57.765262
"230",58.389999,58.959999,58.23,58.860001,736600,58.360169
"231",59.189999,60.23,59.150002,59.799999,1596700,59.292185
"232",59.669998,60.169998,59.490002,59.610001,1061500,59.1038
"233",59.029999,59.220001,57.799999,58.73,1533200,58.231272
"234",58.77,59.48,58.330002,58.880001,988600,58.38
"235",59.110001,59.490002,58.360001,59.349998,1460200,59.349998
"236",59.59,60.279999,59.380001,59.91,1361700,59.91
"237",59.849998,60.09,59.630001,59.73,958900,59.73
"238",59.740002,60.150002,58.880001,59.080002,1231900,59.080002
"239",59.049999,59.639999,58.82,59.080002,706500,59.080002
"240",59.07,59.240002,58.75,59.16,690500,59.16
"241",58.950001,59.580002,58.830002,59.119999,854800,59.119999
"242",58.759998,58.880001,58.049999,58.25,1005600,58.25
"243",58.330002,60.130001,58.080002,59.98,1373200,59.98
"244",59.98,60.73,59.849998,60.27,936000,60.27
"245",60.060001,60.5,59.43,59.66,1682900,59.66
"246",60.07,60.09,59.41,59.790001,1162500,59.790001
"247",59.529999,59.73,59.009998,59.349998,961200,59.349998
"248",59.700001,59.84,58.580002,58.639999,1373800,58.639999
"249",58.27,58.490002,57.02,57.25,1819400,57.25
"250",57.310001,57.400002,56.700001,56.970001,1038000,56.970001
"251",56.799999,57.02,55.619999,55.970001,1355900,55.970001
"252",56,56.060001,55.419998,55.650002,1228600,55.650002
"253",55.959999,56.759998,55.919998,56.16,1148300,56.16
