"","TWX.Open","TWX.High","TWX.Low","TWX.Close","TWX.Volume","TWX.Adjusted"
"55",76.959999,77.360001,76.849998,76.980003,3051700,75.72866
"56",76.879997,77.260002,76.730003,76.849998,3537700,75.914366
"57",76.809998,77.199997,76.599998,76.949997,3049700,76.013147
"58",77,77.139999,76.779999,77.029999,2807500,76.092175
"59",76.830002,77.550003,76.809998,77.32,2925600,76.378645
"60",77.690002,78.309998,77.32,77.330002,3777100,76.388526
"61",77.550003,77.790001,76.989998,77.230003,6681100,76.289745
"62",77,77.25,76.239998,76.959999,6914900,76.023028
"63",76.959999,77.470001,76.389999,77.199997,3999000,76.260104
"64",77.25,77.300003,76.260002,76.389999,3581800,75.459968
"65",76.510002,76.620003,74.980003,75.93,3522000,75.005569
"66",75.400002,77.019997,75.32,76.760002,4417600,75.825466
"67",76.730003,77.089996,76.269997,76.809998,3873500,75.874852
"68",76.629997,76.690002,75.970001,76.199997,3023200,75.272278
"69",76.220001,77.550003,75.769997,76.760002,4681100,75.825466
"70",76.519997,77.339996,76.389999,76.860001,3655900,75.924247
"71",77.18,78.110001,76.650002,77.379997,5470000,76.437912
"72",77.790001,78.220001,77.459999,77.800003,10709000,76.852805
"73",77.699997,77.779999,75.610001,75.669998,5556200,74.748732
"74",75.519997,75.889999,75.120003,75.269997,4433000,74.353601
"75",75.220001,76.349998,75.129997,76.199997,5436300,75.272278
"76",75.980003,76.349998,75.089996,75.349998,4609900,74.432628
"77",75.370003,75.889999,74.830002,75.660004,3891600,74.738859
"78",75.190002,76.25,75.010002,75.639999,3204800,74.719099
"79",75.43,75.879997,75.169998,75.209999,4113200,74.294334
"80",75.150002,75.190002,73.510002,73.709999,6229300,72.812596
"81",74.209999,74.269997,70.919998,73.199997,12448500,72.308803
"82",73.349998,75.099998,72.800003,74.720001,5386500,73.810301
"83",74.959999,75.139999,73.540001,73.82,4175000,72.921257
"84",73.5,74.529999,73.010002,73.370003,5356600,72.476739
"85",73.349998,74.029999,72.730003,73.989998,5262900,73.089186
"86",73.760002,74.040001,72.040001,72.07,5320300,71.192563
"87",72.339996,73.080002,71.730003,71.82,4094400,70.945607
"88",71.68,72.709999,70.57,70.639999,5197000,69.779973
"89",70.879997,72.470001,70.459999,70.639999,7019900,69.779973
"90",69.010002,73.699997,67.779999,72.209999,20529000,71.330858
"91",73.889999,76.389999,72.419998,75.410004,16548300,74.491903
"92",76.300003,77.510002,75.739998,75.849998,8189900,74.926541
"93",75.93,78.080002,75.919998,77.690002,5057400,76.744143
"94",78.519997,78.650002,76.68,77.220001,6124500,76.279864
"95",77.970001,78.470001,76.519997,76.57,4194100,75.637776
"96",77.290001,79.349998,77.260002,78.190002,5004200,77.238056
"97",78.129997,78.889999,77.910004,78.769997,2224400,77.810989
"98",78.620003,80,78.470001,79.269997,3384900,78.304901
"99",77.959999,80.059998,77.959999,79.599998,3250700,78.630886
"100",79.32,79.699997,78.019997,78.610001,3816800,77.652941
"101",78.730003,80.309998,78.139999,79.650002,3472200,78.68028
"102",80.709999,80.830002,79.220001,79.470001,5082100,78.502471
"103",79.57,79.720001,78.050003,78.760002,7809500,77.801116
"104",77.709999,77.860001,74.970001,74.970001,10119000,74.057258
"105",78.290001,78.290001,75.620003,77.989998,9594700,77.040486
"106",78.379997,78.650002,76.849998,77.360001,4885800,76.418159
"107",77.279999,77.839996,76.699997,77,5223400,76.062542
"108",76.870003,77.669998,76.599998,77.330002,3564800,76.388526
"109",78.699997,78.970001,77.610001,78.040001,4937600,77.089881
"110",77.629997,78.040001,77.400002,77.68,4850000,76.734263
"111",78.050003,79.529999,77.800003,78.980003,4966500,78.018439
"112",79.25,79.940002,78.900002,79.75,3525100,78.779061
"113",79.690002,80.860001,79.339996,80.400002,4074900,79.421149
"114",80.190002,80.910004,79.779999,80.5,3668800,79.51993
"115",80.580002,81.389999,80.040001,80.93,3952400,79.944695
"116",80.559998,81.790001,80.330002,80.589996,3420400,79.60883
"117",81.330002,81.370003,79.769997,80.050003,4034900,79.075411
"118",80.459999,81.480003,80.199997,81.43,3160000,80.438608
"119",81.699997,82.849998,81.370003,82.440002,5406100,81.755588
"120",82.739998,84.160004,82.739998,83.790001,4759800,83.094379
"121",84.089996,85.440002,84.050003,85.120003,3952000,84.413339
"122",84.93,84.93,82.849998,83.959999,4145200,83.262965
"123",84.220001,84.949997,83.989998,84.480003,3010200,83.778653
"124",84.129997,84.349998,83.620003,83.870003,3574900,83.173716
"125",84.239998,84.900002,83.919998,84.660004,4685700,83.957159
"126",84.540001,84.879997,84,84.260002,2526600,83.560478
"127",84.32,84.32,83.099998,83.330002,3376500,82.638198
"128",83,85.160004,82.059998,83.919998,4198600,83.223297
"129",83.550003,84.300003,83.190002,83.209999,4785400,82.519192
"130",83.349998,84.300003,83.160004,83.309998,2527400,82.61836
"131",82.739998,83.669998,82.07,82.120003,3845900,81.438245
"132",82.739998,83.110001,81.239998,81.57,3905800,80.892808
"133",81.410004,82.169998,80.489998,80.559998,6657200,79.891191
"134",80.709999,82.57,80.709999,82.279999,3934100,81.596912
"135",83.220001,84.43,82.510002,84.379997,3812500,83.679477
"136",84.120003,85.489998,83.919998,84.93,8163800,84.224914
"137",85,85.910004,84.809998,85.57,2723700,84.8596
"138",85.699997,86.300003,85.400002,85.779999,3139400,85.067856
"139",85.720001,86.080002,85.300003,85.580002,1136300,84.869519
"140",85.709999,86.989998,85.709999,86.709999,1539400,85.990135
"141",86.389999,87.440002,85.849998,86.32,2527900,85.603373
"142",86.139999,86.639999,85.620003,85.959999,1955800,85.246361
"143",86.199997,86.709999,85.360001,85.419998,2524600,84.710844
"144",85.980003,86.720001,84.230003,84.93,2465900,84.224914
"145",84.629997,84.629997,83.040001,83.239998,4617400,82.548942
"146",83.239998,83.800003,81.879997,82.300003,4526500,81.616751
"147",82.730003,83.830002,82.059998,83.169998,5075600,82.479523
"148",84.029999,85.900002,84.029999,85.489998,3893800,84.780262
"149",85.709999,85.940002,83.860001,84.209999,3158400,83.51089
"150",84.290001,84.660004,82.959999,84.050003,3471700,83.352222
"151",84.279999,85.82,84.059998,85.160004,4655500,84.453008
"152",84.339996,84.459999,81.459999,82.389999,5798500,81.706
"153",82.709999,82.870003,81.410004,82.419998,3673600,81.73575
"154",81.790001,83.269997,81.519997,83.18,4896000,82.489442
"155",82.410004,82.410004,79.07,80.349998,10968700,79.682935
"156",80.110001,81.080002,79.900002,80.730003,7048200,80.059785
"157",81.099998,82.18,80.400002,81.720001,5734000,81.041564
"158",81.389999,81.650002,79.919998,79.970001,4799500,79.306092
"159",80.010002,81.019997,79.639999,80.970001,4066600,80.29779
"160",80.120003,81.470001,79.839996,80.639999,3046100,79.970528
"161",80.879997,80.980003,78.82,78.889999,5218800,78.235057
"162",78.889999,80.120003,77.889999,79.730003,5621700,79.068087
"163",79.230003,79.669998,77.68,77.93,7306600,77.283028
"164",77.93,78.669998,76.940002,78.589996,5707600,77.937544
"165",78.900002,80.419998,78.889999,80.330002,4741700,79.663104
"166",80.330002,81.139999,79.660004,80.139999,6374100,79.474679
"167",79.919998,80.07,78.550003,79.980003,5346700,79.316012
"168",80.199997,81.059998,79.989998,80.379997,5013400,79.712685
"169",80.050003,81.18,79.910004,80.540001,4771900,79.87136
"170",80.760002,81.410004,80.260002,80.809998,6313700,80.139115
"171",81.260002,82.120003,79.699997,81.010002,8320200,80.337459
"172",81.910004,83.330002,80.900002,83.309998,5830100,82.61836
"173",83,84.139999,82.940002,83.870003,3443400,83.173716
"174",83.269997,84.330002,83.160004,84.080002,3938400,83.381972
"175",83.650002,84,82.800003,83.580002,4037700,82.886123
"176",83.510002,84.089996,83.260002,83.919998,2392800,83.223297
"177",83.839996,84.599998,83.43,84.529999,2421200,83.828233
"178",84.470001,84.739998,83.519997,83.769997,2992800,83.07454
"179",83.599998,84.459999,83.550003,83.620003,3196800,82.925792
"180",83.43,83.860001,82.449997,82.489998,5776100,82.149009
"181",82.43,83.550003,82.059998,82.419998,4519000,82.079299
"182",82.849998,82.949997,81.43,81.860001,5298100,81.521616
"183",81.650002,83.019997,81.629997,82.769997,3001800,82.42785
"184",82.309998,83.309998,82.169998,83.160004,2938800,82.816245
"185",82.860001,83.800003,82.339996,83.080002,4475300,82.736574
"186",83.599998,83.790001,83.199997,83.260002,3434700,82.91583
"187",83.209999,84.330002,82.949997,84.120003,5034000,83.772276
"188",84,85.57,83.949997,85.199997,5816400,84.847806
"189",84.529999,84.709999,83.339996,83.379997,4423000,83.035329
"190",83.239998,83.559998,82.839996,82.940002,3569000,82.597153
"191",83.470001,84.699997,83.470001,84.57,2729200,84.220413
"192",84.43,84.510002,83.440002,84.089996,3162500,83.742393
"193",84.550003,85.489998,84.160004,85.449997,3854700,85.096772
"194",84.730003,86.089996,84.160004,85.760002,4398800,85.405496
"195",85.860001,87.519997,85.190002,87.199997,4791100,86.839538
"196",86.790001,87,86.43,86.830002,4007000,86.471073
"197",87.610001,87.910004,87.160004,87.889999,6229800,87.526688
"198",87.75,88.25,87.07,87.080002,4543400,86.720039
"199",86.760002,87,86.089996,86.339996,4036400,85.983093
"200",86.239998,86.309998,85.059998,85.169998,3368000,84.817931
"201",84.620003,85.160004,84.139999,84.730003,2825900,84.379755
"202",84.699997,85.550003,84.660004,85.110001,2768800,84.758181
"203",85.68,86.120003,85.239998,85.300003,2695500,84.947398
"204",85.160004,85.459999,84.190002,84.440002,3954300,84.090953
"205",83.809998,84.410004,82.169998,82.800003,7501700,82.457733
"206",82.75,85.160004,82.599998,85,5005400,84.648635
"207",84.519997,85.68,84.160004,85.279999,3087800,84.927477
"208",85.260002,85.959999,85.139999,85.309998,2491500,84.957352
"209",85.68,86.440002,84.900002,85.18,3161700,84.827892
"210",85.220001,85.82,84.830002,85.610001,2176100,85.256114
"211",85.32,85.68,84.540001,85.489998,4532200,85.136608
"212",85.629997,86.029999,84.480003,84.510002,4400200,84.160663
"213",84.43,85.139999,84,84.400002,4414600,84.051117
"214",84.57,85.260002,84.5,84.93,3305900,84.578925
"215",84.720001,85.339996,84.239998,84.620003,2489300,84.270209
"216",84.089996,84.089996,82.860001,83.400002,4250500,83.055251
"217",83.629997,84.550003,83.629997,84.07,2667900,83.722479
"218",84.400002,84.809998,83.980003,84.040001,3590500,83.692605
"219",84.080002,84.779999,83.529999,84.459999,2185000,84.110867
"220",84.470001,85.5,84.110001,84.879997,4150400,84.529129
"221",84.730003,85.739998,84.620003,85.360001,3721000,85.007148
"222",85.790001,85.879997,84.720001,84.760002,4610300,84.40963
"223",84.82,85.580002,84.410004,84.980003,4870700,84.628721
"224",84.980003,86.169998,83.330002,85.449997,6030400,85.096772
"225",85.370003,85.800003,84.099998,84.410004,3915700,84.061078
"226",84.82,85.830002,84.5,85.580002,3486000,85.22624
"227",86.010002,86.25,85.470001,85.910004,2346400,85.554877
"228",85.839996,85.989998,84.43,84.449997,3405200,84.100906
"229",84.519997,85,83.32,83.629997,3243000,83.284296
"230",83.629997,83.809998,83.089996,83.68,3562300,83.334092
"231",84.610001,85.040001,84.139999,84.230003,2913200,83.881822
"232",84.25,84.669998,82.970001,83.010002,2938300,82.666864
"233",82.550003,83.669998,82.209999,83.230003,3385100,82.885955
"234",82.970001,83.620003,82.82,83.410004,2820800,83.065212
"235",83.790001,84.290001,83.540001,84.099998,2234800,83.752354
"236",84.349998,85.339996,84.129997,85.290001,3363200,84.937438
"237",85.190002,85.510002,85.080002,85.300003,1897200,84.947398
"238",85.379997,86.089996,85.260002,85.709999,3651000,85.3557
"239",85.849998,86.199997,85.410004,85.559998,2159500,85.206318
"240",85.110001,85.730003,85.07,85.150002,2862300,84.798017
"241",85.169998,85.739998,85.07,85.199997,2399500,84.847806
"242",85.199997,85.459999,84.150002,84.669998,3673600,84.319998
"243",84.339996,85.5,84.150002,85.220001,3476800,85.220001
"244",84.879997,85.199997,84.43,84.779999,2492200,84.779999
"245",84.580002,84.959999,84.040001,84.480003,5068700,84.480003
"246",84.57,84.989998,83.830002,84.389999,2307200,84.389999
"247",84.199997,85.300003,83.959999,84.720001,2388600,84.720001
"248",85.480003,86.07,84.959999,85.970001,3278700,85.970001
"249",85.650002,85.980003,84.949997,85.07,2553500,85.07
"250",85.080002,85.550003,84.589996,84.900002,3386200,84.900002
"251",84.610001,86.440002,84.5,86.019997,5522900,86.019997
"252",85.669998,86.120003,84.790001,85.529999,4337600,85.529999
"253",85.699997,86.220001,85.300003,85.629997,3644800,85.629997
