"","NOV.Open","NOV.High","NOV.Low","NOV.Close","NOV.Volume","NOV.Adjusted"
"440",78.059994,80.210001,77.809997,79.98999,4253000,67.974554
"441",80.939999,82.019995,80.469999,81.499999,3942700,69.257742
"442",81.620001,82.789997,81.139992,81.379988,3249700,69.155758
"443",81.289997,81.459996,79.519999,80.079998,2270500,68.051042
"444",80.770001,82.010003,79.730001,81.859998,3147800,69.563665
"445",81.79,82.199994,79.899999,80.169998,2726100,68.227544
"446",80.519996,80.85,79.120005,80.230003,2603800,68.278611
"447",81.169995,84.279995,81.009997,83.559998,6589300,71.112556
"448",83.330003,83.540005,82.000002,82.930001,3560300,70.576406
"449",82.050006,82.050006,80.540006,81.859998,4745200,69.665794
"450",81.279996,81.459996,79.949995,80.469999,4111300,68.482856
"451",79.270001,80.059996,78.299999,78.940006,4539700,67.180776
"452",79.289995,81.160002,78.720003,80.580001,3596900,68.576471
"453",81.449995,81.859998,79.569995,80.079998,4063400,68.150951
"454",80.099992,80.29,77.959994,78.209991,5034700,66.559508
"455",77.889996,78.679999,76.59999,78.529994,4824900,66.831842
"456",77.880003,79.089994,77.220003,78.660006,3119100,66.942487
"457",79.180002,79.859995,78.139993,79.469994,3424800,67.631816
"458",78.050002,81.469996,77.540007,80.269998,3644300,68.312648
"459",80.249997,81.610001,79.799998,80.670001,3535900,68.653064
"460",79.409997,79.949995,78.209991,79.239999,2702900,67.436081
"461",78.910003,81.389998,78.730004,79.72,3164800,67.844579
"462",78.449995,79.419998,77.979995,78.209991,2625600,66.559508
"463",77.999997,78.41,75.78,76.000003,4050200,64.678729
"464",77.18,77.820006,76.769988,76.969998,3165000,65.504229
"465",77.28,80.749999,77.269991,80.459999,4990100,68.474345
"466",80.019993,80.309994,78.449995,78.519993,3058100,66.823331
"467",79.220005,79.569995,77.47,77.909998,2466700,66.304203
"468",78.76999,79.969997,78.599992,79.519999,2446800,67.674371
"469",79.010003,80.349997,78.639996,79.029997,2928800,67.257362
"470",79.06,79.769987,77.650008,78.139993,3366900,66.499937
"471",78.139993,79.72,77.529997,77.680002,3973300,66.108468
"472",76.390005,77.820006,75.769991,77.290001,2962600,65.776563
"473",77.540007,78.940006,76.879989,78.019999,4746300,66.397818
"474",78.890001,78.890001,74.489994,76.830002,7885000,65.385088
"475",76.209997,77.570001,75.87,76.739994,3791300,65.308487
"476",77.120003,77.379992,75.500001,75.589992,4427300,64.329794
"477",75.459997,76.190004,75.149995,75.759999,4079800,64.474476
"478",75.819996,77.099992,75.239994,75.410001,5484300,64.176616
"479",74.720007,74.790004,73.869998,74.300003,7109800,63.231967
"480",74.269991,74.339998,72.359997,72.739998,4618800,61.904347
"481",72.099991,72.099991,70.549999,71.129997,5469700,60.534179
"482",70.969999,71.039997,69.219998,70.309999,5895600,59.836331
"483",69.419995,69.550002,67.530003,69.239991,8052900,58.925716
"484",67.729999,68.979998,66.760001,67.759998,5787500,57.666189
"485",69.009996,69.509999,67.959995,68.39,6495000,58.202343
"486",67.639991,69.060001,67.220004,68.429999,6432400,58.236384
"487",67.220004,67.45,66.149997,67.099998,5887900,57.104505
"488",67.239998,67.250003,64.859995,65.160001,4711700,55.453498
"489",65.410006,65.540001,63.579998,63.620002,8183900,54.142904
"490",63.83,65.199992,63.439998,63.65,5861600,54.168433
"491",63.939993,65.769996,63.149998,63.419992,7731600,53.972688
"492",64.089993,67.360004,63.520001,67.17,5822700,57.164079
"493",67.250003,68.4,66.139992,66.730002,5903400,56.789626
"494",65.960001,67.999998,65.360002,67.949994,4121200,57.827882
"495",68.589996,68.589996,66.860001,67.849993,4227000,57.742778
"496",67.999998,68.849999,67.579994,68.099995,3798800,57.955538
"497",68.690005,70.350003,68.620003,69.980003,4647400,59.555493
"498",68.920001,68.920001,67.010002,67.190006,4805000,57.181105
"499",67.509997,67.569993,64.739993,66.75,7362000,56.806644
"500",64.659998,65.95,64.619999,64.999995,5014000,55.317327
"501",65.179998,65.930002,63.329997,64.120004,5192300,54.568424
"502",63.979992,66.09,63.849997,65.690006,3615800,55.904552
"503",66.289997,68.089994,66.289997,68.069996,6417200,57.930008
"504",69.429996,70.62999,67.250003,67.420001,5376100,57.376839
"505",66.569997,67.120004,65.019992,66.58999,3517600,56.67047
"506",67.739992,67.940001,65.57,65.640002,3180500,55.861996
"507",66.359995,67.000001,65.199992,66.919998,3119400,56.951319
"508",66.209994,67.499991,65.629997,66.179995,3436800,56.42273
"509",66.329996,67.949994,65.790002,66.809997,3964300,56.959848
"510",67.639991,67.97,66.550003,67.849993,4379700,57.846512
"511",67.17,67.659997,66.099992,66.870002,4543500,57.011006
"512",67.499991,67.589999,66.299998,66.690003,6123200,56.857545
"513",66.739995,67.699988,66.079995,67.050006,8223000,57.164471
"514",66.809997,67.80999,64.190007,64.280002,5873200,54.802863
"515",64.679996,64.779992,62.629997,63.090001,8165900,53.78831
"516",61.309997,62.109997,59.079999,60.000002,7485600,51.153886
"517",60.310004,60.97,59.069994,60.900002,6288000,51.921195
"518",60.919996,62.439993,60.579999,62.090004,5651800,52.935748
"519",61.569991,62.659996,61.159996,62.139996,4395000,52.978369
"520",64.569994,64.919992,63.340002,64.439995,5233000,54.939268
"521",64.239998,65.160001,63.630003,64.400004,3327300,54.905173
"522",65.049999,67.779991,65.049999,67.649996,3122100,57.676001
"523",67.190006,67.789996,66.580002,66.910006,4119500,57.045112
"524",65.760004,66.860001,65.300005,66.660005,4209000,56.831969
"525",66.259998,67.31,66.019998,66.989996,2989200,57.113309
"526",67.399995,67.97,65.67,66.069994,4230400,56.328947
"527",66.139992,67.719994,66.139992,66.879995,4671300,57.019525
"528",66.16999,67.409996,65.059992,66.839995,4686700,56.985423
"529",67.209999,67.949994,67.050006,67.659997,3303300,57.684528
"530",67.239998,69.26999,67.160007,68.599997,3567000,58.485939
"531",68.849999,69.639998,67.129996,68.139998,4503900,58.09376
"532",67.869999,69.249997,67.599992,69.009996,3167100,58.835489
"533",69.319994,70.719998,69.169989,70.469996,3741700,60.080234
"534",69.860001,70.350003,68.39,69.209993,4438100,59.006
"535",67.859998,68.780001,67.040001,68.569999,3295800,58.460363
"536",68.739997,68.879997,67.040001,67.76999,3218900,57.778304
"537",68.220001,68.739997,67.000001,67.330006,3709800,57.403189
"538",68.890002,73.49999,68.890002,73.309998,7535000,62.501519
"539",73.52,74.36,72.419994,73.659996,6845300,62.799915
"540",73.49999,74.259999,72.95,74.039996,3283200,63.12389
"541",73.9,74.149998,71.979997,72.3,4036400,61.640431
"542",72.660007,74.149998,71.99999,73.699991,4231100,62.834013
"543",72.629996,73.639994,71.580003,72.739998,3550200,62.015557
"544",74.349999,76.199996,74.169999,75.359996,3854800,64.249276
"545",75.330002,76.039998,75.199991,75.539996,2662900,64.402737
"546",76.15,78.5,76.15,76.749995,4961100,65.434339
"547",76.199996,77.129995,76.000003,76.34,3027800,65.084792
"548",76.299996,77.500003,76.050008,76.979998,3238900,65.630432
"549",76.59999,77.400002,76.450002,77.359999,2327900,65.954407
"550",76.839994,76.839994,75.660007,76.469995,2583000,65.195621
"551",77.149997,77.249997,75.910004,76.259993,2441000,65.016581
"552",77.850001,78.059994,76.499989,76.62,4206700,65.32351
"553",76.739994,78.339994,76.609999,78.209991,4105300,66.67908
"554",78.269988,78.569998,77.290001,78.510001,3482700,66.934858
"555",78.359996,78.389998,77.589994,77.799996,3009600,66.329533
"556",78.230001,78.949998,77.720006,78.160003,3083800,66.636463
"557",77.680002,78.449995,77.149997,78.149994,2388900,66.627929
"558",78.009998,78.41,77.029994,77.319995,1893100,65.920301
"559",77,77.290001,76.280003,77.029994,2710300,65.673057
"560",77.689995,78.870008,77.120003,78.12,2637300,66.602357
"561",78.009998,78.139993,77.029994,77.209994,2443200,65.826518
"562",77.249997,77.440006,76.749995,77.149997,3013200,65.775367
"563",76.749995,76.749995,75.429994,76.199996,3006300,64.96543
"564",77.139996,79.019996,77.069998,78.800001,4103200,67.182103
"565",78.550004,78.610001,77.160006,78.069995,3334500,66.559725
"566",78.099989,79.789998,77.869994,78.569998,2927300,66.986009
"567",79.239999,80.169998,79.06,79.660003,4050100,67.915309
"568",80.039995,82.000002,80.039995,81.919995,3195600,69.842099
"569",81.930004,82.80999,80.979995,81.01999,2615900,69.074786
"570",81.419992,83.210001,81.349994,83.129994,4127000,70.873701
"571",83.529996,84.739995,83.079997,83.559998,4221200,71.343297
"572",83.410002,84.900001,82.249999,84.389997,3552800,72.051947
"573",85.000001,86.029992,84.569996,84.830003,3513500,72.427623
"574",84.289996,84.739995,83.619995,83.799995,3864300,71.548205
"575",83.789994,89.94999,80.650007,82.760003,7287600,70.660262
"576",83.349996,83.490001,81.550004,82.029996,3964800,70.036985
"577",80.699995,81.279996,79.919992,80.600003,4651100,68.816061
"578",81.910002,82.100002,81.379988,81.720002,4197900,69.772313
"579",80.799995,81.540003,80.239996,80.92999,2103000,69.097803
"580",81.169995,81.459996,80.160005,80.19,3540300,68.466001
"581",79.839994,79.839994,78.109999,78.379989,4851400,66.920619
"582",79.029997,80.400002,78.809994,80.139995,2809400,68.423307
"583",79.879989,80.490001,79.289995,80.110001,2629500,68.397698
"584",80.839999,81.529993,80.179999,80.550007,2484000,68.773374
"585",81.01999,81.01999,79.949995,80.729998,2403000,68.92705
"586",80.670001,80.720005,78.790001,79.489987,3166500,67.868333
"587",80.110001,80.550007,79.489987,80.339996,2159200,68.594068
"588",80.85,80.869993,79.609998,79.919992,2113800,68.235469
"589",79.539992,80.550007,79.16,80.419995,1587900,68.66237
"590",80.459999,81.119999,80.059996,80.089991,2509100,68.380614
"591",79.949995,80.089991,78.139993,78.289998,2596600,66.843785
"592",79.199995,79.499997,78.459996,78.97,2406000,67.424369
"593",78.940006,78.949998,76.969998,78.22,3327100,66.784021
"594",78.179996,78.720003,77.390002,78.620002,1945000,67.125542
"595",79.329998,80.279999,79.150008,79.649993,2579900,68.004945
"596",80.019993,81.409999,79.35,81.20999,2192300,69.336866
"597",80.269998,82.339999,80.179999,82.029996,3514400,70.036985
"598",82.469993,82.469993,80.110001,80.699995,2858600,68.901433
"599",81.059993,81.679998,79.999999,80.92999,2427200,69.097803
"600",79.320006,79.669995,77.610004,78.739996,3676800,67.227992
"601",79.080001,79.299996,76.499989,76.769988,3914500,65.546004
"602",75.949999,76.000003,73.299997,74.879996,10716400,63.932334
"603",74.939993,75.830005,74.46,74.570002,3853000,63.667662
"604",75.209991,75.720004,72.919997,73.699991,5325500,62.924849
"605",73.309998,74.069999,72.660007,73.110006,5809100,62.421122
"606",73.749995,73.819993,71.36,71.650001,5745600,61.174574
"607",71.989998,72.269989,71.279993,71.629999,5282400,61.157496
"608",71.890006,73.250001,71.580003,72.980002,3732900,62.310125
"609",71.629999,71.819999,70.439998,71.099994,3908600,60.704979
"610",71.180001,71.529999,69.469999,69.48,3194400,59.321833
"611",68.999991,70.199997,68.780001,68.969993,4544900,58.88639
"612",69.139995,70.929995,68.580004,70.789996,4453100,60.440303
"613",69.919998,71.790005,69.349993,70.729999,4635200,60.389078
"614",71.209995,71.209995,69.440001,69.550002,3983500,59.381601
"615",69.839995,71.019995,69.569996,70.439998,3466600,60.141476
"616",70.62999,70.789996,68.999991,70.609996,5098200,60.286621
"617",71.780004,73.42,71.780004,73.290005,3844000,62.574804
"618",72.86,72.890003,71.180001,71.629999,4037900,61.157496
"619",72.029993,72.029993,71.149998,71.599997,1954500,61.13188
"620",72.149995,72.649998,71.419997,72.599993,1152600,61.985675
"621",72.109992,72.139994,70.889996,71.129997,2923100,60.730595
"622",70.699992,71.209995,69.9,70.019994,4083300,59.782878
"623",69.62,70.250002,68.849999,70.180004,4032700,59.919494
"624",70.829999,70.919995,69.959997,70.350003,3256400,60.064639
"625",70.019994,70.250002,67.999998,68.300004,7273200,58.314356
"626",69.369999,69.699995,67.719994,67.959995,5511200,58.024056
"627",67.959995,68.979998,67.709993,68.790002,4092800,58.732714
"628",68.699998,69.679997,68.489996,68.610002,3685300,58.689941
"629",68.470003,68.999991,67.749993,68.059995,4109500,58.219457
"630",68.4,68.690005,68.039998,68.279998,4502900,58.407651
"631",68.260001,68.529999,67.759998,67.889997,2971800,58.074039
"632",68.129993,68.459997,67.599992,67.989993,3953000,58.159577
"633",67.719994,68.169997,66.419991,66.480001,7325300,56.867909
"634",66.639999,66.709996,65.019992,65.580005,13623000,56.098039
"635",64.899999,65.319998,64.819996,64.87,10438200,55.490692
"636",65.01,66.359995,64.899999,66.299998,6083500,56.713931
"637",66.359995,68.830005,66.299998,68.709999,6250400,58.775479
"638",69.119998,69.440001,68.610002,68.690005,5407400,58.758377
"639",68.730005,69.62,68.580004,69.539997,3957600,59.485472
"640",68.330003,68.54,67.679995,68.330003,5104600,58.450426
"641",68.470003,68.470003,67.349999,67.819995,1117200,58.014158
"642",68.160004,68.360001,66.75,66.779999,2547000,57.124531
"643",67.000001,67.129996,65.500002,66.970003,3418400,57.287063
"644",66.459995,66.489994,65.799995,65.879998,2378300,56.354658
"645",65.849999,68.449996,65.680001,68.349996,4291700,58.467528
"646",70.080004,70.210003,68.860004,70.04,3161500,59.913181
"647",69.889999,71.019995,69.19,69.669996,4312500,59.596675
"648",70.000001,71.929992,69.860001,71.750002,3413300,61.37594
"649",71.120004,71.480003,70.609996,71.349999,3061200,61.033772
"650",70.019994,70.369996,69.020001,69.399997,4102500,59.365714
"651",69.879994,69.949996,69.229999,69.860001,3252100,59.759207
"652",70.350003,70.579998,70.050005,70.409999,2614000,60.229683
"653",70.339997,70.889996,70.089996,70.889996,2364900,60.640279
"654",70.989992,70.989992,70.129995,70.339997,2868900,60.169803
"655",69.959997,70.739991,69.839995,70.240001,3542000,60.084264
"656",69.980003,70.76999,69.860001,70.42,2837600,60.238238
"657",70.98,71.850002,70.509996,71.73,3386200,61.35883
"658",72.329995,72.780001,71.969996,72.759999,3876700,62.239906
"659",72.809995,74.120003,72.780001,73.789999,3411500,63.120982
"660",73.509999,73.929995,73.029998,73.669988,3081800,63.018323
"661",73.759996,74.36,73.16001,73.759996,2751400,63.095317
"662",74.269991,74.999989,73.819993,74.000001,3400000,63.30062
"663",74.36,74.570002,72.870001,73.620001,3580200,62.975563
"664",73.699991,74.199994,73.180003,74.120003,2193900,63.403272
"665",74.349999,74.519997,73.229999,73.659996,3400100,63.009775
"666",73.350002,74.500004,73.220007,74.139997,4812000,63.420374
"667",72.980002,72.980002,69.519991,71.26,13993400,60.956785
"668",70.999993,71.750002,70.089996,70.169999,5077100,60.024384
"669",70.059998,70.509996,67.97,68.209996,11049200,58.34777
"670",67.899998,67.980001,65.999992,66.569997,11944500,56.944892
"671",66.929999,68.500001,66.800005,68.099995,10728600,58.253673
"672",68.339995,69.26999,68.319997,69.079998,4955600,59.091982
"673",69.319994,69.529996,68.019992,68.260001,4301600,58.390545
"674",68.54,69.139995,68.300004,68.920001,3344900,58.955118
"675",69.020001,69.099992,68.650002,68.960004,3981500,58.989338
"676",68.440004,71.120004,68.160004,70.290006,5633900,60.127039
"677",70.709993,70.889996,68.920001,69.33,4897100,59.305837
"678",69.789999,70.210003,69.359998,69.48,4035500,59.434149
"679",69.499998,69.720001,67.76999,67.839988,5133300,58.03126
"680",67.489999,67.489999,66.129999,66.779999,4690300,57.124531
"681",67.190006,68.139998,66.769993,68.099995,3834800,58.253673
"682",68.569999,68.929993,66.209994,66.259998,4815600,56.679715
"683",66.539998,67.180001,66.019998,66.839995,4881500,57.175853
"684",66.760001,68.769996,66.75,68.510002,3405300,58.604399
"685",68.599997,69.029989,68.129993,68.129993,3258200,58.279335
"686",67.779991,67.779991,66.550003,66.959998,4398200,57.278504
"687",67.000001,67.040001,65.559999,66.329996,4774100,56.739592
"688",67.209999,67.800001,66.860001,67.03,3323000,57.338385
"689",67.439994,67.719994,66.639999,67.589999,3288400,57.817417
"690",67.749993,68.019992,67.399995,67.759998,3021700,57.962836
"691",68.190003,68.489996,67.639991,68.190003,3644200,58.330668
"692",68.050003,68.179998,67.269996,67.679995,4163900,57.8944
"693",67.729999,67.800001,66.629993,67.62999,5701700,57.851625
"694",67.649996,67.919995,67.320001,67.519997,3472500,57.86877
"695",67.699988,68.899995,67.619998,68.790002,4236700,58.957242
"696",68.920001,71.089993,68.739997,70.529993,7694200,60.448521
"697",69.639998,70.290006,68.949999,69.33,5134100,59.420053
"698",69.580001,69.649999,67.31,68.029997,6142300,58.305871
"699",68.209996,68.879997,67.999998,68.739997,4001800,58.914385
"700",68.440004,68.999991,67.800001,67.80999,4091400,58.117312
"701",68.009999,68.419998,67.859998,68.260001,3632300,58.502998
"702",68.720004,69.249997,68.169997,68.510002,3459900,58.717265
"703",69.259997,70.809993,69.069993,69.469999,6449700,59.540042
"704",69.139995,70.910002,69.039995,70.689999,3964600,60.585656
"705",70.819994,71.309996,70.449999,70.749996,3651800,60.637077
"706",70.759997,71.089993,69.039995,69.769993,3164300,59.797154
"707",69.919998,70.000001,69.149996,69.550002,3254800,59.608609
"708",69.419995,69.509999,67.569993,67.980001,3954100,58.263021
"709",67.839988,68.050003,66.259998,66.830003,5032000,57.277403
"710",66.129999,67.76999,65.95,67.619998,3621900,57.954477
"711",67.719994,68.599997,67.489999,67.83,2746200,58.134462
"712",67.949994,68.650002,67.66999,68.360001,2614000,58.588705
"713",68.559998,70.190005,68.289999,69.160001,3713300,59.274354
"714",69.550002,70.679994,68.999991,70.140001,4233500,60.114273
"715",69.550002,69.649999,68.339995,68.860004,2775900,59.017238
"716",67.759998,68.089994,65.849999,65.849999,5762100,56.43748
"717",66.779999,66.849996,65.67,66.679998,3719500,57.14884
"718",66.199989,66.199989,63.779995,64.140002,5836200,54.971908
"719",64.469994,65.230003,63.079995,64.609994,4903000,55.374719
"720",65.189999,65.470003,63.859998,64.31,4415700,55.117607
"721",64.779992,65.419999,64.519998,65.039998,3847000,55.74326
"722",65.129994,66.319995,64.749993,66.199989,4180200,56.737442
"723",66.539998,67.929996,66.489994,67.17,4288700,57.568801
"724",67.220004,68.050003,66.89,67.209999,3402200,57.603083
"725",65.309993,66.419991,65.099995,66.319995,8110000,56.840295
"726",66.649999,66.919998,65.599998,65.920001,4402000,56.497476
"727",65.999992,66.249993,64.959995,65.219998,7052200,55.89753
"728",64.679996,65.419999,63.999998,65.08999,4708300,55.786106
"729",65.139995,66.23,63.249994,65.610003,3136100,56.231789
"730",66.249993,67.199998,66.16999,66.879995,4118500,57.320249
"731",67.160007,68.739997,66.940004,68.039998,3762200,58.314443
"732",68.580004,69.48,67.800001,68.550005,3606500,58.75155
"733",68.610002,68.879997,68.209996,68.799994,4190800,58.965806
"734",68.279998,68.720004,67.689996,68.300004,3544000,58.537284
"735",67.999998,68.260001,67.17,68.220001,3211300,58.468717
"736",67.679995,67.989993,66.75,67.639991,4686300,57.971613
"737",67.689996,68.309997,67.509997,68.039998,4092100,58.314443
"738",67.609993,68.209996,66.730002,68.190003,5351900,58.443006
"739",67.999998,68.190003,66.539998,66.699996,6160900,57.165979
"740",67.659997,68.909996,67.220004,68.529999,5524500,58.734404
"741",68.589996,70.240001,68.39,70.169999,6530900,60.139984
"742",70.240001,70.719998,69.749999,70.429993,4656400,60.362815
"743",70.260007,70.999993,68.699998,69.169989,4711300,59.282915
"744",68.179998,69.089999,67.339998,68.899995,6078900,59.051513
"745",68.429999,70.019994,68.239995,69.980003,4768800,59.977146
"746",70.989992,71.819999,70.490002,71.489995,5087600,61.271301
"747",71.129997,71.899998,70.809993,71.570002,3845200,61.339873
"748",71.249999,71.529999,70.899997,71.010003,4279100,60.859919
"749",70.859998,70.919995,70.299998,70.299998,4621600,60.251401
"750",70.56,70.889996,70.050005,70.739991,3131700,60.628502
"751",70.369996,71.109995,69.669996,69.9,4491200,59.908578
"752",69.76,69.76,68.920001,68.990003,4485100,59.128655
"753",69.12999,70.019994,68.559998,70.019994,2910000,60.011421
"754",70.449999,70.520001,69.509999,70.199997,3875300,60.165695
"755",70.529993,70.749996,70.050005,70.199997,2216900,60.165695
"756",69.359998,69.660004,69.009996,69.169989,2655100,59.282915
"757",69.649999,70.029999,68.849999,69.209993,4493300,59.541012
"758",69.209993,70.180004,69.12999,70.099997,2565400,60.306678
"759",70.169999,70.479997,69.300001,69.580001,2611400,59.859328
"760",70.140001,70.959994,69.980003,70.439998,3161100,60.599179
"761",70.549999,71.969996,70.549999,71.489995,3733600,61.502486
"762",71.329998,71.99999,70.889996,70.969999,4311300,61.055136
"763",70.04,70.059998,68.4,68.550005,5831000,58.973228
"764",69.149996,69.26999,67.679995,68.209996,4663900,58.68072
"765",67.399995,67.879992,66.009997,67.059998,4401300,57.691382
"766",67.719994,68.39,67.619998,67.66999,3294800,58.216155
"767",68.209996,68.589996,67.519997,68.279998,2635500,58.740942
"768",68.750002,68.979998,68.209996,68.459997,2414800,58.895794
"769",68.429999,69.259997,67.949994,68.899995,4759900,59.274322
"770",69.429996,69.789999,69.289996,69.649999,4011800,59.919547
"771",69.749999,70.76999,69.509999,70.029999,3317500,60.246459
"772",69.789999,70.460004,69.499998,70.309999,1480400,60.487341
"773",71.029996,72.020001,70.869999,71.850002,3881900,61.812199
"774",72.249996,73.099996,72.059987,72.790002,4530900,62.620876
"775",73.369995,73.589998,72.58,73.14,4505000,62.921977
"776",73.24,73.49999,72.379991,72.690002,3269400,62.534846
"777",73.769989,73.859997,72.629996,73.329991,2952300,63.085426
"778",73.150001,73.42,72.389991,72.96,2748400,62.767125
"779",73.019997,73.659996,72.849999,72.970001,2476100,62.775728
"780",73.000004,73.399998,72.189999,72.639997,2608700,62.491827
"781",72.940007,73.000004,71.950003,72.079997,3054100,62.010062
"782",72.120001,73.299997,72.120001,72.929998,2589700,62.741313
"783",73.099996,74.08,72.780001,74.050006,5362800,63.704851
"784",73.849996,74.37,73.529993,73.669988,2374000,63.377924
"785",73.589998,74.019994,72.439996,72.739998,3511300,62.577857
"786",72.900004,72.96,71.860003,72.369998,2262600,62.259549
"787",72.179998,72.3,71.029996,71.909999,3209300,61.863814
"788",71.650001,71.99999,71.249999,71.580003,4299300,61.57992
"789",71.329998,71.570002,70.549999,71.139997,3366800,61.201385
"790",69.489993,70.390002,68.069996,69.399997,8640400,59.704472
"791",69.660004,70.689999,69.089999,70.169999,4700100,60.3669
"792",70.889996,71.699997,70.539994,71.199994,4615900,61.253
"793",71.199994,72.459998,70.929995,72.309993,5044600,62.207926
"794",72.01,72.469999,71.740001,71.92,2148500,61.872417
"795",71.850002,72.800003,71.750002,72.079997,3382100,62.010062
"796",71.850002,72.830006,71.500004,72.459998,3210900,62.336975
"797",72.669991,73.280004,72.48,72.780001,2917400,62.612272
"798",72.809995,73.209998,71.979997,72.489992,2274000,62.362779
"799",72.020001,73.039999,71.750002,72.86,2765100,62.681095
"800",73.080003,73.620001,72.900004,73.469996,2621200,63.205871
"801",73.49999,73.889991,73.099996,73.399998,2401700,63.145652
"802",73.350002,74.069999,73.050009,73.620001,2857700,63.33492
"803",73.569996,73.719993,72.519995,72.730005,3149600,62.569261
"804",72.669991,72.730005,70.76999,70.98,3584600,61.06374
"805",70.869999,72.079997,70.380001,71.599997,3010800,61.59712
"806",71.36,71.560001,70.639995,70.669993,2428500,60.797043
"807",70.999993,72.239995,70.98,71.99999,2400300,61.941233
"808",72.159996,72.890003,71.720007,72.539997,2176100,62.405797
"809",72.800003,73.539993,72.749999,73.340001,3233800,63.094037
"810",72.660007,73.9,72.510002,73.150001,3301400,62.930581
"811",73.099996,74.869995,72.95,74.46,3546200,64.057567
"812",74.300003,74.639999,73.87999,74.330005,3038100,63.945733
"813",74.280001,74.440007,73.839987,74.300003,3076400,63.919922
"814",75.089998,76.539993,75.089998,75.68,5093000,65.107127
"815",75.629995,76.979998,75.419993,76.089995,3319100,65.459843
"816",76.309997,77.689995,76.190004,77.519996,4261900,66.690066
"817",77.969994,78.369997,77.079999,78.009998,3497800,67.111612
"818",78.179996,78.579999,78.079996,78.419993,2929500,67.464329
"819",79.139998,79.139998,78.230001,78.629995,4014200,67.644992
"820",78.679999,78.900002,77.789995,78.730004,2070400,67.955736
"821",78.349995,78.519993,77.540007,77.950001,2807400,67.282478
"822",77.850001,78.299999,77.529997,78.239993,2954000,67.532784
"823",78.859998,79.180002,78.369997,78.730004,2755800,67.955736
"824",78.930005,79.100003,78.550004,78.900002,2618700,68.10247
"825",78.819995,79.749994,78.129992,79.509998,2348900,68.628988
"826",79.519999,79.98999,79.339999,79.830001,2273100,68.905198
"827",79.91,80.269998,78.599992,78.809994,4418400,68.02478
"828",78.469997,79.170001,78.279997,78.5,1638800,67.757209
"829",79.980006,80.019993,78.009998,78.679999,3731800,67.912575
"830",78.660006,79.879989,78.660006,79.100003,2589700,68.275101
"831",79.299996,79.429991,78.849998,79.120005,2468200,68.292366
"832",78.649996,78.69,77.809997,78.009998,3111300,67.334264
"833",77.339997,78.529994,77.199993,78.109999,3976900,67.42058
"834",77.999997,79.089994,77.999997,78.800001,2184000,68.016155
"835",78.469997,79.489987,78.269988,79.389995,2269100,68.525408
"836",79.199995,79.459993,78.309991,78.819995,2212300,68.033412
"837",78.819995,79.949995,78.479998,79.539992,1968400,68.654877
"838",79.110004,79.419998,78.510001,78.559997,3116000,67.808995
"839",78.529994,79.220005,78.149994,78.179996,2762100,67.480998
"840",78.179996,78.22,77.459999,77.770002,2849000,67.127112
"841",78.489991,79.259992,78.359996,79.259992,2441200,68.413195
"842",78.910003,79.469994,78.299999,79.320006,2463600,68.464996
"843",78.830004,80.260006,78.639996,80.079998,2597200,69.120983
"844",79.589988,80.400002,79.369994,79.949995,2829700,69.008771
"845",80.309994,81.330001,80.309994,81.149993,3432500,70.044548
"846",80.999996,81.379988,80.620005,80.989987,2196200,69.906439
"847",81.699992,82.42999,81.689999,82.159999,3224200,70.916334
"848",81.980008,82.399996,81.6,81.870007,2512700,70.666028
"849",82.100002,82.339999,81.189997,81.399999,2896400,70.26034
"850",80.839999,80.839999,78.510001,78.809994,5142000,68.02478
"851",78.479998,79.369994,78.249994,79.129997,5422600,68.300991
"852",82.029996,82.749993,81.129991,82.719999,6942600,71.399697
"853",82.650001,83.069997,82.110003,82.909999,4149300,71.563696
"854",82.599988,82.629991,81.379988,81.800001,3997400,70.605602
"855",82.000002,82.329998,81.259994,81.779999,2617400,70.588337
"856",81.669997,82.100002,80.859992,81.179996,3128600,70.070445
"857",81.199989,81.449995,79.799998,80.829998,3306800,69.768345
"858",81.149993,81.279996,80.419995,80.909997,1824600,69.837396
"859",80.57,81.149993,79.809991,80.320003,2603800,69.328143
"860",80.670001,81.440002,80.150005,81.399999,2793000,70.26034
"861",81.749996,81.779999,80.110001,80.410003,3135100,69.405826
"862",80.320003,82.249999,80.320003,82.199994,3215200,70.950856
"863",82.589987,83.189999,81.949997,82.969996,2897300,71.615482
"864",82.359992,83.189999,82.080001,82.550001,2424400,71.252963
"865",82.499996,82.619998,81.769998,82.419989,2511800,71.140744
"866",82.399996,83.600002,81.569997,83.559998,3471800,72.124742
"867",83.980002,84.71,83.839998,84.299997,3679100,72.763472
"868",84.379996,84.58999,83.069997,83.449997,3772200,72.029795
"869",83.500001,83.680001,82.719999,83.160005,3080200,71.779488
"870",83.289999,83.999996,83.059996,83.359997,2301700,71.952111
"871",83.819988,84.179995,83.179998,83.859992,3122300,72.383681
"872",83.939999,84.019989,83.059996,83.659999,2522800,72.211058
"873",83.120001,83.500001,82.180001,82.609997,2958400,71.30475
"874",82.599988,82.749993,80.820006,81.749996,3296700,70.56244
"875",81.51,82.150007,80.889995,81.459996,2287400,70.312127
"876",81.749996,82.239998,81.399999,81.499999,1437900,70.346656
"877",81.739995,82.52999,81.01999,81.689999,2795200,70.510654
"878",81.370004,82.660002,80.999996,82.619998,3135500,71.313382
"879",82.17,82.650001,81.050001,81.849997,2173300,70.871792
