"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted"
"447",110.43,110.830002,110.099998,110.279999,11092500,98.533572
"448",110.519997,111.059998,110.300003,110.699997,5695000,98.908834
"449",109.93,109.93,108.93,109.080002,6158300,97.461392
"450",108.949997,109.019997,107.349998,107.910004,7549900,96.416016
"451",106.849998,106.989998,105.029999,105.349998,8282100,94.128688
"452",105.68,106.900002,104.849998,106.360001,6600300,95.031111
"453",107.230003,107.970001,106.830002,107.839996,5311100,96.353465
"454",107.879997,108,107.010002,107.040001,4327700,95.638681
"455",106.57,106.959999,105.199997,105.889999,6816400,94.611171
"456",105.080002,107.019997,104.919998,106.849998,5793900,95.468917
"457",107.040001,107.25,106.410004,107.209999,6121000,95.790572
"458",106.849998,108.790001,106.599998,108.300003,5188400,96.764474
"459",107.93,108.230003,106.230003,107.139999,4690300,95.728028
"460",106.25,106.260002,105.029999,105.599998,5430600,94.35206
"461",105.169998,105.900002,104.330002,104.75,5982700,93.592598
"462",103.300003,104.080002,102.849998,103.489998,4983400,92.466805
"463",103.25,103.379997,101.400002,101.449997,8907500,90.644094
"464",102.309998,102.449997,100.779999,100.949997,8570100,90.197351
"465",100.889999,102.860001,100.510002,102.589996,6451900,91.662667
"466",102.290001,102.360001,100.720001,100.779999,6847100,90.04546
"467",101.620003,102.239998,101.169998,101.510002,6065100,90.697708
"468",102.459999,104.089996,102.339996,103.620003,5500900,92.582962
"469",103.419998,103.970001,102.849998,103.389999,4836200,92.377458
"470",103.269997,103.639999,102.18,102.510002,6768400,91.591193
"471",103.110001,103.839996,102.419998,102.519997,5814700,91.600123
"472",101.190002,102.720001,100.889999,102.440002,5590600,91.528649
"473",102.769997,103.169998,102.139999,103.029999,4104400,92.055802
"474",103.559998,103.889999,102.620003,103.849998,5308500,92.78846
"475",104,106.699997,103.989998,106.220001,8535300,94.906023
"476",106.779999,106.800003,105.669998,106.199997,5433500,94.88815
"477",106.160004,106.610001,105.809998,106.559998,4727100,95.209805
"478",106.739998,108.790001,106.389999,108.269997,6179900,96.737664
"479",107.510002,107.650002,106.589996,107.029999,4834400,95.629744
"480",107.040001,107.059998,105.410004,105.989998,4882800,94.700518
"481",105.269997,105.489998,103.25,103.720001,6241300,92.67231
"482",103.080002,103.82,102.589996,103.309998,6126900,92.305977
"483",102.75,103.209999,101.550003,102.839996,8167200,91.886038
"484",101.610001,102.5,101.370003,101.779999,6115600,90.938946
"485",102.830002,104.239998,102.650002,103.360001,21105400,92.350654
"486",102.949997,103.949997,102.470001,102.690002,4944700,91.752021
"487",101.739998,102.300003,101.269997,101.940002,7021400,91.081907
"488",102.040001,102.660004,100.709999,100.900002,8421000,90.152681
"489",100.769997,101.779999,100.010002,100.099998,6423800,90.242832
"490",100.199997,101.410004,99.889999,100.139999,6527500,90.278894
"491",100.480003,100.75,98.239998,98.459999,11137700,88.764329
"492",98.809998,99.739998,98.349998,99.690002,6169400,89.87321
"493",99.93,100.68,98.730003,99.32,6089700,89.539642
"494",98.330002,99,96.699997,99,8013000,89.251154
"495",99.260002,100.120003,98.550003,100.059998,6322300,90.20677
"496",100.040001,100.239998,98.419998,98.860001,5561500,89.124941
"497",99.809998,100.849998,99.5,100.239998,5223200,90.369045
"498",99.110001,99.110001,97.5,97.629997,7284800,88.01606
"499",98.059998,99.160004,96.68,98.309998,9371100,88.629098
"500",96.650002,97.290001,96.019997,96.410004,9243000,86.916203
"501",96.480003,97.139999,95.730003,96.580002,6794500,87.069461
"502",96.389999,96.870003,95.779999,96.489998,5891600,86.98832
"503",97.889999,99.800003,97.580002,99.800003,7145800,89.972378
"504",100.980003,102,100.18,100.389999,7971600,90.504276
"505",99.889999,101,99.690002,100.839996,5769900,90.90996
"506",101.989998,102.330002,99.57,99.910004,7037100,90.071547
"507",100.199997,100.900002,99.559998,100.739998,5933400,90.819809
"508",100.68,101.400002,99.709999,100.129997,5189900,90.269877
"509",100.169998,102.169998,99.900002,101.919998,6540000,91.883611
"510",103,104.5,102.639999,104.330002,11091100,94.056294
"511",103.139999,103.970001,103,103.459999,6630300,93.271963
"512",103.989998,104.650002,103.769997,104.059998,6115500,93.812878
"513",104.040001,104.550003,102.589996,103.629997,7609200,93.425221
"514",103.459999,103.75,99.870003,100.019997,8492000,90.170708
"515",100.650002,101.120003,99.580002,100.440002,11708600,90.549355
"516",99.339996,99.559998,98.169998,99.080002,7091000,89.323278
"517",98.970001,101.290001,98.830002,100.949997,7616000,91.009129
"518",101.459999,102.900002,101.25,102.57,5740300,92.469604
"519",101.849998,103.650002,101.43,103.459999,7010200,93.271963
"520",105.32,105.510002,104.349998,105.5,10651500,95.111078
"521",105.589996,106.089996,104.690002,105.860001,5695600,95.435629
"522",106.290001,107.419998,106.220001,107.370003,4079900,96.796936
"523",106.269997,107.050003,105.730003,106.029999,5045600,95.588886
"524",104.989998,105.349998,104.389999,105.07,4609000,94.723422
"525",104.970001,105.040001,103.550003,104.459999,5233300,94.17349
"526",104.870003,105.389999,103.290001,103.879997,6424200,93.650602
"527",104.309998,105.629997,104.019997,104.849998,5931000,94.525085
"528",104.309998,106.080002,104.269997,105.029999,7871500,94.68736
"529",105.339996,106.190002,104.870003,106.010002,6771800,95.570859
"530",105.709999,107.25,105.5,106.779999,5185100,96.265032
"531",106.989998,107.5,105.580002,107.43,6668200,96.851025
"532",106.790001,107.980003,106.660004,107.879997,5519300,97.25671
"533",107.919998,108.980003,107.120003,108.839996,6829400,98.122175
"534",108.160004,109.25,107.5,109.190002,9368100,98.437714
"535",107.25,108.279999,106.029999,107.949997,5953200,97.319816
"536",108.160004,108.160004,104.610001,106.300003,6654900,95.832303
"537",106.519997,106.769997,105.279999,106.059998,5476400,95.615931
"538",107.589996,108.629997,107.260002,108.269997,6808200,97.608305
"539",109.379997,109.5,107.129997,109.260002,8338800,98.500821
"540",108.870003,109.93,108.760002,109.82,5789900,99.005674
"541",109.550003,110.82,109.529999,109.580002,10012500,98.789309
"542",109.720001,111.230003,109.139999,110.5,8363800,99.618712
"543",109.459999,109.93,108.470001,109.25,6662200,98.491804
"544",111.139999,111.879997,110.900002,111.120003,5967600,100.177661
"545",110.75,112.099998,110.699997,111.309998,5201900,100.348947
"546",111.599998,112.389999,111.510002,111.949997,5453300,100.925923
"547",111.5,112.639999,111.360001,112.139999,5443400,101.097216
"548",112.260002,113.279999,111.730003,112.629997,4846700,101.538962
"549",111.959999,113.639999,111.279999,113.550003,5107600,102.368372
"550",113.32,113.589996,112.709999,113.279999,4336100,102.124956
"551",113.699997,113.870003,112.959999,113.32,6286100,102.161018
"552",112.129997,113,112,112.57,4539900,102.297329
"553",112.720001,113.589996,112.099998,113.32,5394600,102.978888
"554",113.309998,113.57,112.510002,112.660004,5642600,102.37912
"555",112.690002,112.889999,112.139999,112.519997,3908100,102.251889
"556",112.809998,113.449997,111.779999,111.980003,4647100,101.761174
"557",111.900002,112.349998,111.279999,112.150002,4445400,101.915659
"558",112.080002,112.169998,110.949997,111.290001,4191500,101.134138
"559",110.769997,112.199997,110.760002,112.010002,3453300,101.788435
"560",112.18,112.389999,111.459999,111.730003,3388800,101.533988
"561",111.839996,112.809998,111.769997,112.349998,3340900,102.097405
"562",112.330002,112.440002,111.599998,111.800003,3296300,101.597599
"563",111.489998,111.690002,110.919998,110.93,3523200,100.80699
"564",111.669998,112.949997,111.669998,112.160004,5557000,101.924748
"565",112.029999,112.269997,110.879997,111.220001,4632400,101.070526
"566",111.599998,111.730003,110.589996,110.769997,4441200,100.661587
"567",111.57,113.440002,111.57,113.029999,5531500,102.715351
"568",112.970001,114,112.739998,114,5057300,103.596834
"569",114.199997,114.540001,113.599998,113.959999,5212400,103.560483
"570",114.07,114.75,114,114.18,4758800,103.760408
"571",114.230003,114.739998,114.029999,114.480003,4420700,104.033034
"572",114.730003,116.970001,114.120003,116.559998,7737700,105.923217
"573",116.93,118.220001,116.480003,117.25,8978300,106.550252
"574",117.169998,118.5,116.889999,117.139999,7409700,106.45029
"575",116.989998,117.650002,116.589996,116.970001,5100100,106.295805
"576",117.089996,117.18,115.830002,116.599998,5978000,105.959567
"577",116.139999,118.169998,115.5,117.849998,7286200,107.095497
"578",118.529999,118.529999,117.470001,117.800003,10280700,107.050064
"579",117.550003,118.489998,117.459999,117.779999,6808800,107.031886
"580",118.18,118.5,116.529999,116.93,7565400,106.259454
"581",116.82,117,116.150002,116.300003,5586700,105.686948
"582",116.779999,117.400002,116.519997,117.199997,5482200,106.504812
"583",116.879997,116.889999,116.150002,116.559998,5626800,105.923217
"584",116.919998,118.25,116.870003,117.25,4914900,106.550252
"585",117.650002,118.080002,116.919998,117.959999,6012400,107.19546
"586",117.650002,117.739998,116.050003,116.139999,7362500,105.541546
"587",116.639999,117.470001,116.470001,117.150002,5425700,106.459379
"588",117.419998,118.25,117.120003,117.5,4507900,106.777438
"589",117.190002,117.870003,116.949997,117.620003,3434900,106.88649
"590",117.519997,118.379997,117.349998,117.360001,5983500,106.650215
"591",114.639999,115.050003,112.010002,112.449997,15959000,102.188278
"592",113.370003,114.220001,113.059998,113.059998,7279900,102.742612
"593",113.080002,113.290001,111.610001,112.07,5915800,101.842957
"594",112.160004,113.040001,111.099998,112.82,5775100,102.524515
"595",113.480003,114.410004,113.32,114.089996,4793300,103.678617
"596",114.360001,115.360001,114.360001,115.18,5218200,104.669152
"597",114.550003,115.029999,114.370003,114.650002,6166900,104.187519
"598",114.900002,114.989998,113.110001,113.379997,7160000,103.03341
"599",113.610001,113.699997,111.730003,112.739998,4811900,102.451814
"600",111.580002,111.580002,109.099998,109.379997,8011000,99.398433
"601",109.419998,110.489998,109.029999,109.709999,5087900,99.698321
"602",110.629997,110.970001,109.650002,110.959999,4888600,100.834251
"603",110.669998,111.690002,110.580002,111.18,4777600,101.034176
"604",111.93,111.940002,109.25,110.239998,5958500,100.179954
"605",110.019997,111.690002,109.889999,111.459999,6480500,101.288623
"606",110.699997,111.209999,107.57,108.370003,8375300,98.480607
"607",107.739998,109.339996,107.739998,109.190002,4058300,99.225777
"608",109.650002,110.690002,109.25,110.360001,5379400,100.289006
"609",109.239998,109.300003,106.779999,107.510002,7627300,97.699086
"610",107.230003,107.669998,105.870003,105.870003,6208900,96.208746
"611",105.260002,106.690002,105.080002,105.839996,5835100,96.181478
"612",106.449997,106.519997,105.489998,105.93,4001800,96.263269
"613",105.370003,106.449997,105.199997,105.279999,4834200,95.672584
"614",104.989998,105.010002,102.220001,102.5,8609400,93.949416
"615",101.989998,103.470001,100.660004,101.620003,9774300,93.142828
"616",101.559998,102.489998,101,102.400002,8242400,93.857759
"617",103.669998,104.349998,103.139999,104.349998,6850900,95.645087
"618",104.010002,104.120003,102.919998,103.559998,5283800,94.920988
"619",103.949997,104.120003,103.410004,104.099998,3656400,95.415942
"620",104.870003,105.470001,104.459999,105.470001,2776400,96.671658
"621",104.75,104.989998,104.25,104.989998,4354100,96.231697
"622",105,105.160004,103.199997,103.379997,6612400,94.756003
"623",102.980003,105.620003,102.760002,105.580002,7024200,96.772483
"624",105.889999,106.690002,105.379997,105.790001,5756200,96.964963
"625",106.099998,106.370003,105.269997,105.690002,6676400,96.873307
"626",106,106.07,104.379997,104.660004,5736400,95.929231
"627",104.400002,105.089996,103.940002,103.959999,6665100,95.287621
"628",104.379997,105.809998,104,105.169998,6430800,96.396682
"629",105.489998,106.5,105.290001,106.449997,7392300,97.569902
"630",106.730003,107,106.139999,106.989998,4947300,98.064856
"631",107.099998,107.690002,106.470001,106.959999,5512100,98.03736
"632",107.290001,108.230003,107.150002,107.739998,5922700,98.752291
"633",108.169998,109.18,107.93,108.080002,5968200,99.063932
"634",108.540001,108.540001,107.459999,107.910004,4909800,98.908115
"635",107.610001,108.389999,107.400002,107.82,5889300,98.825619
"636",107.970001,108.839996,107.940002,108.68,6097100,99.613878
"637",108.540001,110.400002,108.32,110.099998,7102700,100.91542
"638",110.470001,111.110001,109.889999,109.910004,7623200,100.741274
"639",110,110.669998,109.650002,110.379997,5873900,101.172061
"640",109.57,110.300003,108.559998,109.709999,15611700,100.557954
"641",109.300003,109.389999,108.480003,108.629997,2284400,99.568046
"642",109.099998,109.269997,108.209999,108.459999,4094300,99.412229
"643",108.459999,108.860001,107.269997,108.519997,5525700,99.467222
"644",107.68,107.779999,106.300003,106.449997,5277100,97.569902
"645",105.75,108.230003,105.75,108.139999,6554000,99.118924
"646",110.269997,110.419998,108.739998,110.389999,6144100,101.181229
"647",110.139999,110.919998,109.510002,109.919998,6817000,100.750435
"648",109.989998,110.620003,109.900002,110.5,4414500,101.282053
"649",110.019997,110.089996,109.190002,109.75,4861000,100.594618
"650",109.480003,109.690002,109.099998,109.260002,6325400,100.145496
"651",109.720001,110.080002,109.199997,109.540001,4558600,100.402137
"652",110.190002,110.760002,110.089996,110.470001,5276400,101.254557
"653",111.199997,112.080002,110.800003,111.730003,5456300,102.409449
"654",111.379997,112.949997,111.349998,112.849998,6373900,103.436014
"655",112.260002,113.470001,112.150002,113.440002,5637600,103.976799
"656",113.309998,114.330002,113.169998,113.970001,6148500,104.462585
"657",114.730003,115.860001,114.589996,114.739998,6966000,105.168349
"658",115.230003,115.239998,114.059998,115.239998,8538000,105.626638
"659",115.110001,115.940002,114.529999,115.910004,5398000,106.240752
"660",115.349998,115.900002,114.93,115.010002,5031800,105.415829
"661",115.489998,116.370003,115.279999,115.5,4895800,105.864951
"662",115.519997,116.379997,115.150002,116.199997,4745400,106.506554
"663",116.559998,116.580002,115.410004,116.040001,4520500,106.359905
"664",116.279999,117.400002,116.25,117.209999,4370100,107.432302
"665",117.07,117.5,116.260002,116.449997,5168200,106.735699
"666",116.220001,116.900002,115.150002,115.150002,7777900,105.54415
"667",115.839996,116.690002,115.050003,116.5,6415900,106.781531
"668",115.019997,115.889999,114.290001,115.199997,6397600,105.589974
"669",115.739998,116.379997,115.510002,115.809998,5067800,106.149089
"670",115.43,115.919998,114.849998,115.910004,4459800,106.240752
"671",115.989998,116,114.330002,115.019997,5423900,105.42499
"672",114.93,115.779999,114.900002,115.639999,4457200,105.993272
"673",115.68,115.839996,115.010002,115.639999,3766300,105.993272
"674",115.720001,116.839996,115.510002,116.5,4530600,106.781531
"675",115.43,115.839996,114.910004,115.529999,4111000,106.716868
"676",115.160004,116.260002,115.07,115.709999,5226400,106.883137
"677",115.5,115.699997,114.029999,114.959999,6353200,106.19035
"678",115.190002,116.260002,115.190002,115.919998,5023300,107.077117
"679",115.93,116.099998,114.839996,114.989998,5447000,106.218061
"680",114.790001,115.300003,114.089996,114.989998,4795100,106.218061
"681",115.510002,116.230003,114.82,115.959999,5207200,107.114066
"682",116.5,117.339996,113.5,113.540001,7522800,104.878676
"683",114.470001,115.169998,113.75,114.959999,6113100,106.19035
"684",114.709999,116.949997,114.709999,116.650002,4540600,107.751432
"685",116.57,117.889999,116.349998,117.150002,5953600,108.21329
"686",116.730003,117.239998,115.949997,116.900002,5570300,107.982361
"687",116.779999,117.809998,116.080002,117.489998,5046700,108.52735
"688",117.970001,118.25,117.669998,117.93,6356000,108.933787
"689",118.300003,118.779999,118.029999,118.470001,5362200,109.432594
"690",118.620003,118.889999,118.209999,118.559998,4378700,109.515725
"691",118.949997,119.110001,117.989998,118.57,4992000,109.524964
"692",118.629997,118.800003,118.099998,118.730003,4528400,109.672762
"693",118.879997,119.300003,118.160004,118.25,4625000,109.229376
"694",118.379997,118.699997,118.059998,118.360001,5393300,109.330985
"695",118.730003,120.260002,118.599998,120,7476700,110.845878
"696",119.589996,119.919998,118.910004,119.68,10215600,110.550289
"697",118.779999,119.900002,118.699997,119.129997,4828700,110.042243
"698",119.389999,119.809998,118.650002,119.459999,5244200,110.347071
"699",119.980003,120.879997,119.860001,120.349998,5945300,111.169177
"700",120,120.989998,119.809998,120.339996,6168500,111.159938
"701",120.660004,121.400002,120.480003,121.18,5190700,111.935863
"702",121.5,121.559998,119.559998,120.18,6345300,111.012147
"703",120.739998,121.129997,120.32,120.980003,4256400,111.751123
"704",120.5,120.709999,119.699997,120.190002,4329600,111.021386
"705",120.440002,120.730003,118.760002,118.82,8280100,109.755893
"706",118.989998,119.860001,118.760002,119.610001,4322200,110.48563
"707",119.839996,119.949997,118.660004,119,4813900,109.922162
"708",119.18,119.25,117.349998,117.779999,7175000,108.795228
"709",117.93,118.68,117.169998,118.07,5409700,109.063107
"710",116.639999,117.639999,116.169998,117.519997,5029900,108.55506
"711",117.449997,117.870003,116.650002,117.809998,4117400,108.822939
"712",117.989998,118.870003,117.629997,118.639999,4849700,109.589624
"713",118.889999,119.830002,118.510002,119.639999,5452000,110.51334
"714",119.959999,121.150002,119.519997,120.949997,6092300,111.723405
"715",120.459999,120.900002,119.5,119.940002,6391700,110.790457
"716",118.809998,118.900002,116.5,116.57,9766800,107.677533
"717",117.339996,117.5,116.209999,117.010002,6511400,108.08397
"718",116.400002,116.400002,114.120003,114.809998,8291200,106.051792
"719",114.879997,116.120003,114.599998,115.589996,6451600,106.772289
"720",116.360001,116.949997,115.830002,115.900002,7573200,107.058645
"721",116.389999,117.099998,115.889999,116.57,5435700,107.677533
"722",116.989998,118.089996,115.900002,117.480003,6745200,108.518118
"723",118.040001,118.68,117.980003,118.279999,4559000,109.257086
"724",119.07,120,118.300003,118.510002,5602800,109.469544
"725",119,120.410004,118.68,120.040001,6012200,110.882828
"726",120.440002,121.599998,120.040001,121.32,5158500,112.065183
"727",121.050003,122.010002,120.120003,122.010002,6907400,112.702549
"728",121.25,121.57,120.050003,120.269997,6082100,111.095278
"729",121,122.330002,120.629997,122.040001,5066100,112.730259
"730",122.690002,123.910004,122.459999,123.489998,6384300,114.069644
"731",123.32,123.779999,122.709999,123.25,4668700,113.847954
"732",123.349998,123.720001,122.540001,123.040001,4412600,113.653975
"733",122.980003,123.599998,122.849998,123.360001,4479800,113.949563
"734",123.459999,123.949997,122.959999,123.639999,9237500,114.208203
"735",123.379997,123.709999,122.110001,123.230003,10581700,113.829483
"736",122.900002,123.099998,122.169998,122.849998,16870100,113.478466
"737",122.919998,125,122.910004,125,6965800,115.464456
"738",123.730003,123.730003,122.599998,123.010002,7950400,114.542606
"739",122.739998,123.370003,122.5,122.760002,5549800,114.309815
"740",122.739998,123.419998,122.269997,123.419998,6850200,114.92438
"741",123.43,124.839996,123.18,124.779999,5298200,116.190765
"742",124.839996,126.199997,124.75,125.940002,6699300,117.27092
"743",125.910004,126.980003,124.599998,124.93,9350100,116.330441
"744",124.209999,125.830002,124.209999,125.400002,8096100,116.76809
"745",124.5,125.559998,124.330002,125.449997,5593200,116.814644
"746",126.389999,127.400002,125.860001,126.43,6598500,117.727189
"747",126.07,126.730003,124.809998,125.489998,6422400,116.851891
"748",125.230003,125.970001,124.510002,125.110001,4353400,116.498051
"749",124.639999,125.300003,122.75,122.75,7905000,114.300501
"750",122.349998,124.120003,122.349998,124.089996,7256900,115.548259
"751",122.82,123.650002,122.139999,122.959999,7675500,114.496045
"752",122.339996,123.099998,121.309998,121.57,7745600,113.201726
"753",121.269997,121.489998,118.660004,120.589996,10141500,112.289182
"754",121.220001,121.970001,120.139999,121.699997,6089800,113.322775
"755",122.940002,122.980003,121.800003,122.690002,5585600,114.244634
"756",121.870003,122.760002,121.260002,121.449997,4548000,113.089984
"757",122.32,122.730003,119.610001,119.970001,5489200,111.711864
"758",119.900002,121.830002,119.809998,121.660004,4656700,113.285535
"759",121.129997,121.68,120.099998,120.279999,4415300,112.000523
"760",120.449997,121.779999,120.279999,121.220001,4046900,112.87582
"761",121.029999,121.720001,120.860001,121.519997,4544800,113.155165
"762",121.800003,122.379997,120.410004,120.5,4634300,112.20538
"763",119.540001,119.660004,117.57,117.949997,7624100,109.830907
"764",119.239998,119.540001,117.260002,118.93,10692100,110.743451
"765",117.709999,118.029999,116.019997,116.82,6785700,108.778693
"766",117.75,117.870003,116.919998,117.449997,5983100,109.365324
"767",118.339996,118.540001,117,118.150002,4820700,110.017144
"768",118.519997,119.540001,118.489998,118.709999,4459400,110.538594
"769",118.790001,119.559998,118.139999,118.339996,6504400,110.19406
"770",118.349998,120.010002,118,119.080002,5053000,110.883128
"771",119.089996,120.330002,118.589996,119.150002,4912000,110.948309
"772",119.239998,119.300003,118.610001,119.080002,3034800,110.883128
"773",119.690002,120.860001,119.099998,120.510002,4386200,112.214694
"774",121.290001,122.309998,120.980003,121.239998,4964400,112.89444
"775",122.389999,123.739998,122.050003,123.269997,6252900,114.784704
"776",123.449997,124.540001,122.709999,122.900002,5549600,114.440177
"777",123.949997,124.110001,122.510002,123.769997,7235100,115.250286
"778",123.519997,124.150002,123.040001,124.059998,5615000,115.520325
"779",124.110001,125.139999,124.059998,124.68,4062000,116.09765
"780",124.709999,125.239998,123.550003,124.120003,4002900,115.5762
"781",124.650002,125,124.290001,124.349998,3634600,115.790364
"782",124.68,125.650002,124.639999,125.470001,4324100,116.833271
"783",125.790001,126.910004,125.169998,126.910004,5929900,118.174151
"784",126.709999,127.610001,126.650002,127.029999,4056100,118.285886
"785",127.07,127.650002,126.699997,127.260002,3763300,118.500057
"786",127.25,127.629997,125.900002,126.370003,4527800,117.671321
"787",126.139999,127.830002,125.790001,127.760002,4466400,118.96564
"788",127.029999,127.620003,126.089996,127.559998,4829900,118.779403
"789",127.370003,127.370003,125.889999,126.169998,4028900,117.485084
"790",126.199997,126.959999,125.190002,125.779999,4589500,117.12193
"791",126.019997,126.910004,125.459999,125.889999,5394300,117.224359
"792",126.489998,126.660004,125.639999,126.440002,5757100,117.736502
"793",124.870003,125.099998,123.300003,124.949997,7472700,116.349061
"794",124.720001,124.75,123.760002,123.989998,3733700,115.455144
"795",123.970001,124.160004,123.010002,123.139999,4677700,114.663655
"796",123.029999,123.919998,122.800003,123.330002,3898500,114.840579
"797",123.879997,124.209999,121.910004,123.07,5639200,114.598474
"798",123.120003,123.120003,121.68,122.5,5739400,114.06771
"799",122,122.07,120.910004,121.800003,6014800,113.415897
"800",121.93,123.230003,121.400002,122.5,4461000,114.06771
"801",122.760002,122.959999,121.540001,122.050003,6884900,113.648689
"802",120.68,121,120,120.25,4247800,112.8976
"803",119.889999,120.190002,119.050003,119.879997,5652500,112.55022
"804",119.690002,120,118.519997,118.660004,4308900,111.40482
"805",118.589996,119.300003,118.290001,118.290001,4490700,111.05744
"806",118.379997,118.5,117.220001,117.699997,5648600,110.50351
"807",117.940002,119.190002,117.43,118.290001,4028600,111.05744
"808",118.690002,119.730003,118.120003,119.529999,4675900,112.221621
"809",119.739998,119.919998,118.519997,118.839996,3783400,111.573807
"810",118.239998,119.669998,118.07,118.809998,5185600,111.545643
"811",119.459999,122.360001,119.459999,121.809998,7615400,114.362215
"812",121.150002,121.559998,120.059998,120.370003,5488800,113.010265
"813",120.519997,120.879997,120.07,120.43,4696100,113.066594
"814",121.339996,121.480003,120,120.550003,4154300,113.17926
"815",120.349998,121.269997,119.940002,120.860001,3671200,113.470303
"816",121.080002,121.669998,120.910004,121.370003,3337300,113.949122
"817",121.529999,122.75,119.010002,121.209999,5690200,113.798902
"818",121.209999,122.470001,121.209999,122.220001,4482000,114.74715
"819",122.82,123.010002,121.209999,123.010002,6000800,115.488848
"820",123.050003,124,122.790001,123.919998,4995800,116.343204
"821",124.050003,124.620003,123.639999,123.889999,4529700,116.31504
"822",123.980003,124.830002,123.809998,124.139999,3094000,116.549754
"823",124.980003,125.190002,123.980003,124.080002,4277800,116.493425
"824",124.099998,125.190002,124.080002,124.339996,5458200,116.737523
"825",124.360001,126.43,123.82,125.82,6296900,118.127035
"826",125.860001,126.120003,125.25,125.440002,4440800,117.770272
"827",125.660004,126.230003,124.739998,124.919998,10264700,117.282062
"828",124.620003,125.620003,124.57,125.519997,5450600,117.845375
"829",125.339996,125.839996,124.410004,124.489998,6097900,116.878353
"830",124.769997,125.029999,124.07,124.07,4498900,116.484034
"831",124.099998,124.440002,123.019997,123.489998,5022600,115.939495
"832",123.230003,123.260002,122.510002,122.639999,4518800,115.141468
"833",121.599998,122.019997,120.5,121.5,6421800,114.071171
"834",121.269997,121.739998,120.839996,121.32,4702300,113.902177
"835",121.040001,121.18,119.760002,120.830002,5899800,113.442139
"836",120.620003,120.660004,117.93,118.25,10203700,111.019885
"837",118.5,118.540001,117.519997,118.129997,6538500,110.907219
"838",117.43,118.5,117.209999,117.870003,5677400,110.663122
"839",117.889999,118.089996,116.709999,116.730003,6744200,109.592825
"840",116.550003,116.800003,115.32,116.129997,8861700,109.029505
"841",115.239998,116.379997,114.440002,116.379997,11133000,109.264219
"842",116.57,117.709999,115.93,117.669998,6535800,110.475346
"843",117.330002,118.75,116.32,118.580002,4789800,111.329709
"844",118.559998,119.07,117.769997,118.150002,6414700,110.926
"845",119.419998,119.720001,118.339996,119.160004,5614200,111.874248
"846",119.099998,119.610001,118.669998,119.519997,5254800,112.21223
"847",119.610001,119.849998,119.129997,119.650002,6231100,112.334287
"848",119.629997,120.190002,119.309998,119.82,4360700,112.493891
"849",120.139999,120.790001,119.709999,120.639999,6444900,113.263753
"850",120.290001,120.639999,119.839996,120.129997,4961900,112.784934
"851",120.669998,121,119.910004,120.559998,4188100,113.188643
"852",120.589996,121.220001,120.269997,120.589996,4273300,113.216808
"853",120.559998,121.150002,120.089996,120.910004,5497700,113.517249
"854",121.330002,122.010002,121.160004,121.5,4241700,114.071171
"855",121.540001,121.959999,119.910004,120.300003,4999100,112.944545
"856",120.150002,121.330002,119.830002,119.959999,7752500,112.62533
"857",119.040001,119.440002,117,118.010002,9344200,110.794561
"858",118.589996,118.599998,117.32,118.099998,6670300,110.879055
"859",117.599998,118.900002,117.07,118.449997,6623300,111.207653
"860",119.300003,121.410004,118.82,121.139999,8373200,113.733182
"861",121.599998,121.879997,119.419998,119.910004,10131200,112.578391
"862",119.669998,121.209999,119.580002,121.190002,11331000,113.780128
"863",121.18,121.5,120.709999,121.080002,3427600,113.676853
"864",121.029999,121.25,119.629997,120,6914200,112.662885
"865",119.580002,120.150002,119.190002,120.089996,6212000,112.747379
"866",119.580002,119.93,119.32,119.559998,5470900,113.19235
"867",119.779999,120.269997,119.129997,120.059998,6008000,113.66572
"868",120.709999,120.889999,120.07,120.559998,4788700,114.139091
"869",120.550003,122.379997,120.269997,122.059998,5891800,115.559202
"870",122.160004,122.75,121.599998,122,4571300,115.5024
"871",122.360001,123.599998,122.360001,123.459999,4884300,116.884641
"872",123.540001,124.190002,122.419998,124.029999,3887400,117.424283
"873",123.769997,124.099998,123.220001,123.739998,3925300,117.149727
"874",123.410004,123.699997,122.650002,122.779999,4597500,116.240857
"875",122.620003,122.739998,121.639999,122.419998,3906700,115.90003
"876",122.830002,123.300003,122,122.440002,3721000,115.918969
"877",122.870003,123.059998,122.050003,122.339996,5384000,115.824289
"878",122.309998,122.900002,121.870003,122.519997,5410200,115.994702
"879",122.099998,122.830002,121.190002,121.769997,4391800,115.284647
"880",121.269997,122,120.709999,121.099998,4706800,114.650332
"881",122.050003,122.360001,121.650002,122.290001,4179100,115.776956
"882",122.269997,123.879997,122.160004,123.339996,7706500,116.77103
"883",123.790001,123.940002,122.699997,123.660004,5602700,117.073994
"884",123.82,123.889999,121.800003,122.099998,7309900,115.597073
"885",121.779999,122.099998,120.57,120.989998,7221200,114.54619
"886",120.440002,121.139999,119.379997,119.900002,5268100,113.514246
"887",120.459999,120.699997,119.809998,120.220001,7304500,113.817202
"888",120.120003,120.230003,118.25,118.739998,6824000,112.416023
"889",119.330002,121.769997,119.209999,121.599998,8206400,115.123702
"890",121.57,123.400002,121.059998,123.220001,6540600,116.657425
"891",122.82,123.790001,122.400002,122.779999,9455200,116.240857
"892",123.410004,123.589996,122.629997,122.800003,4062400,116.259796
"893",122.769997,123.550003,122.699997,123.510002,1587800,116.931981
