"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"107",37.959999,38.130001,37.23,37.419998,2196000,26.1988
"108",37.290001,37.540001,36.650002,37.380001,2382800,26.346818
"109",36.189999,37.07,36.049999,36.959999,1652500,26.050785
"110",36.529999,37.27,36.119999,36.68,2087300,25.853431
"111",36.860001,37.200001,36.630001,36.66,1803300,25.839334
"112",36.25,36.830002,35.740002,35.919998,3363600,25.317753
"113",35.880001,36.310001,35.619999,35.799999,2434900,25.233173
"114",36.25,37.040001,36.16,36.529999,2042800,25.747704
"115",36.509998,36.98,36.369999,36.740002,1890100,25.895722
"116",36.41,37.130001,36.330002,37.07,1695000,26.128317
"117",36.599998,36.779999,36.25,36.459999,1806800,25.698366
"118",36.91,37.639999,36.709999,37.52,1122200,26.445494
"119",37.18,37.540001,37.150002,37.189999,508400,26.212897
"120",36.98,37.349998,36.700001,37.27,1841800,26.269285
"121",36.77,36.91,36.5,36.669998,2277900,25.846381
"122",37.290001,38.540001,37.27,38.400002,2243100,27.065752
"123",38.580002,39.610001,38.490002,39.459999,3031900,27.812878
"124",39.41,40.209999,39.32,40.16,2263200,28.306264
"125",40,40.029999,39.529999,39.810001,1266200,28.059572
"126",40.380001,40.439999,39.619999,39.66,1562200,27.953846
"127",39.759998,40.040001,39.59,40.029999,1864300,28.214635
"128",40.139999,40.290001,39.740002,39.82,2781500,28.06662
"129",39.950001,39.950001,39.400002,39.48,2389500,27.826975
"130",39.75,39.799999,38.91,38.970001,2319000,27.467509
"131",39.060001,39.48,38.970001,39.200001,1680000,27.629621
"132",39.09,39.529999,38.790001,39.23,2934600,27.650765
"133",39.27,39.689999,39.130001,39.68,1682500,27.967943
"134",39.639999,40.029999,39.639999,39.830002,2628400,28.073669
"135",40,40,39.380001,39.630001,1260900,27.932701
"136",39.790001,39.869999,39.580002,39.630001,886300,27.932701
"137",39.599998,39.689999,39.330002,39.68,958000,27.967943
"138",39.549999,39.709999,39.419998,39.580002,634100,27.89746
"139",39.419998,39.970001,39.080002,39.73,649100,28.003184
"140",39.720001,39.84,39.150002,39.630001,703400,27.932701
"141",39.740002,39.77,39.18,39.490002,793000,27.834025
"142",39.5,39.5,39.02,39.200001,919000,27.629621
"143",39.139999,39.189999,38.43,38.639999,1541000,27.234911
"144",38.580002,39.400002,38.060001,38.75,2017500,27.312444
"145",38.700001,39,38.259998,38.48,1712600,27.122138
"146",38.139999,38.200001,37.459999,37.900002,3168900,26.713333
"147",37.919998,38.549999,37.830002,38.200001,1725000,26.924784
"148",38.049999,38.09,36.900002,37.689999,1972800,26.565315
"149",37.490002,38.689999,37.34,38.650002,2372500,27.241961
"150",38.73,38.950001,38.459999,38.560001,1694700,27.178526
"151",38.889999,39.07,38.630001,38.990002,1519100,27.481606
"152",39.580002,40.119999,39.259998,39.75,3507900,28.017281
"153",41.84,42.75,41.279999,42.110001,7352000,29.680698
"154",42.299999,42.950001,41.98,42.369999,3104600,29.863954
"155",42.34,42.34,41.48,41.610001,2266200,29.328279
"156",41.66,42.880001,40.880001,42.130001,3222600,29.694795
"157",42.23,42.450001,41.720001,41.830002,1861300,29.483344
"158",42.16,43.380001,41.970001,43.110001,4527000,30.385535
"159",42.959999,43.75,42.720001,43.669998,4498900,30.780242
"160",43.66,44.619999,43.25,44.529999,3799700,31.386402
"161",44.450001,45,44.360001,44.68,2624400,31.492129
"162",45.259998,45.990002,43.02,43.689999,4161600,30.794339
"163",43.549999,44.360001,43.009998,44.080002,2804000,31.069228
"164",44.290001,45.279999,44.290001,45.09,2979600,31.781112
"165",44.73,45.43,44.630001,45.16,2119200,31.830451
"166",44.98,45.16,44.259998,44.889999,1234400,31.640144
"167",44.900002,45.93,44.709999,45.630001,1956500,32.161725
"168",45.66,46.48,45.610001,46.16,3432200,32.535288
"169",46.099998,46.200001,45.369999,46.200001,2397700,32.563482
"170",46.049999,46.23,45.610001,46.18,2187800,32.549385
"171",45.759998,46.25,45.09,46.169998,2932400,32.542335
"172",46.07,46.959999,45.939999,46.93,2614600,33.078013
"173",47.130001,48.43,47.060001,48.18,2833100,33.95906
"174",48,48.389999,47.75,48.240002,2472900,34.001351
"175",48.779999,48.950001,48.330002,48.82,2266500,34.410155
"176",48.68,49.799999,48.5,49.529999,3010200,35.090281
"177",49.73,49.98,49.040001,49.889999,2650300,35.345329
"178",49,49.099998,47.389999,47.57,2397200,33.70169
"179",47.369999,47.939999,46.369999,47.110001,2168200,33.375797
"180",47.18,48,46.799999,47.779999,1531100,33.850467
"181",48.049999,49.040001,47.779999,48.959999,1991700,34.686456
"182",49.099998,49.470001,48.060001,48.82,1983300,34.587272
"183",49,49.259998,47.810001,47.950001,2614700,33.970908
"184",47.98,49.93,47.919998,49.68,3001900,35.196552
"185",50.209999,51.830002,49.959999,51.150002,4605200,36.237997
"186",50.939999,51.349998,50.349998,51.209999,2345800,36.280503
"187",51.25,51.299999,48.369999,49.25,3821100,34.891912
"188",49.32,50.34,48.52,49.790001,2043500,35.274484
"189",49.549999,49.599998,47.27,47.5,2818900,33.652098
"190",46.68,46.740002,45.360001,45.77,4146400,32.426453
"191",45.459999,46.48,45.209999,46.130001,1768900,32.681501
"192",45.599998,46.130001,45.200001,45.849998,1465500,32.483129
"193",44.720001,46,44.040001,45.580002,3141400,32.291846
"194",45.290001,46,44.110001,44.389999,2690600,31.448771
"195",45.290001,46.209999,44.91,45.150002,2534200,31.987206
"196",45.57,45.75,44.52,44.779999,2964500,31.725072
"197",45.470001,46.380001,45.380001,45.959999,1903600,32.561061
"198",46.009998,46.009998,45.150002,45.560001,1497200,32.277676
"199",45.349998,46.299999,44.950001,46.119999,2092500,32.674415
"200",46.580002,47.470001,46.009998,47.189999,2265000,33.432473
"201",47.400002,47.82,46.84,46.860001,2009500,33.198681
"202",47.09,47.779999,46.759998,47.299999,1424400,33.510404
"203",47.09,47.709999,46.639999,47.540001,1604300,33.680437
"204",47.91,48.09,47.130001,47.619999,1840600,33.737113
"205",47.639999,47.810001,46.669998,47.32,2154100,33.524574
"206",47.380001,47.759998,46.57,46.799999,2597500,33.156172
"207",47.119999,47.18,46.049999,46.43,1873200,32.89404
"208",46.669998,47.060001,45.970001,46.16,2531600,32.702754
"209",46.369999,46.610001,45.48,46.169998,2133100,32.709838
"210",45.799999,45.889999,43.66,44.060001,3952500,31.214979
"211",44.349998,44.48,43.279999,43.700001,2045600,30.959931
"212",43.73,43.880001,42.950001,43.419998,2408900,30.761558
"213",43.200001,43.200001,42.09,42.360001,2265800,30.010587
"214",42.540001,42.720001,41.900002,42.41,3178300,30.04601
"215",41.990002,42.66,41.599998,42.48,2303200,30.095602
"216",42.549999,42.990002,41.950001,42.799999,2188900,30.322311
"217",42.110001,42.41,41.380001,41.580002,2711900,29.457985
"218",41.549999,42.099998,41.459999,41.779999,2002200,29.599676
"219",44.040001,44.68,43.810001,44.630001,3316800,31.618803
"220",44.209999,44.34,42.43,42.599998,3830700,30.180617
"221",42.59,43.029999,42.27,42.66,1857500,30.223126
"222",42.59,43.98,42.57,43.950001,2300000,31.137047
"223",44.110001,44.459999,43.709999,44.07,1678800,31.222062
"224",43.689999,43.77,42.34,43.360001,3200000,30.719052
"225",43.52,44.939999,43.299999,43.900002,5625000,31.101624
"226",44.060001,44.310001,43.25,43.68,3060200,30.945761
"227",43.73,44.060001,42.66,43.049999,2300000,30.499427
"228",44.18,44.790001,42.540001,43.830002,3272300,31.052032
"229",43.470001,45.509998,43.060001,44.52,3600000,31.540872
"230",45.18,46.18,44.720001,44.959999,2784400,31.852596
"231",45,45.25,44.509998,45.009998,1594200,31.888018
"232",45.220001,45.419998,44.709999,45.009998,1549300,31.888018
"233",44.630001,44.98,43.849998,44.299999,2300000,31.385009
"234",43.959999,45.130001,43.57,44.889999,2627400,31.983497
"235",44.849998,45.060001,44.23,44.43,2111800,31.655754
"236",44.32,44.869999,43.349998,43.48,2039600,30.978892
"237",43.330002,43.349998,41.669998,42.59,2972300,30.34478
"238",42.630001,43.09,42.419998,42.830002,2267700,30.515778
"239",41.549999,42.830002,40.200001,41.209999,4365500,29.361549
"240",41.099998,41.439999,40.57,41.200001,2492200,29.354425
"241",40.43,40.959999,40.130001,40.700001,2708600,28.998182
"242",40.91,41.049999,40.5,40.59,1478400,28.919808
"243",40.529999,41.349998,40.150002,41.080002,2371400,29.268927
"244",40.919998,41.509998,40.66,41.34,1930800,29.454173
"245",41.279999,41.950001,41.25,41.619999,1371400,29.653668
"246",42.040001,43.139999,42.029999,43.099998,2655600,30.708147
"247",42.849998,43.43,41.23,41.360001,3899200,29.468423
"248",41.580002,42.32,41.48,41.720001,1542500,29.724918
"249",41.16,41.439999,40.669998,40.720001,2000900,29.012432
"250",40.700001,40.970001,40.470001,40.560001,1384300,28.898434
"251",40.689999,41.59,40.689999,41.119999,1974700,29.297425
"252",40.950001,41.040001,40.209999,40.349998,1622200,28.74881
"253",40.52,41.220001,40.189999,40.869999,1853300,29.119303
"254",40.639999,40.68,39.560001,39.950001,2230700,28.463817
"255",40.240002,40.360001,39.560001,39.66,1458200,28.257196
"256",40.130001,40.77,40.02,40.619999,2027400,28.941182
"257",40.07,40.240002,39.439999,39.549999,2182500,28.178822
"258",39.700001,39.740002,38.189999,38.389999,3061100,27.352338
"259",38.93,38.970001,37.959999,38.099998,3097900,27.145717
"260",37.869999,38.41,37.849998,38.18,1843600,27.202717
"261",38.290001,39.189999,37.860001,38.970001,2161200,27.765581
"262",38.860001,39.32,38.689999,38.849998,1371900,27.680081
"263",38.290001,39.52,38.029999,39.459999,2435200,28.114698
"264",39.490002,39.93,38.639999,39.029999,4669400,27.808329
"265",38.93,40.029999,38.599998,39.799999,1847700,28.356943
"266",39.869999,40.150002,39.5,40.139999,1257000,28.599189
"267",40.220001,40.529999,39.66,39.740002,1634900,28.314196
"268",39.919998,40.720001,39.77,40.48,1729400,28.841434
"269",40.529999,41.630001,40.209999,41.450001,1739300,29.532546
"270",41.240002,41.360001,40.400002,40.610001,2493900,28.934058
"271",40.349998,40.349998,39.490002,39.740002,2383900,28.314196
"272",40.349998,42.950001,40.349998,42.529999,5837300,30.30203
"273",42.009998,42.43,41.619999,42.25,3107000,30.102535
"274",42.490002,43.810001,42.029999,42.290001,5193100,30.131035
"275",41.380001,42.73,40.599998,41.310001,7990500,29.432799
"276",41.540001,42.310001,41.110001,41.630001,3600700,29.660794
"277",41.799999,42.450001,40.59,40.75,3148500,29.033806
"278",41.34,41.349998,40.290001,40.950001,2453100,29.176303
"279",40.639999,40.869999,39.919998,40.529999,2174100,28.877058
"280",40.889999,42.470001,40.889999,42.439999,2998700,30.237906
"281",42.290001,42.860001,42.279999,42.400002,2977900,30.209409
"282",42.400002,43.220001,41.880001,42.990002,2455400,30.629776
"283",42.970001,44.41,42.939999,44.110001,2122200,31.427759
"284",43.450001,44.209999,43.330002,44.040001,2396300,31.377885
"285",44.060001,44.599998,43.669998,43.709999,2117900,31.142764
"286",43.299999,43.419998,41.619999,41.77,3083000,29.760542
"287",41.610001,42.950001,40.900002,41.709999,3418300,29.717792
"288",40.23,41.709999,39.450001,39.82,4533100,28.371193
"289",39.84,40.34,39.209999,39.919998,3509700,28.442441
"290",39.369999,39.669998,38.220001,38.360001,4409900,27.330964
"291",38.549999,39.139999,37.639999,39.080002,4215100,27.843955
"292",38.419998,38.529999,36.619999,36.66,4502000,26.119738
"293",37.43,38.110001,35.18,36.200001,5492600,25.791995
"294",35.59,36.09,33.950001,34.23,6950400,24.388396
"295",34.860001,36.25,34.349998,36.189999,8725700,25.784868
"296",35.830002,36.330002,34.740002,35.360001,6325600,25.193506
"297",35.23,36.59,34.919998,36.07,6281800,25.956291
"298",36.240002,36.529999,35.27,35.93,4181100,25.855546
"299",36.110001,37.049999,35.900002,36.970001,2186100,26.60394
"300",36.669998,36.889999,35.700001,36.290001,3049000,26.114606
"301",36.34,37.099998,35.860001,36.189999,2556200,26.042643
"302",35.130001,35.27,33.990002,34.209999,2885700,24.617818
"303",33.990002,35,33.599998,33.669998,2240400,24.229228
"304",34.310001,34.549999,33.580002,33.82,2580800,24.337171
"305",34.080002,35.490002,33.790001,35.490002,2224800,25.538919
"306",35.349998,35.779999,34.68,35.48,1857300,25.531721
"307",35.279999,35.68,34.25,34.48,2978900,24.812113
"308",34.57,35.5,33.959999,35.470001,2492500,25.524527
"309",35.900002,36.889999,35.810001,36.880001,1640700,26.539175
"310",36.619999,36.900002,36,36.639999,2077400,26.366468
"311",36.93,37.720001,36.349998,36.68,3560300,26.395253
"312",36.84,36.91,36.029999,36.07,2819400,25.956291
"313",35.459999,35.77,34.73,34.82,2386300,25.05678
"314",33.32,34.32,33.200001,34.25,2915500,24.646603
"315",34.73,36.009998,34.360001,35.779999,2368500,25.747604
"316",35.669998,36.470001,34.959999,35.369999,2855800,25.452564
"317",35.189999,36.34,34.860001,35.459999,3454800,25.517329
"318",34.98,36.41,34.98,36.41,3561000,26.200958
"319",36.5,37.82,36.41,37.709999,3867100,27.136449
"320",38,39.07,37.459999,38.709999,4715200,27.856058
"321",38.98,39.369999,38.580002,39.130001,3031400,28.158295
"322",39.330002,39.759998,38.91,39.349998,3017300,28.316607
"323",38.66,39.009998,37.860001,38.77,4172200,27.899235
"324",38.939999,39.209999,38.240002,38.330002,2658500,27.582608
"325",38.529999,39.439999,37.990002,38.16,4200100,27.460273
"326",37.189999,37.439999,36.279999,37.080002,4114600,26.683097
"327",36.990002,38.099998,36.529999,37.73,3594500,27.150841
"328",38.200001,39.790001,37.669998,39.689999,9021200,28.561274
"329",40.220001,40.970001,39.799999,40.040001,5399000,28.813139
"330",39.91,40.43,38.740002,38.860001,4291100,27.964
"331",39.639999,39.869999,38.259998,39.029999,3775300,28.086332
"332",38.779999,39.18,38.150002,38.279999,3178800,27.546626
"333",38.060001,38.650002,36.950001,37.23,3834300,26.791037
"334",36.709999,38.77,36.619999,38.77,4498000,27.899235
"335",38.759998,40.240002,38.049999,40.150002,3539100,28.892296
"336",40.040001,40.360001,39.41,40.080002,5592700,28.841924
"337",40.189999,42.16,40.029999,41.540001,5502300,29.892552
"338",42.259998,43.200001,41.860001,42.91,4488000,30.878415
"339",42.560001,43.169998,42.380001,42.91,2801700,30.878415
"340",43.18,44.59,43.169998,43.830002,5026300,31.540457
"341",43.419998,44.080002,43.419998,43.759998,3777700,31.490082
"342",44.259998,44.259998,43.07,43.849998,2952600,31.554847
"343",43.700001,43.990002,42.830002,43.23,3348400,31.10869
"344",43.18,43.939999,42.669998,43.75,2988800,31.482887
"345",43.650002,44.330002,43.049999,43.220001,2786800,31.101495
"346",42.709999,42.82,41.57,42.540001,5071700,30.612161
"347",43.169998,43.900002,42.790001,43.299999,2469300,31.159062
"348",43.779999,45,43.68,44.82,3203600,32.252868
"349",44.990002,45.700001,44.279999,44.82,3018600,32.252868
"350",45.830002,45.830002,44.41,45.209999,3351900,32.533515
"351",46.52,48,46.52,47.310001,4468300,34.044695
"352",45.939999,47.57,45.779999,47.349998,3163800,34.073478
"353",46.779999,47.669998,46.73,47.09,3433000,33.886381
"354",45.490002,46.189999,45.16,45.200001,3506000,32.52632
"355",45.720001,46.040001,45.25,45.720001,2591300,32.900517
"356",46.240002,47.32,45.060001,47.259998,3039100,34.008713
"357",46.869999,47.619999,46.220001,47.48,2510000,34.167028
"358",47.669998,47.669998,46.360001,47.290001,2763500,34.030303
"359",47.77,48,46.779999,47.810001,2522500,34.4045
"360",46.259998,46.369999,45.380001,45.490002,3723200,32.976416
"361",46.189999,46.740002,45.369999,46.349998,2685600,33.599841
"362",46.970001,48.619999,46.73,48.450001,2934500,35.122165
"363",48.139999,48.75,47.380001,47.799999,2510700,34.650969
"364",47.700001,48.75,47.470001,48.419998,2234800,35.100416
"365",47.84,48.66,47.439999,47.540001,2230600,34.462492
"366",47.369999,47.369999,44.849998,45.490002,5061400,32.976416
"367",45.720001,45.93,44.220001,44.389999,4090900,32.179007
"368",43.990002,44.470001,43.34,44.259998,3701600,32.084767
"369",44.18,44.48,43.209999,43.310001,2501300,31.396099
"370",42.990002,43.169998,42.299999,42.509998,2370400,30.816164
"371",42.549999,43.220001,42.080002,42.080002,1020500,30.504453
"372",43.369999,43.759998,43.130001,43.52,2254500,31.548331
"373",43.450001,43.639999,42.77,43.299999,3324400,31.388849
"374",44.810001,46.25,44.18,46.099998,3737900,33.418612
"375",46.09,47.349998,45.610001,47.23,3000600,34.237767
"376",47.669998,48.07,46.919998,46.950001,3170600,34.034792
"377",47.959999,48.709999,47.290001,48.689999,3926500,35.296144
"378",48.470001,49.389999,48.459999,49.150002,3504200,35.629607
"379",49.139999,49.23,48.220001,49.049999,3111200,35.557114
"380",48.66,49.310001,47.950001,48.049999,2845800,34.832198
"381",47.830002,49.259998,47.34,49,2418200,35.520868
"382",48.23,48.490002,46.959999,47.59,3051800,34.498737
"383",47.919998,48.240002,46.560001,46.830002,2550900,33.947803
"384",46.75,46.990002,45.880001,46.220001,2667500,33.505604
"385",47.830002,47.830002,45.779999,45.959999,3274400,33.317124
"386",46.349998,46.709999,45.669998,46.040001,4176800,33.375119
"387",46.049999,46.560001,45.060001,45.189999,3333800,32.758939
"388",46.119999,47.900002,46.119999,47.810001,3847500,34.65822
"389",47.580002,47.810001,46.23,46.91,2731300,34.005795
"390",47.040001,48.279999,46.82,48.139999,2135000,34.897441
"391",48.290001,48.639999,47.669998,48.509998,820200,35.165659
"392",48.389999,49.25,48.360001,48.84,1279500,35.404882
"393",48.869999,49.150002,48.299999,48.369999,1325200,35.064171
"394",48.5,48.849998,48.279999,48.779999,1043500,35.361386
"395",48.720001,49.080002,48.23,48.25,1046600,34.977182
"396",48.720001,49.290001,47.389999,47.459999,3310800,34.404498
"397",47.380001,47.639999,46.880001,46.91,3049000,34.005795
"398",46.849998,47.57,46.75,47.52,3034400,34.447994
"399",47.490002,48.200001,47.169998,47.73,2765600,34.600225
"400",47.98,48.68,47.810001,48.18,2976800,34.926438
"401",48.73,49.27,48.43,48.57,2331600,35.209155
"402",48.490002,49.75,48.439999,49.32,2718100,35.752841
"403",49.389999,49.529999,48.73,48.799999,2937300,35.375885
"404",48.549999,48.779999,47.689999,47.900002,2309900,34.723462
"405",48.490002,49,48.419998,48.529999,2698000,35.180157
"406",48.919998,50.279999,48.700001,50.02,4924800,36.260283
"407",50.02,51.450001,50.02,51.029999,4331500,36.992446
"408",51.790001,52,50.82,51.5,4628000,37.333158
"409",51.310001,51.5,50.549999,50.57,2917400,36.658986
"410",50.77,51.330002,50.310001,51.259998,3203600,37.159177
"411",50.98,51.5,50.529999,51.240002,2683700,37.144681
"412",51.259998,52.110001,50.029999,50.259998,3878300,36.434261
"413",51.450001,53.049999,50.91,52.330002,6841800,37.934839
"414",51.509998,51.950001,50.880001,51.07,4263100,37.021444
"415",51.75,51.779999,50.5,51.110001,3991700,37.050441
"416",51.810001,52.150002,51.209999,51.700001,2548100,37.478141
"417",51.810001,51.990002,51.470001,51.529999,1869900,37.354904
"418",52.119999,52.290001,51.720001,51.98,2695500,37.681117
"419",51.650002,51.689999,50.779999,50.830002,2623000,36.847466
"420",50.66,51.189999,50.389999,51.099998,2887500,37.04319
"421",50.959999,51.720001,50.939999,51.32,1979400,37.202673
"422",51.5,51.5,50.549999,50.77,1943300,36.80397
"423",50.130001,50.349998,49.209999,49.41,2910700,35.818084
"424",49.759998,50.099998,48.439999,49.119999,3265700,35.607858
"425",49.09,49.630001,48.91,49.599998,2035700,35.955817
"426",49.82,50.380001,49.259998,49.330002,2371700,35.760092
"427",49.139999,50.84,49.029999,50.68,2691200,37.001256
"428",51,51.130001,49.91,50.169998,2273900,36.628905
"429",48.959999,49.279999,48.029999,48.209999,3832000,35.197918
"430",48.119999,48.490002,47.98,48.299999,2945500,35.263627
"431",48.439999,48.75,47.959999,48.549999,2177400,35.446151
"432",48.630001,48.98,47.639999,47.75,2469100,34.862075
"433",47.669998,48.75,47.290001,48.25,2129000,35.227123
"434",48.34,49.299999,48.139999,49.060001,1983200,35.818501
"435",49.09,49.299999,48.23,48.389999,2748600,35.329335
"436",48.529999,48.869999,47.889999,48.080002,2343400,35.103008
"437",47.950001,48.27,47.639999,47.75,1925900,34.862075
"438",47.630001,47.700001,46.580002,47,2949800,34.314503
"439",46.790001,47.48,46.66,47.330002,3634500,34.555436
"440",47.529999,47.810001,47.189999,47.630001,2430900,34.774464
"441",47.900002,48.029999,47.529999,47.950001,2831900,35.008094
"442",48.110001,49.549999,48.099998,49.459999,3807600,36.110538
"443",49.290001,49.959999,48.939999,49.82,2896100,36.373373
"444",50,50.639999,49.720001,50.580002,3488500,36.928247
"445",50.52,51.43,50.5,50.650002,2433000,36.979354
"446",50.799999,52.080002,50.779999,51.880001,3439500,37.877371
"447",51.790001,52.049999,51.220001,51.990002,2253100,37.957682
"448",51.93,52.560001,51.740002,52.360001,2116200,38.227817
"449",52.040001,52.810001,51.84,52.689999,2780500,38.468747
"450",52.82,52.93,52.360001,52.68,2652100,38.461447
"451",52.380001,52.740002,52.060001,52.279999,2630900,38.169408
"452",52.41,52.919998,52.029999,52.880001,1738500,38.607467
"453",53,54.110001,52.990002,54.080002,2431000,39.483582
"454",54.130001,55.029999,53.84,54.439999,3382900,39.746415
"455",54.950001,55.150002,53.549999,54.049999,2288300,39.461678
