"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"74",66.080002,66.330002,65.809998,66.010002,1370200,56.649368
"75",66.339996,66.489998,66,66.25,1075000,56.855332
"76",66.25,66.660004,65.959999,66.279999,1162000,56.881077
"77",66.300003,66.639999,65.800003,66.610001,761500,57.164283
"78",66.519997,67.419998,66.370003,66.959999,1524600,57.464649
"79",67.300003,67.300003,66.309998,66.760002,1266200,57.293013
"80",66.800003,67.099998,66.540001,67,936600,57.498978
"81",66.900002,67.300003,66.589996,66.669998,1006100,57.215772
"82",67.059998,67.080002,66.540001,66.690002,1618700,57.23294
"83",67.389999,67.440002,66.949997,67.169998,1402900,57.644869
"84",67.389999,67.470001,66.980003,67.18,654100,57.653453
"85",67.400002,68.389999,67.309998,68.150002,1235700,58.485902
"86",68.349998,68.459999,68.099998,68.309998,641500,58.623209
"87",68.300003,68.629997,67.940002,68.43,727200,58.726195
"88",68.529999,68.980003,68.449997,68.699997,1050000,58.957904
"89",68.760002,69,68.129997,68.5,1111700,58.786268
"90",68.739998,68.989998,67.900002,67.949997,1575100,58.314259
"91",68.059998,68.300003,67.870003,68.230003,932100,58.554559
"92",68,68.449997,67.300003,67.629997,1213000,58.039637
"93",67.720001,68.410004,67.720001,67.970001,839100,58.331427
"94",68.07,68.529999,67.620003,68,725300,58.357171
"95",67.879997,68.25,67.870003,68.190002,776600,58.52023
"96",67.720001,67.860001,67.309998,67.519997,954000,58.416404
"97",67.279999,67.279999,66.209999,66.75,1533000,57.750225
"98",66.43,66.800003,65.860001,66.360001,1298800,57.412808
"99",66.559998,66.720001,66.089996,66.339996,1025300,57.395501
"100",66.339996,66.730003,66.220001,66.550003,749400,57.577193
"101",66.580002,66.709999,66.099998,66.309998,1503600,57.369547
"102",62.950001,64,62.610001,63.52,5514200,54.95572
"103",63.57,63.57,62.82,62.990002,3751600,54.49718
"104",63.299999,63.299999,62,62.139999,3949600,53.761782
"105",62.049999,62.630001,61.860001,62.580002,2318600,54.14246
"106",62.619999,63.18,62.52,63.110001,2394300,54.601
"107",63.139999,63.240002,62.540001,62.759998,1398900,54.298188
"108",62.790001,63.049999,62.610001,63,1115000,54.50583
"109",62.639999,63.310001,62.639999,63.27,1153400,54.739427
"110",63.259998,63.59,62.939999,63.52,1712100,54.95572
"111",63.740002,64.190002,63.639999,63.639999,1417100,55.05954
"112",63.439999,63.630001,62.639999,62.990002,1384800,54.49718
"113",63.27,63.27,62.549999,62.779999,1049300,54.315491
"114",63.040001,63.369999,62.700001,62.93,1068400,54.445269
"115",62.98,63.07,62.5,62.73,1167200,54.272233
"116",62.580002,62.880001,62.25,62.860001,1281700,54.384707
"117",62.529999,62.540001,62.200001,62.360001,828300,53.952121
"118",62.599998,62.810001,62.07,62.459999,1099000,54.038637
"119",62.369999,62.73,62.150002,62.200001,986500,53.813693
"120",62.029999,62.119999,61.450001,61.799999,1335000,53.467623
"121",61.52,62.029999,61.459999,61.810001,1309000,53.476277
"122",62.310001,62.57,61.849998,62.310001,1515500,53.908863
"123",62.470001,62.990002,62.290001,62.669998,2006200,54.220322
"124",62.689999,62.700001,62.16,62.490002,1383100,54.064594
"125",62.43,62.48,61.91,62.060001,841600,53.69257
"126",62.380001,62.400002,61.849998,62.18,1280300,53.79639
"127",62.150002,62.700001,62.049999,62.450001,962300,54.029986
"128",62.509998,62.66,62.110001,62.299999,769200,53.900209
"129",62.299999,62.509998,62.16,62.459999,1113900,54.038637
"130",62.630001,62.689999,62.400002,62.43,1234800,54.012683
"131",62.380001,62.700001,62.380001,62.509998,1152400,54.081895
"132",62.48,62.580002,62.16,62.25,1133100,53.856951
"133",62.25,62.57,62.130001,62.450001,1061300,54.029986
"134",62.209999,62.560001,62.029999,62.540001,1681500,54.107852
"135",62.59,63.369999,62.580002,63.150002,1210600,54.635607
"136",63.200001,63.529999,63,63.310001,1526500,54.774035
"137",63.25,63.73,63.200001,63.709999,659800,55.120102
"138",63.75,63.84,63.5,63.810001,649800,55.206621
"139",63.75,63.900002,63.549999,63.799999,582700,55.197967
"140",63.799999,64.050003,63.580002,63.900002,696000,55.284486
"141",64.089996,64.199997,63.650002,63.799999,603100,55.197967
"142",63.59,63.75,63.5,63.639999,605600,55.05954
"143",63.5,63.700001,63.279999,63.279999,1013800,54.748077
"144",61.580002,61.790001,60.560001,61.57,6907300,53.268634
"145",61.450001,61.75,60.82,61.57,4533800,53.268634
"146",61.299999,62.02,61.07,61.939999,2353700,53.588747
"147",61.889999,62.509998,61.790001,62.48,2467000,54.05594
"148",62.400002,62.82,62.049999,62.330002,3165200,53.926167
"149",62.09,62.68,62.09,62.509998,2267200,54.081895
"150",62.549999,62.639999,62.380001,62.610001,1265000,54.168414
"151",62.900002,63.16,62.610001,63.119999,1145800,54.60965
"152",63.23,63.5,63.150002,63.419998,1161200,54.869201
"153",63.48,63.98,63.200001,63.98,1567900,55.353698
"154",63.830002,64.220001,63.549999,63.900002,1521900,55.284486
"155",63.450001,63.560001,63.029999,63.369999,2002700,54.825943
"156",63.360001,64.019997,63.299999,63.970001,2057300,55.345048
"157",64,64.089996,63.369999,63.740002,1985900,55.146059
"158",63.860001,63.98,63.099998,63.779999,2340300,55.180663
"159",63.48,63.900002,63.23,63.369999,1629000,55.302842
"160",63.450001,63.630001,63.169998,63.580002,1473000,55.486111
"161",63.369999,64.330002,62.919998,64.32,2924300,56.131905
"162",64.220001,64.419998,63.599998,63.790001,2152800,55.669376
"163",63.990002,64,62.830002,62.889999,2527600,54.883947
"164",62.98,63.599998,62.849998,63.509998,2256300,55.425019
"165",63.330002,63.549999,62.900002,62.970001,1912100,54.953765
"166",62.919998,63.810001,62.77,63.75,2876300,55.634468
"167",63.139999,65.699997,63.049999,65.660004,4908000,57.301323
"168",65.43,65.760002,65.120003,65.709999,2847600,57.344954
"169",65.589996,66.669998,65.550003,66.529999,2798100,58.060566
"170",66.32,66.449997,65.730003,66.139999,2557800,57.720214
"171",66.019997,66.459999,65.870003,66.25,1903700,57.816212
"172",66.199997,72.43,65.980003,71.260002,11316600,62.188428
"173",70.610001,70.610001,66.75,66.849998,7801100,58.339829
"174",66.82,67.690002,66.529999,66.620003,2907200,58.139112
"175",66.779999,67.699997,66.760002,67.279999,1875400,58.715089
"176",66.839996,67.800003,66.839996,67.379997,1594200,58.802357
"177",67.489998,68.400002,67.360001,68.150002,1704000,59.474338
"178",67.650002,68.599998,67.610001,67.959999,1747500,59.308523
"179",67.800003,68.120003,67.330002,67.43,1557100,58.845995
"180",67.559998,67.75,67,67.410004,1262900,58.828544
"181",67.410004,68.080002,67.309998,67.980003,880200,59.325981
"182",68,68.5,67.709999,67.760002,1520400,59.133987
"183",68.010002,68.459999,67.82,67.860001,1100200,59.221255
"184",67.660004,68,67.489998,67.75,1379000,59.125258
"185",68.18,68.919998,68.110001,68.830002,1253600,60.067773
"186",68.629997,68.839996,67.949997,68.389999,805400,59.683784
"187",68.379997,68.379997,67.82,67.910004,962100,59.264893
"188",68.139999,68.529999,67.599998,68.220001,930200,59.535427
"189",68,68.300003,67.669998,68.129997,859400,59.45688
"190",67.870003,68.32,67.519997,67.779999,1221400,59.151438
"191",67.589996,68.25,67.5,68.080002,752800,59.41325
"192",67.800003,68,67.269997,67.620003,598900,59.01181
"193",66.889999,68.029999,66.870003,67.690002,1328200,59.072898
"194",67.629997,68.129997,67.239998,67.610001,1169500,59.003081
"195",68.349998,68.349998,67.480003,67.940002,846500,59.291072
"196",68.410004,69.059998,68.199997,68.809998,1576700,60.050315
"197",69.029999,69.75,69.029999,69.57,1003600,60.713567
"198",69.510002,69.75,69.050003,69.150002,940000,60.347036
"199",69.169998,69.25,68.540001,68.839996,952400,60.076495
"200",69.029999,69.760002,68.879997,69.650002,881800,60.783384
"201",69.75,69.900002,69.349998,69.480003,832900,60.635027
"202",69.650002,70,69.629997,69.68,824800,60.809564
"203",69.690002,70.18,69.669998,70,1056600,61.088827
"204",70.120003,70.5,70,70.029999,906300,61.115007
"205",70,70.349998,69.879997,70.07,627000,61.149916
"206",70,70.870003,69.949997,70.860001,1192700,61.839348
"207",70.82,70.870003,70.330002,70.610001,688200,61.621173
"208",70.459999,70.459999,69.580002,69.690002,1058100,60.818293
"209",69.800003,70.529999,69.720001,70.389999,849100,61.429179
"210",70.209999,70.389999,69.599998,70.169998,970000,61.237184
"211",68.809998,69.900002,68.809998,69.419998,1568300,60.582661
"212",69.620003,70.410004,69.610001,69.940002,889300,61.036468
"213",70.07,70.550003,69.839996,70.139999,997700,61.211004
"214",70.209999,70.440002,69.309998,69.419998,862200,60.582661
"215",69.220001,69.790001,69.110001,69.639999,910800,60.774656
"216",69.849998,70,69.620003,69.639999,1287600,60.774656
"217",69.300003,69.529999,68.870003,69.230003,1084000,60.416853
"218",69.300003,69.610001,68.550003,68.790001,1132200,60.032864
"219",69.25,69.550003,68.980003,69.269997,902100,60.451755
"220",69.389999,69.769997,69.209999,69.519997,634000,60.66993
"221",68.769997,69.650002,68.279999,68.540001,888800,60.291681
"222",68.769997,69.25,68.470001,68.559998,1e+06,60.309272
"223",68.800003,69.339996,68.669998,69.230003,698400,60.898647
"224",69.019997,69.809998,68.959999,69.790001,1160200,61.391252
"225",69.57,70,69.440002,69.660004,7e+05,61.276899
"226",69.769997,70.25,69.620003,69.989998,957300,61.567181
"227",67.480003,67.849998,66.720001,67.470001,2890400,59.350449
"228",67.489998,68.099998,67.309998,67.889999,1166600,59.719903
"229",67.529999,69,67.360001,68.440002,1385900,60.203717
"230",68.809998,68.949997,68.169998,68.629997,965400,60.370847
"231",68.529999,69.540001,68.529999,69.459999,1291100,61.100964
"232",69.309998,69.879997,69.080002,69.519997,1144900,61.153741
"233",69.540001,70.050003,69.370003,69.629997,891100,61.250504
"234",69.629997,70.940002,69.580002,70.830002,998000,62.306096
"235",70.75,71,70.57,70.940002,823000,62.402859
"236",70.639999,70.989998,70.519997,70.769997,659400,62.253312
"237",70.5,71,70.5,70.730003,641100,62.218132
"238",70.739998,70.75,70.010002,70.349998,837500,61.883858
"239",70.68,70.959999,70.43,70.57,1155200,62.077384
"240",70.57,70.739998,69.889999,69.949997,1193900,61.531994
"241",69.620003,70.25,69.519997,70.129997,894900,61.690333
"242",70.099998,70.5,70,70.349998,843800,61.883858
"243",70.349998,70.360001,69.349998,69.709999,993800,61.320878
"244",69.559998,69.660004,69.150002,69.43,980500,61.074575
"245",69.43,69.639999,69.129997,69.290001,625000,60.951424
"246",69.639999,70.489998,69.339996,70.480003,1146400,61.998218
"247",70.300003,70.400002,69.300003,69.339996,739000,60.995403
"248",69.400002,69.5,68.400002,68.599998,1013700,60.344459
"249",67.690002,68.169998,67.43,67.480003,1336200,59.359247
"250",67.379997,67.5,66.940002,67.269997,1092300,59.174513
"251",67.470001,67.559998,67.120003,67.370003,1109900,59.262484
"252",66.660004,66.970001,66.230003,66.839996,1360700,58.796261
"253",66.839996,67.5,66.760002,67.099998,979600,59.024973
"254",66.82,67.050003,66.589996,66.620003,737600,58.602742
"255",66.760002,67.059998,66.449997,66.760002,703400,58.725893
"256",67.110001,67.370003,66.93,67.040001,919700,58.972196
"257",66.629997,66.980003,65.970001,66.300003,948200,58.321252
"258",66.089996,66.910004,66.089996,66.809998,871700,58.769872
"259",66.940002,67.980003,66.839996,67.540001,1602300,59.412025
"260",67.5,68.099998,67.379997,67.860001,664100,59.693514
"261",68.220001,68.220001,67.720001,67.779999,620300,59.62314
"262",67.769997,68.050003,67.360001,67.43,480400,59.315262
"263",66.900002,67.360001,66.459999,67.230003,839200,59.139333
"264",67.260002,67.389999,66.239998,66.290001,1813000,58.312453
"265",66.519997,66.690002,66.220001,66.25,821200,58.277266
"266",66.589996,66.589996,66.150002,66.559998,805000,58.549958
"267",66.889999,67.629997,66.790001,67.400002,978600,59.288873
"268",67.519997,67.739998,67.330002,67.440002,760000,59.32406
"269",67.169998,68.279999,67.129997,68.269997,722600,60.05417
"270",68.379997,68.440002,67.870003,67.970001,542300,59.790277
"271",67.910004,68.529999,67.699997,68.18,1062400,59.975004
"272",68.559998,68.739998,67.989998,68.360001,928900,60.133343
"273",67.910004,68.360001,67.790001,68.120003,1336200,59.922227
"274",67.809998,71.980003,67.739998,70.050003,5612000,61.619965
"275",70,71,69.529999,70.139999,2812400,61.699131
"276",69.839996,70.230003,68.839996,68.989998,1811900,60.687524
"277",69.169998,69.269997,68.400002,68.43,3274400,60.194919
"278",74.349998,75.099998,72.470001,74.550003,18113700,65.578421
"279",73.32,73.489998,72.5,73.040001,4978700,64.250137
"280",72.5,73.480003,71.519997,72.57,2945100,63.836697
"281",74.830002,75.440002,74.150002,74.339996,5702400,65.393687
"282",74.300003,74.800003,74,74.220001,1461000,65.288133
"283",74.57,74.589996,73.82,74.360001,1567700,65.411284
"284",73.129997,73.57,72.550003,72.690002,1344000,64.462395
"285",72.580002,73.32,72.540001,73.300003,1374800,65.003351
"286",72.970001,73.870003,72.760002,73.629997,1902200,65.295994
"287",73.309998,73.769997,72.669998,72.690002,823100,64.462395
"288",72.379997,72.879997,71.589996,71.589996,1485800,63.486896
"289",72.139999,72.199997,70.800003,71.120003,1372000,63.0701
"290",70.790001,71.139999,69.989998,70.290001,1186000,62.334044
"291",70.449997,70.610001,68.440002,68.879997,2762900,61.083635
"292",68.190002,68.239998,64.290001,64.82,3877700,57.483179
"293",66.269997,67.68,65.099998,67.18,3012500,59.576057
"294",66.209999,66.75,64.019997,64.080002,2023700,56.82694
"295",64.75,67.239998,63.639999,67.199997,2418300,59.59379
"296",66.589996,67.07,65.190002,65.279999,1854200,57.891112
"297",65.510002,68.540001,65.480003,67.75,1618000,60.081539
"298",68.239998,68.360001,67.339996,67.650002,1121400,59.992859
"299",68.129997,70.800003,68.120003,69.949997,1781200,62.032524
"300",69.669998,70.339996,68.93,68.989998,2060200,61.181185
"301",69.269997,69.589996,65.099998,66.849998,2820100,59.283407
"302",65.830002,66.080002,63.560001,64.120003,2390300,56.862413
"303",65.019997,65.779999,63.759998,64,3420400,56.755993
"304",65.050003,65.160004,63.75,64.610001,1491700,57.296949
"305",65.110001,65.839996,64.580002,65.769997,950200,58.325648
"306",65.68,66.25,65.190002,66.059998,820000,58.582824
"307",66.279999,66.669998,65.160004,65.910004,1074200,58.449808
"308",65.599998,67.370003,65.07,67.139999,997700,59.540583
"309",67.510002,68.639999,67.32,68.629997,1079300,60.861932
"310",68.5,72.339996,67.940002,70.519997,5225300,62.538007
"311",70.540001,70.949997,69.599998,69.699997,2230100,61.810821
"312",69.690002,70.32,68.970001,69.010002,1250700,61.198925
"313",68.330002,69.290001,68.029999,68.589996,768800,60.826459
"314",66.589996,68.589996,66.589996,68.470001,1094400,60.720045
"315",68.739998,70.120003,68.599998,69.690002,968200,61.801958
"316",69.209999,70.029999,68.879997,68.910004,1300000,61.110245
"317",68.370003,68.589996,67.150002,67.480003,797600,59.842103
"318",67,67.800003,66.739998,67.75,621900,60.081539
"319",67.669998,68.209999,67.239998,68.150002,528400,60.436266
"320",68.150002,69.129997,67.290001,68.370003,876600,60.631365
"321",68.839996,68.949997,67.760002,68.709999,747000,60.932878
"322",69.139999,70,68.839996,69.470001,1391000,61.606858
"323",68.75,69.199997,68.529999,68.830002,757200,61.039298
"324",68.980003,69.849998,68.75,68.760002,805100,60.977222
"325",68.650002,69.099998,66.709999,66.75,749200,59.194727
"326",65.599998,66.639999,65.459999,66.129997,1116200,58.644901
"327",66.489998,69.610001,66.489998,69.400002,1579000,61.544781
"328",64.800003,66.489998,63.959999,66.440002,3390300,58.919817
"329",67.550003,68.269997,66.75,67.370003,1507800,59.744553
"330",67.389999,67.68,66.120003,66.199997,789100,58.706977
"331",66.949997,67.839996,66.010002,66.900002,948100,59.32775
"332",66.389999,67.599998,66.269997,66.330002,1188100,58.822267
"333",65.769997,66.769997,64.480003,64.550003,1016100,57.243742
"334",63.84,65.370003,63.5,65.239998,1500000,57.855638
"335",65.5,66.059998,64.910004,65.82,1010500,58.369991
"336",65.690002,67.410004,65.580002,67.370003,849400,59.744553
"337",67.599998,67.599998,66.43,66.529999,1112700,58.999627
"338",67.25,67.589996,66.720001,67.269997,875300,59.655866
"339",66.980003,67.519997,66.82,67.160004,639200,59.558323
"340",67.239998,67.5,66.809998,66.809998,899700,59.247934
"341",66.82,66.980003,66.410004,66.709999,877000,59.159254
"342",67.360001,68.330002,67.120003,68.099998,1076200,60.391922
"343",67.949997,68.199997,66.959999,67.199997,975800,59.59379
"344",67.419998,68.339996,67.040001,67.860001,705200,60.179089
"345",68,68.489998,67.57,67.690002,661100,60.028333
"346",67.599998,68.379997,67.599998,68.309998,732100,60.578152
"347",68.860001,69.610001,68.720001,69.559998,1261900,61.686668
"348",67.309998,68.370003,67.309998,67.800003,1211400,60.649019
"349",67.75,68.129997,67.230003,67.349998,703800,60.246478
"350",67.919998,68.669998,67.25,68.629997,764300,61.391473
"351",69.410004,69.419998,67.010002,67.43,1641600,60.318042
"352",67.839996,68.050003,65.919998,66.230003,1830700,59.24461
"353",66.440002,67.660004,66.25,66.940002,1282200,59.879725
"354",66,66.449997,65.199997,65.860001,1531100,58.913632
"355",67.239998,67.459999,64.949997,65,1871500,58.144338
"356",65.110001,65.550003,63.849998,63.970001,2053100,57.222975
"357",63.970001,65.07,63.849998,65,1443300,58.144338
"358",65.099998,65.980003,65.099998,65.800003,1948600,58.859963
"359",66.010002,66.120003,65.269997,65.639999,1007800,58.716835
"360",64.910004,65.419998,64.099998,64.410004,1502100,57.616569
"361",64.720001,65.860001,64.68,65.370003,1466100,58.475315
"362",65.510002,65.949997,65.190002,65.629997,1082600,58.707888
"363",65.599998,66.150002,65.300003,65.879997,1459000,58.93152
"364",65.790001,65.849998,64.959999,65,1307600,58.144338
"365",64.82,65.510002,64.639999,64.919998,1275000,58.072774
"366",65.010002,65.199997,64.440002,64.959999,901800,58.108556
"367",65.099998,65.25,64.550003,64.669998,1114800,57.849142
"368",64.360001,64.519997,63.099998,64.150002,1366600,57.38399
"369",64.07,64.68,63.93,64.25,719300,57.473441
"370",63.740002,64.209999,63.060001,63.709999,860400,56.990395
"371",63.529999,64.589996,63.529999,63.970001,321400,57.222975
"372",65.029999,65.040001,64.349998,64.589996,991000,57.777578
"373",64.879997,65.199997,64.669998,65,1085500,58.144338
"374",65.800003,65.93,64.900002,64.959999,1990300,58.108556
"375",65.110001,65.980003,64.830002,64.910004,1867600,58.063833
"376",65.43,65.639999,65.150002,65.209999,1067200,58.332188
"377",65.889999,65.900002,65.010002,65.089996,1399300,58.224842
"378",65.199997,65.889999,65.059998,65.599998,1592000,58.681053
"379",65.440002,65.589996,65.160004,65.5,1745100,58.591602
"380",65.419998,65.57,64.800003,64.940002,1045600,58.090668
"381",65,65.379997,64.989998,65.029999,801400,58.171172
"382",64.879997,65.080002,64.550003,64.989998,869900,58.13539
"383",65.099998,65.300003,64.57,64.68,1064900,57.858089
"384",64.610001,65.209999,64.5,64.970001,1492400,58.117503
"385",65.150002,65.459999,65,65.269997,1388100,58.385857
"386",65.419998,65.470001,64.860001,65,1877100,58.144338
"387",64.949997,65.330002,64.910004,64.980003,1211500,58.12645
"388",65.190002,65.510002,65.139999,65.410004,1103200,58.511097
"389",65.360001,65.650002,65.349998,65.5,1320400,58.591602
"390",65.839996,66.389999,65.629997,66.169998,1359800,59.190934
"391",66.529999,66.75,66.059998,66.589996,1010200,59.566634
"392",66.57,67,66.529999,66.809998,507400,59.763432
"393",66.940002,67,66.339996,66.43,476300,59.423513
"394",66.480003,67.080002,66.43,66.949997,725900,59.888665
"395",66.410004,66.919998,66.190002,66.559998,1045200,59.539799
"396",67.139999,67.68,66.709999,67.519997,1954200,60.398546
"397",67.330002,67.769997,66.93,67.099998,1168400,60.022846
"398",66.870003,67.300003,66.610001,67.190002,683400,60.103357
"399",67.169998,67.389999,66.370003,67.160004,1236400,60.076522
"400",67.32,67.449997,66.879997,67.379997,650400,60.273312
"401",67.529999,68.059998,67.419998,67.959999,1198400,60.79214
"402",67.800003,67.970001,67.510002,67.93,994500,60.765306
"403",67.989998,68.440002,67.709999,68.370003,3210500,61.1589
"404",68.019997,68.150002,67.599998,68.029999,3588700,60.854757
"405",68.480003,69.050003,68.190002,68.93,4009700,61.659834
"406",69.050003,69.370003,68.660004,69.349998,1122100,62.035534
"407",69.449997,70.300003,69.309998,70.239998,1984100,62.831664
"408",70.220001,70.220001,69.339996,69.989998,1316500,62.608032
"409",70.080002,70.099998,68.870003,69.209999,1144600,61.910301
"410",68.559998,68.93,67.970001,68.629997,1002400,61.928348
"411",68.639999,68.959999,68.300003,68.639999,931700,61.937374
"412",68.730003,69.300003,68.68,68.839996,655100,62.117841
"413",68.580002,68.839996,68.279999,68.559998,617600,61.865184
"414",68.349998,68.489998,67.769997,68.309998,799900,61.639596
"415",68.589996,68.959999,68.190002,68.660004,991000,61.955424
"416",68.779999,69.599998,68.760002,69.129997,707200,62.379524
"417",69.040001,69.339996,68.580002,68.730003,709200,62.018589
"418",69.980003,70.889999,69.519997,69.860001,1258400,63.038243
"419",69.559998,69.709999,69.239998,69.410004,1173800,62.632188
"420",69.489998,69.669998,69.349998,69.57,884300,62.77656
"421",69.589996,69.650002,68.25,68.379997,1182900,61.70276
"422",68.379997,68.599998,67.900002,68.449997,795700,61.765925
"423",68.019997,68.18,67.470001,67.75,701200,61.134282
"424",68.099998,68.220001,67.889999,68.07,486500,61.423034
"425",68.160004,68.529999,67.620003,68.089996,985500,61.441078
"426",68.040001,68.43,67.800003,68.370003,905900,61.693742
"427",68.370003,68.699997,68.139999,68.610001,525000,61.910304
"428",68.879997,68.879997,68.160004,68.489998,838500,61.80202
"429",68.669998,68.760002,67.599998,67.709999,664900,61.098187
"430",67.699997,67.82,67.199997,67.610001,808600,61.007953
"431",67.68,68.410004,67.459999,68.110001,801400,61.459129
"432",68.120003,68.150002,67.690002,67.790001,1190300,61.170377
"433",67.5,67.790001,67.199997,67.290001,1255400,60.719201
"434",67.400002,67.879997,67.269997,67.809998,803700,61.188421
"435",67.540001,67.989998,67.459999,67.610001,1274000,61.007953
"436",67.599998,67.93,67.440002,67.75,887000,61.134282
"437",67.68,67.879997,67.300003,67.529999,819000,60.935763
"438",67.5,68.110001,67.449997,67.919998,538500,61.28768
"439",67.660004,68.010002,67.5,67.800003,810200,61.179402
"440",67.709999,67.82,67.32,67.559998,904900,60.962833
"441",67.800003,67.919998,67.349998,67.809998,650100,61.188421
"442",67.809998,67.919998,67.459999,67.910004,621100,61.278661
"443",67.790001,68.290001,67.790001,68.139999,770700,61.486198
"444",68.209999,68.639999,68.150002,68.629997,822300,61.928348
"445",68.559998,68.790001,68.290001,68.410004,619600,61.729837
"446",68.410004,68.879997,68.330002,68.75,663400,62.036633
"447",68.910004,68.910004,67.839996,68.209999,1235800,61.549362
"448",68.209999,68.279999,67.43,67.839996,995500,61.21549
"449",67.489998,68.18,67.419998,68.080002,808900,61.432059
"450",68,68.599998,67.809998,68.290001,683200,61.621552
"451",67.919998,68.360001,67.919998,68.209999,630800,61.549362
"452",68.230003,68.239998,67.650002,67.989998,654500,61.350844
"453",68.139999,68.470001,67.870003,68.32,905300,61.648622
