"","TROW.Open","TROW.High","TROW.Low","TROW.Close","TROW.Volume","TROW.Adjusted"
"453",64.809998,65.150002,64.449997,65,1195100,59.066464
"454",65.239998,65.239998,64.709999,64.790001,1023500,58.875635
"455",65.029999,65.18,63.790001,64.489998,1332600,58.603018
"456",64.32,64.57,63.509998,64.099998,1237500,58.248619
"457",64.400002,65.629997,64.349998,65.300003,1847600,59.339081
"458",65.040001,66,64.779999,65.690002,1534500,59.693479
"459",65.540001,65.790001,65.059998,65.690002,1388800,59.693479
"460",65.07,65.25,64.349998,64.540001,1230400,58.648456
"461",64.25,65.029999,64.18,64.879997,778800,58.957416
"462",63.830002,64.040001,63.25,63.610001,859900,57.803351
"463",63.529999,63.59,61.84,61.849998,1850200,56.204011
"464",62.830002,63,61.529999,61.799999,2129200,56.158576
"465",62.080002,63.139999,61.810001,63.07,1532300,57.312644
"466",63.169998,63.169998,61.950001,62.049999,1102000,56.385755
"467",62.689999,62.869999,61.66,62.18,1197600,56.503888
"468",62.790001,63.779999,62.459999,63.5,1069400,57.703392
"469",63.119999,63.119999,62.389999,62.439999,1019300,56.740153
"470",62.560001,62.75,61.400002,61.759998,1167300,56.122226
"471",61.959999,62.52,61.509998,61.880001,1305500,56.231275
"472",61.27,61.27,60.470001,61.009998,1447600,55.44069
"473",61.23,62.419998,61.09,61.950001,1629800,56.294884
"474",62.34,63.360001,61.830002,63.18,1511600,57.412603
"475",62.900002,63.66,62.73,63.400002,1098600,57.612522
"476",63.549999,63.84,62.66,63.23,979700,57.458038
"477",63.060001,63.200001,62.52,63.119999,852900,57.358079
"478",62.939999,63.889999,62.52,62.919998,2064700,57.176335
"479",62.610001,62.610001,61.830002,62.240002,1577400,56.558413
"480",62.25,62.360001,61.259998,61.490002,1567200,55.876876
"481",60.970001,61.220001,60,60.450001,1913900,54.931812
"482",59.950001,60.57,59.720001,60.25,2270300,54.750069
"483",59.700001,60.080002,58.84,60,1936500,54.52289
"484",59.110001,60.040001,59,59.73,1669600,54.277536
"485",60.400002,60.700001,59.540001,59.869999,1527500,54.404756
"486",59.389999,60.630001,59,60.130001,1321100,54.641024
"487",59.23,60.150002,59.029999,59.490002,1555200,54.059447
"488",59.619999,60.200001,59.34,59.41,1442300,53.986748
"489",59.91,60.41,59.139999,59.16,1608700,53.759569
"490",59.369999,59.5,58.009998,58.009998,1697300,52.714546
"491",58.360001,58.59,56.759998,56.889999,2322400,51.696786
"492",56.889999,58.18,56.630001,58.150002,2241800,52.841769
"493",58.52,59.279999,57.68,58.099998,2049000,52.79633
"494",57.48,57.779999,56.82,57.599998,3126500,52.341973
"495",57.860001,58.07,57.189999,58.07,1927200,52.76907
"496",58.029999,58.34,57.09,57.200001,2058500,51.978489
"497",57.880001,58.400002,57.650002,58.310001,1638900,52.987163
"498",57.639999,57.830002,57.23,57.349998,1261700,52.114794
"499",57.400002,58.060001,56.540001,57.59,1701000,52.332887
"500",56.240002,56.470001,55,55.209999,2728000,50.170145
"501",55.200001,55.540001,54.470001,55.220001,2201400,50.179234
"502",55.080002,55.880001,55.080002,55.57,2144900,50.497283
"503",56.189999,57.700001,55.950001,57.700001,1640300,52.432846
"504",58.59,58.869999,57.799999,58.299999,2110300,52.978074
"505",58.18,58.830002,57.52,58.799999,1464900,53.432431
"506",59.439999,59.549999,58.07,58.130001,1443300,52.823594
"507",57.459999,58.919998,57.459999,58.91,2063000,53.847341
"508",58.509998,59.240002,58.16,58.639999,1839200,53.600544
"509",58.830002,60.09,58.740002,59.759998,2022000,54.624292
"510",59.860001,60.810001,59.599998,60.790001,2471000,55.565777
"511",60.360001,60.82,59.860001,60.639999,1212000,55.428666
"512",60.919998,61.830002,60.880001,61.689999,1569300,56.38843
"513",61.77,62.360001,61.290001,61.860001,1969900,56.543822
"514",62.169998,62.389999,59.450001,59.470001,2157000,54.359216
"515",60.259998,60.919998,59.450001,60.75,2043300,55.529214
"516",60.009998,60.18,59.240002,59.41,1848900,54.304372
"517",59.77,60.049999,59.220001,59.740002,1293000,54.606013
"518",60.060001,60.82,59.639999,60.66,1103300,55.446948
"519",60.18,60.84,59.630001,60.740002,975900,55.520075
"520",62.139999,62.970001,61.650002,62.959999,1838600,57.549288
"521",63.16,63.330002,62.240002,63.029999,1060300,57.613272
"522",63.040001,63.369999,62.709999,63.119999,657800,57.695537
"523",62.900002,63.119999,62.360001,62.419998,971100,57.055694
"524",61.57,62.009998,61.220001,61.82,964100,56.507259
"525",61.880001,61.880001,61.290001,61.740002,958000,56.434136
"526",62.360001,62.77,60.119999,60.32,1869100,55.136167
"527",60.349998,61.09,60.220001,60.93,1075800,55.693745
"528",60.209999,60.66,59.810001,60.369999,1479500,55.181869
"529",60.790001,62.970001,60.580002,62.790001,1748100,57.393899
"530",62.330002,62.529999,61.669998,61.849998,945600,56.534679
"531",62.299999,62.689999,61.110001,62.080002,931800,56.744917
"532",61.799999,63.040001,61.790001,62.950001,1192400,57.540149
"533",62.849998,63.400002,62.490002,62.700001,1301500,57.311633
"534",62.25,62.610001,61.439999,61.470001,2517100,56.187339
"535",60.369999,61.5,59.919998,61.119999,1000600,55.867415
"536",61.259998,61.259998,59.990002,60.68,1410900,55.46523
"537",59.049999,59.740002,58.84,58.970001,2220600,53.902186
"538",60.009998,60.439999,59.25,59.75,1733800,54.615152
"539",60.52,61.66,60.139999,61.25,1307200,55.986244
"540",61.060001,61.48,60.080002,60.220001,1884000,55.044762
"541",60.040001,61,59.880001,60.75,1450200,55.529214
"542",61.290001,61.330002,60.099998,60.169998,1292200,54.999056
"543",59.5,59.93,58.52,59.119999,1363500,54.039293
"544",60.360001,61.02,60.110001,60.810001,1049700,55.584059
"545",60.98,61.220001,60.5,60.66,958100,55.446948
"546",60.900002,62.240002,60.790001,61.650002,752200,56.35187
"547",61.419998,61.650002,60.720001,60.779999,1056900,55.556634
"548",60.93,61.310001,60.599998,61.02,735300,55.776011
"549",60.91,61.09,60.459999,60.93,701800,55.693745
"550",60.900002,61.139999,60.18,61.07,612700,55.821713
"551",61.23,61.439999,60.880001,61.029999,544100,55.78515
"552",60.919998,61.639999,60.869999,61.599998,416900,56.306164
"553",61.41,62.779999,61.259998,62.650002,1098500,57.265931
"554",62.779999,63,61.93,62.369999,805300,57.009992
"555",62.16,62.34,61.59,62.09,727600,56.754056
"556",62.130001,63,62,62.23,710700,56.882024
"557",62.139999,62.290001,61.610001,62.16,649000,56.81804
"558",62,62.040001,61.470001,61.650002,569400,56.35187
"559",61.439999,62.869999,61.290001,62.73,930900,57.339054
"560",62.959999,62.98,61.790001,61.860001,592800,56.543822
"561",61.610001,62.400002,61.580002,62.060001,803900,56.726635
"562",62.200001,62.23,61.290001,61.380001,1502300,56.105073
"563",60.900002,61.650002,60.66,61.380001,649300,56.105073
"564",61.509998,61.98,61.110001,61.439999,652500,56.159915
"565",61.470001,62.080002,61.360001,61.990002,749000,56.662651
"566",61.810001,62.220001,61.119999,61.32,1028800,56.050228
"567",61.5,63.439999,61.5,63.290001,1117400,57.85093
"568",63.610001,64.07,63.169998,63.400002,1115100,57.951477
"569",63.369999,63.98,63.18,63.25,776100,57.814366
"570",63.080002,63.41,62.919998,63.07,762400,57.961407
"571",63.349998,63.790001,63.130001,63.369999,685200,58.237106
"572",62.549999,64.339996,62.040001,64.279999,1827200,59.073397
"573",63.919998,65.970001,63.919998,65.809998,1659800,60.479468
"574",65.580002,65.769997,64.739998,65.07,1276100,59.799409
"575",64.620003,65.120003,64.339996,64.540001,1189000,59.31234
"576",64.809998,64.900002,64.209999,64.459999,795000,59.238818
"577",64.209999,64.480003,63.669998,64.370003,803600,59.156111
"578",64.690002,64.900002,64.099998,64.110001,1259400,58.917169
"579",63.970001,64.580002,63.549999,64.129997,699800,58.935546
"580",64.120003,64.489998,62.93,62.950001,929700,57.851128
"581",63.02,63.099998,62.349998,62.57,1087900,57.501906
"582",63.029999,63.459999,62.630001,63.279999,698400,58.154396
"583",63.060001,63.400002,62.34,63.299999,1097000,58.172777
"584",63.66,64.25,62.84,63.189999,951200,58.071686
"585",63.459999,63.529999,62.349998,62.66,890400,57.584616
"586",62.869999,63.009998,62.349998,62.810001,1062700,57.722468
"587",63.25,63.889999,62.970001,63.57,1046500,58.420907
"588",63.889999,64.559998,63.470001,63.790001,1004300,58.623089
"589",64.309998,64.559998,63.650002,64.260002,1179900,59.05502
"590",64.480003,64.559998,63.900002,64,956500,58.816078
"591",64.050003,64.199997,63.419998,63.68,719700,58.521998
"592",64.32,64.75,63.880001,64.25,862900,59.045828
"593",64.160004,64.550003,62.93,63.599998,874900,58.448476
"594",63.470001,64.169998,63.189999,64.089996,560100,58.898785
"595",64.43,65.129997,64.330002,65.040001,699500,59.77184
"596",65.290001,65.910004,65.050003,65.849998,843200,60.516229
"597",65.849998,66.410004,65.620003,66.410004,1184300,61.030874
"598",66.599998,66.660004,65,65.349998,1921100,60.056728
"599",65.099998,65.57,64.470001,65.029999,818800,59.762648
"600",64.059998,64.849998,63.630001,64.699997,1179500,59.459376
"601",64.449997,65.580002,63.860001,64.160004,1318000,58.963122
"602",64.919998,65.730003,64.440002,64.739998,1092200,59.496137
"603",64.620003,65.07,64.220001,64.830002,977100,59.578851
"604",64.760002,65.160004,63.779999,64.879997,1362100,59.624797
"605",65.050003,66.18,64.480003,65.830002,1057500,60.497852
"606",66.419998,66.5,64.919998,64.989998,1112100,59.725887
"607",64.650002,65.629997,64.459999,65.559998,653500,60.249718
"608",65.669998,66.370003,65.559998,66.269997,1360100,60.902208
"609",65.330002,65.360001,63.880001,63.959999,1616900,58.779317
"610",63.799999,64.720001,63.41,63.439999,1020400,58.301436
"611",63.560001,64.019997,63.150002,63.360001,1214400,58.227918
"612",63.380001,63.860001,63.18,63.700001,1108500,58.540379
"613",63.349998,64.739998,63,64.07,1689200,58.880408
"614",64.150002,64.32,63.09,63.240002,1226700,58.117639
"615",63.310001,63.669998,62.849998,63.419998,1605700,58.283056
"616",63.810001,63.880001,62.669998,63.25,1596700,58.126827
"617",64.169998,64.860001,63.98,64.43,1271100,59.211249
"618",64.18,65.099998,64.029999,64.949997,1050700,59.689127
"619",64.900002,65.040001,64.459999,64.900002,640300,59.643181
"620",65.07,65.720001,64.949997,65.699997,357400,60.378377
"621",65.290001,65.440002,64.540001,64.949997,1405700,59.689127
"622",64.889999,65.160004,64.339996,64.419998,1008400,59.202057
"623",63.91,64.220001,63.5,63.869999,1384900,58.696607
"624",64.029999,64.699997,64,64.419998,962100,59.202057
"625",64.419998,64.739998,64.300003,64.669998,1214500,59.431807
"626",64.919998,65.080002,63.990002,64.089996,1013700,58.898785
"627",63.91,64.400002,63.380001,63.700001,1206000,58.540379
"628",63.919998,64.660004,63.759998,64.339996,1213000,59.128535
"629",64.25,65.029999,63.970001,64.849998,1820300,59.597228
"630",65.019997,65.25,64.379997,64.839996,834200,59.588036
"631",64.599998,64.620003,64,64.059998,1373100,58.871216
"632",64.389999,65.550003,64.25,65.480003,1922400,60.176203
"633",65.589996,66.059998,64.620003,64.989998,1585700,60.037628
"634",64.199997,64.360001,63.73,64.07,1070300,59.187735
"635",64.010002,64.199997,63.759998,63.98,1546400,59.104593
"636",64.160004,65.870003,64.010002,65.839996,1767800,60.822855
"637",66.18,66.550003,65.300003,66.150002,3027600,61.109237
"638",66.360001,66.949997,65.870003,65.989998,1609500,60.961426
"639",65.889999,66.5,65.889999,66.5,1192400,61.432565
"640",65.970001,66.360001,65.330002,65.889999,2225200,60.869047
"641",65.68,66.150002,65.660004,65.900002,541200,60.878287
"642",66.019997,66.019997,65.07,65.220001,1115000,60.250104
"643",65.510002,65.68,64.25,65.050003,1053200,60.09306
"644",64.709999,65.139999,63.91,63.93,1696500,59.058404
"645",63.98,65.139999,63.560001,65.120003,1532900,60.157726
"646",66.32,66.980003,66.18,66.980003,1399900,61.875991
"647",66.970001,67.139999,66.690002,66.989998,1921200,61.885224
"648",67,68.360001,66.889999,68.339996,1134700,63.13235
"649",68,68.5,67.669998,68.330002,1345200,63.123117
"650",68,68.290001,67.629997,67.849998,1132000,62.679691
"651",68.07,68.099998,67.400002,67.440002,1476600,62.300937
"652",67.849998,68.25,67.32,68.209999,1647200,63.012258
"653",68.190002,69.589996,67.980003,69.540001,1676500,64.240911
"654",69.419998,69.720001,69.129997,69.349998,1574700,64.065387
"655",69.330002,69.739998,68.730003,69.699997,1343800,64.388715
"656",69.339996,69.639999,69.120003,69.239998,1388900,63.963769
"657",69.269997,69.949997,69.209999,69.529999,1139900,64.231671
"658",70.160004,71.339996,70,71.129997,2734800,65.709747
"659",71.059998,72,70.889999,71.93,1591500,66.448788
"660",71.699997,71.849998,70.940002,71.580002,1207800,66.12546
"661",71.550003,72.650002,71.470001,71.699997,1687300,66.236311
"662",72.160004,72.360001,71.5,72.089996,1178500,66.596592
"663",72.610001,72.610001,71.519997,72.18,1351100,66.679737
"664",70,71.650002,68.010002,71.610001,2781800,66.153173
"665",71.330002,71.620003,70.68,70.959999,2209900,65.552703
"666",71.059998,72.129997,70.75,71.410004,2622100,65.968416
"667",71.650002,73.220001,70.849998,73.080002,2188700,67.511157
"668",72.410004,72.410004,71.470001,71.540001,1757100,66.088507
"669",72.160004,72.599998,71.839996,72.220001,1056700,66.71669
"670",72.800003,73.059998,72.279999,72.989998,1659100,67.428011
"671",73.199997,73.379997,72.25,72.900002,1105300,67.344873
"672",73,73.550003,72.769997,73.269997,864900,67.686674
"673",73.220001,73.360001,72.82,73.129997,964900,67.557343
"674",73.260002,73.919998,73.260002,73.75,825800,68.1301
"675",74.199997,74.440002,73.650002,74.209999,1106300,68.555046
"676",74.029999,74.330002,73.699997,73.839996,1361100,68.213238
"677",73.400002,73.57,72.620003,73.129997,2210700,67.557343
"678",73.360001,73.910004,73.089996,73.809998,1374400,68.185526
"679",73.699997,73.790001,72.07,72.099998,1650400,66.605832
"680",72.029999,72.32,71.139999,71.410004,1328900,65.968416
"681",71.849998,72.169998,71.360001,71.910004,1590200,66.430315
"682",72.519997,72.610001,70.040001,70.110001,1948100,64.767476
"683",70.449997,70.809998,69.860001,70.480003,1504400,65.109284
"684",69.970001,72.040001,69.849998,71.720001,1253300,66.254791
"685",71.339996,71.860001,71.150002,71.190002,1663700,65.765179
"686",71.209999,71.860001,70.230003,71.739998,1229400,66.273264
"687",71.559998,72.580002,71.300003,72.580002,1202000,67.049258
"688",72.970001,74.209999,72.669998,73.93,1355300,68.296384
"689",74.360001,74.650002,73.910004,74.220001,1201700,68.564286
"690",74.470001,74.889999,73.959999,74.809998,1160500,69.109324
"691",75.449997,75.449997,74.459999,75.199997,1351300,69.469604
"692",74.589996,75.269997,74.199997,75.190002,1320700,69.813151
"693",75.050003,75.260002,74.209999,74.620003,971300,69.283912
"694",74.779999,75.160004,74.550003,75.050003,940100,69.683163
"695",75.440002,76,75.230003,75.440002,1505700,70.045273
"696",75.029999,75.949997,74.769997,75.559998,2406300,70.156687
"697",74.769997,75.190002,74.360001,74.709999,1286400,69.367472
"698",75.029999,75.110001,73.779999,74.309998,1621300,68.996075
"699",75.059998,75.800003,74.480003,74.790001,1244300,69.441753
"700",74.43,74.75,73.400002,73.709999,1350700,68.438983
"701",71.669998,74.75,71.669998,74.120003,1082000,68.819667
"702",74.540001,74.650002,73.5,73.879997,1196700,68.596824
"703",74.089996,74.790001,73.93,74.760002,1068000,69.4139
"704",74.099998,74.589996,73.709999,74.150002,1340800,68.84752
"705",74.169998,75.080002,74.029999,74.870003,1099600,69.516034
"706",75,75.110001,74.010002,74.260002,734000,68.949655
"707",74.769997,75.019997,74.32,74.849998,1325500,69.49746
"708",74.669998,74.970001,73.07,73.25,1170700,68.011878
"709",73.639999,74.400002,73.370003,73.889999,803800,68.606111
"710",72.839996,73.379997,72.190002,73.260002,928900,68.021165
"711",73.230003,74.199997,72.940002,74.190002,887300,68.884661
"712",74.389999,75.029999,74.080002,74.440002,1036700,69.116783
"713",74.610001,76.169998,74.449997,76.059998,1152500,70.620932
"714",76.260002,77.139999,76,76.889999,1138200,71.39158
"715",76.75,76.989998,76.07,76.800003,940000,71.30802
"716",76.620003,76.769997,74.330002,74.360001,1171700,69.042502
"717",75.040001,76.120003,74.739998,76.07,1080000,70.630219
"718",75.18,75.330002,73.959999,74.580002,1437100,69.246771
"719",74.629997,74.889999,73.279999,73.489998,962300,68.234714
"720",73.800003,74.769997,73.129997,74.529999,1571100,69.200344
"721",75.269997,75.269997,73.760002,74.989998,917600,69.627448
"722",75.57,76.410004,75.199997,76.290001,1038800,70.834488
"723",75,75,71.550003,72.75,2776600,67.547633
"724",72.599998,73.040001,71.32,71.68,3375800,66.554149
"725",71.790001,72.129997,71.010002,71.019997,2338800,65.941343
"726",71.470001,71.809998,70.93,71.480003,2194100,66.368454
"727",71.760002,72.669998,71.5,72.5,1887600,67.315511
"728",72.290001,72.800003,71.699997,71.709999,1435800,66.582003
"729",71.809998,72.900002,71.660004,72.360001,1302700,67.185523
"730",73.209999,73.889999,73.019997,73.25,1099100,68.011878
"731",73.18,73.610001,72.839996,73.279999,838400,68.039732
"732",73.620003,74.019997,73.150002,73.550003,1286600,68.290428
"733",73.629997,74.900002,73.239998,74.860001,1276300,69.506747
"734",74.629997,75.129997,74.300003,74.449997,894900,69.126063
"735",74.809998,75.190002,74.25,75.190002,1035700,69.813151
"736",75.139999,75.68,74.580002,75.190002,1284800,69.813151
"737",75.080002,76.699997,75.059998,76.650002,1420500,71.168745
"738",76.459999,77.599998,75.800003,77.580002,1635300,72.032241
"739",77.480003,78.209999,77.110001,77.25,1626800,71.725837
"740",77.489998,78.449997,77.489998,78.360001,1256400,72.756462
"741",78.379997,79.589996,78.010002,78.360001,1600400,72.756462
"742",78.989998,79.410004,78.43,78.620003,1238100,72.997871
"743",78.559998,80.129997,77.360001,77.730003,1850000,72.171516
"744",76.459999,77.370003,75.900002,76.849998,1509400,71.35444
"745",76.139999,76.93,75.900002,76.919998,930100,71.419434
"746",77.919998,78.379997,77.660004,77.959999,1442500,72.385064
"747",77.43,77.889999,76.82,77.220001,1069000,71.697984
"748",77.480003,78.07,76.690002,77.510002,797900,71.967247
"749",77.25,77.889999,75.830002,75.910004,1504800,70.481664
"750",76.389999,76.57,75.029999,75.980003,1879900,70.546658
"751",75.949997,76.580002,74.879997,75.230003,915400,69.850291
"752",74.970001,75.419998,73.190002,73.260002,1430900,68.021165
"753",73.080002,73.989998,72.510002,73.989998,1100000,68.698959
"754",74.839996,75.769997,73.900002,75.68,934000,70.268109
"755",76.080002,76.290001,75.059998,75.459999,905300,70.06384
"756",74.440002,74.949997,73.730003,73.949997,859200,69.009335
"757",74.760002,74.809998,72.370003,72.459999,1178600,67.618885
"758",72.459999,74.370003,72.239998,74.349998,1033000,69.382612
"759",74.400002,74.400002,73.110001,73.400002,940600,68.496085
"760",73.510002,75.050003,72.660004,74.5,1016000,69.522592
"761",74.669998,75.839996,74.190002,75.620003,916300,70.567766
"762",75.800003,76.25,74.660004,74.709999,1829500,69.718561
"763",73.720001,74.25,72.470001,72.68,1594500,67.824188
"764",72.93,73.160004,71.360001,72.07,2873100,67.254942
"765",72.339996,72.389999,70.07,70.559998,2132200,65.845824
"766",71.809998,72.699997,71.089996,72.339996,1585100,67.5069
"767",73.150002,73.68,72.830002,73.190002,1235300,68.300116
"768",73.550003,74.139999,73.309998,73.660004,1147300,68.738716
"769",73.019997,73.660004,72.459999,73.199997,1695600,68.309443
"770",73.589996,74.519997,73.459999,73.669998,1363000,68.748043
"771",72.900002,74.25,72.900002,73.989998,1128300,69.046663
"772",73.459999,74.25,73.190002,74.059998,684000,69.111986
"773",74.830002,75.389999,74.18,75.370003,922700,70.334469
"774",75.739998,76.190002,75.330002,75.889999,1229900,70.819724
"775",76.620003,76.849998,75.550003,76.559998,1122300,71.444959
"776",76.199997,76.510002,74.980003,75.559998,1728600,70.51177
"777",76.620003,77.790001,76.519997,77.440002,2332600,72.26617
"778",77.419998,77.709999,76.709999,77.449997,1231900,72.275497
"779",77.489998,78.360001,77.449997,77.949997,919000,72.742092
"780",78.150002,78.290001,77.440002,77.580002,850400,72.396816
"781",78.290001,78.300003,77.629997,78.169998,1024400,72.947394
"782",78.139999,78.949997,78.139999,78.349998,1027000,73.115369
"783",78.480003,79.190002,77.629997,79.18,1372400,73.889917
"784",79.849998,80.099998,78.809998,80.010002,1216000,74.664466
"785",80,80.260002,79.529999,79.589996,1360300,74.272521
"786",74.599998,76.989998,74.599998,75.610001,3727000,70.558432
"787",75.82,76.529999,75.199997,75.730003,2267200,70.670418
"788",75.599998,76.300003,75.07,76.25,1075900,71.155673
"789",74.209999,75.879997,74.029999,74.629997,1966600,69.643904
"790",75.010002,75.330002,74.449997,74.57,1875800,69.587915
"791",73.910004,75.959999,73.910004,75.239998,2398900,70.21315
"792",76.029999,77.029999,75.639999,76.75,1384000,71.622268
"793",76.360001,76.739998,75.790001,76.349998,1301800,71.24899
"794",76.32,76.32,75.699997,75.870003,896700,70.801064
"795",75.790001,76.059998,75.25,75.43,944600,70.390458
"796",75.419998,75.419998,74.330002,74.489998,1477400,69.513258
"797",75.080002,75.389999,74.400002,75.239998,1427200,70.21315
"798",74.720001,75.510002,74.370003,74.68,926500,69.690566
"799",74.230003,74.440002,73.639999,73.989998,1003200,69.046663
"800",76.959999,76.959999,73.75,74.580002,1408500,69.597249
"801",74.610001,74.870003,73.699997,73.870003,1684300,68.934685
"802",73.18,73.370003,72.199997,72.720001,1901100,67.861516
"803",72.75,73.099998,72.160004,72.75,1568100,67.889511
"804",72.660004,72.730003,71.730003,71.739998,848200,66.946988
"805",71.760002,72.900002,71.449997,72.57,1097200,67.721537
"806",72,72.589996,71.449997,71.75,1121700,66.956322
"807",72,72.870003,72,72.620003,878100,67.768199
"808",72.68,72.699997,71.879997,72.580002,723800,67.73087
"809",72.349998,72.809998,71.690002,71.790001,1329300,66.99365
"810",70.870003,71.209999,70.220001,70.300003,1404600,65.6032
"811",70.169998,71.010002,70.050003,70.5,1312500,65.789835
"812",70.25,71.25,70.089996,70.760002,836800,66.032467
"813",70.989998,71,69.970001,70.139999,997500,65.453887
"814",70.940002,71.550003,69.949997,70.699997,1018900,65.97647
"815",70.879997,71.269997,70.339996,70.830002,1354500,66.097789
"816",70.889999,71.419998,70.650002,70.940002,879500,66.200441
"817",71.230003,71.260002,69.900002,70.720001,1053500,65.995138
"818",71.120003,71.209999,70.75,71.150002,2103600,66.39641
"819",71.82,72.220001,71.220001,72.040001,1104100,67.226947
"820",71.629997,71.889999,71.120003,71.580002,1247500,67.151899
"821",71.489998,71.849998,71.190002,71.610001,1514500,67.180042
"822",71.879997,71.889999,70.970001,71.559998,921800,67.133132
"823",72.839996,72.839996,72.050003,72.610001,1215400,68.11818
"824",72.610001,72.860001,72.459999,72.790001,830500,68.287045
"825",72.889999,73.040001,72.449997,72.800003,3073300,68.296428
"826",73.300003,74.849998,73.220001,74.650002,2465600,70.031981
"827",74.589996,74.989998,73.809998,73.959999,1787800,69.384664
"828",73.639999,73.720001,72.57,73.169998,977900,68.643535
"829",73.080002,73.43,72.529999,72.889999,1249600,68.380857
"830",73.089996,73.379997,72.230003,72.800003,1054500,68.296428
"831",72.889999,73.379997,72.07,72.57,1238600,68.080653
"832",71.940002,72.580002,71.870003,72.449997,965200,67.968074
"833",71.550003,71.959999,71.300003,71.93,1281500,67.480246
"834",71.989998,72.269997,71.660004,72.110001,1379900,67.649111
"835",71.519997,72.059998,71.440002,71.980003,1212700,67.527156
"836",71.959999,72.389999,71.269997,71.980003,1126000,67.527156
"837",72.199997,72.870003,71.760002,72.709999,941200,68.211992
"838",71.870003,72.470001,71.660004,71.790001,840500,67.348907
"839",71.919998,72.230003,70.959999,70.980003,1306300,66.589018
"840",71.580002,72.199997,71.129997,71.650002,1763300,67.217568
"841",72.510002,74.110001,72.389999,73.910004,1896700,69.337762
"842",73.779999,75.010002,73.559998,74.660004,1084500,70.041365
"843",73.870003,74.730003,73.620003,74.480003,1677000,69.8725
"844",74.389999,74.739998,74.059998,74.209999,1413200,69.619199
"845",74.879997,75.919998,74.580002,75.489998,1277200,70.820014
"846",75.019997,76.489998,74.690002,76.339996,1185000,71.617429
"847",76.779999,77.360001,76.349998,76.830002,1957200,72.077122
"848",77.07,77.150002,76.559998,76.839996,924900,72.086498
"849",77.220001,77.779999,76.809998,77.279999,1575200,72.499281
"850",76.93,77.940002,76.309998,77.839996,2449800,73.024636
"851",76.93,77,74.610001,75.459999,3398300,70.791871
"852",75.449997,76.290001,75.440002,75.75,1761700,71.063932
"853",77.099998,77.849998,76.019997,77.779999,2892200,72.96835
"854",77.449997,78.82,77.449997,78.059998,2209900,73.231027
"855",78.610001,78.629997,77.68,78.150002,1832000,73.315463
"856",78.099998,78.269997,77.400002,77.410004,1842400,72.621244
"857",77.459999,77.889999,76.629997,77.629997,2055800,72.827628
"858",77.57,78.010002,77.32,77.480003,1255600,72.686913
"859",77.059998,77.339996,76.660004,76.959999,940900,72.199077
"860",77.360001,77.75,77.120003,77.610001,831600,72.808868
"861",78.110001,78.139999,76.580002,76.620003,1306900,71.880114
"862",76.790001,78.870003,76.790001,78.800003,1936000,73.925254
"863",78.550003,79.199997,78.410004,78.790001,1021400,73.915871
"864",78.410004,78.900002,78.050003,78.419998,1041700,73.568758
"865",78.129997,78.849998,77.809998,78.830002,1295500,73.953397
"866",78.790001,79.209999,78.360001,78.959999,1619600,74.075353
"867",79.150002,80.190002,79.150002,79.989998,1430700,75.041633
"868",79.910004,80.660004,79.769997,80,1129600,75.051017
"869",80.339996,80.440002,79.68,80,922400,75.051017
"870",80.370003,80.540001,79.599998,79.989998,1779300,75.041633
"871",80.169998,80.800003,80,80.449997,956800,75.473176
"872",80.800003,81.18,80.400002,81.129997,916800,76.11111
"873",81.419998,81.620003,80.57,80.75,783500,75.75462
"874",80.599998,81.209999,80.419998,80.419998,970700,75.445033
"875",80.690002,81.18,80.25,80.809998,926400,75.810906
"876",80.900002,81.300003,80.440002,80.459999,549600,75.482559
"877",80.650002,81.459999,80.470001,80.690002,1154400,75.698334
"878",80.349998,80.510002,79.410004,79.669998,1062500,74.74143
"879",79.519997,80.32,78.779999,79.550003,753800,74.628858
"880",79.580002,79.730003,78.480003,78.540001,1044700,73.681337
"881",80,80.129997,79.519997,79.82,1582900,74.882152
"882",80.129997,80.57,79.870003,80.059998,847600,75.107303
"883",79.970001,80.120003,79.190002,79.519997,943900,74.600708
"884",79.660004,79.959999,78.540001,78.610001,1515500,73.747006
"885",78.419998,78.800003,77.940002,78.019997,1087300,73.549035
"886",78.370003,78.790001,77.720001,78.370003,1255500,73.878983
"887",79.169998,80.449997,79,80.160004,1342300,75.566408
"888",80.029999,80.360001,79.459999,79.809998,1201100,75.236459
"889",79.989998,83.080002,79.690002,82.860001,2583700,78.11168
"890",82.519997,83.209999,82.07,82.129997,1807800,77.42351
"891",82.260002,83.470001,81.900002,82.879997,1819000,78.130531
"892",83.300003,83.830002,83.230003,83.379997,872300,78.601878
"893",83.379997,83.690002,83.059998,83.370003,314000,78.592457
"894",83.480003,83.879997,83.32,83.589996,816600,78.799844
"895",83.629997,83.919998,83.150002,83.43,878300,78.649016
"896",83.400002,83.550003,82.910004,83.360001,518300,78.583028
"897",83.419998,83.989998,83.410004,83.769997,930300,78.969529
"898",83.580002,83.760002,82.190002,82.559998,1113600,77.828869
"899",82.660004,83.669998,82.459999,83.300003,776900,78.526468
"900",83.669998,83.970001,82.870003,83.169998,848400,78.403913
"901",83.809998,84.339996,83.089996,83.870003,945900,79.063804
"902",84.050003,84.150002,83.519997,83.919998,1131900,79.110934
"903",84,84.220001,82.860001,83.290001,1134600,78.517039
"904",83.589996,83.790001,82.940002,83.43,761100,78.649016
